instruction,price,side,qty,time
newOrder,1017,0,31,1675036409
newOrder,1070,1,31,1675036409
cancel,1017,,,1675036993
cancel,1070,,,1675036993
newOrder,1011,0,30,1675037008
newOrder,1063,1,30,1675037008
cancel,1011,,,1675037594
cancel,1063,,,1675037594
newOrder,1008,0,30,1675037607
newOrder,1061,1,30,1675037607
cancel,1008,,,1675038202
cancel,1061,,,1675038202
newOrder,1003,0,29,1675038219
newOrder,1055,1,29,1675038219
cancel,1003,,,1675038800
cancel,1055,,,1675038800
newOrder,1008,0,29,1675038813
newOrder,1060,1,29,1675038813
cancel,1008,,,1675039404
cancel,1060,,,1675039404
newOrder,1007,0,29,1675039417
newOrder,1059,1,29,1675039417
cancel,1007,,,1675040003
cancel,1059,,,1675040003
newOrder,1008,0,29,1675040018
newOrder,1061,1,29,1675040018
cancel,1008,,,1675041802
cancel,1061,,,1675041802
newOrder,997,0,28,1675041818
newOrder,1049,1,28,1675041818
cancel,997,,,1675042195
cancel,1049,,,1675042195
newOrder,999,0,28,1675042212
newOrder,1051,1,28,1675042212
cancel,999,,,1675042793
cancel,1051,,,1675042793
newOrder,996,0,28,1675042807
newOrder,1048,1,28,1675042807
cancel,996,,,1675043394
cancel,1048,,,1675043394
newOrder,995,0,28,1675043412
newOrder,1047,1,28,1675043412
cancel,995,,,1675043992
cancel,1047,,,1675043992
newOrder,988,0,27,1675044009
newOrder,1039,1,27,1675044009
cancel,1039,,,1675044488
newOrder,960,0,24,1675044500
newOrder,1015,1,24,1675044500
cancel,960,,,1675044593
cancel,1015,,,1675044593
newOrder,977,0,26,1675044612
newOrder,1028,1,26,1675044612
cancel,977,,,1675045193
cancel,1028,,,1675045193
newOrder,980,0,26,1675045213
newOrder,1031,1,26,1675045213
cancel,980,,,1675045794
cancel,1031,,,1675045794
newOrder,980,0,26,1675045816
newOrder,1031,1,26,1675045816
cancel,980,,,1675046394
cancel,1031,,,1675046394
newOrder,976,0,25,1675046412
newOrder,1026,1,25,1675046412
cancel,976,,,1675046994
cancel,1026,,,1675046994
newOrder,974,0,25,1675047007
newOrder,1025,1,25,1675047007
cancel,974,,,1675047595
cancel,1025,,,1675047595
newOrder,976,0,25,1675047609
newOrder,1027,1,25,1675047609
cancel,976,,,1675048194
cancel,1027,,,1675048194
newOrder,977,0,25,1675048208
newOrder,1028,1,25,1675048208
cancel,977,,,1675048792
cancel,1028,,,1675048792
newOrder,979,0,26,1675048810
newOrder,1030,1,26,1675048810
cancel,979,,,1675049491
cancel,1030,,,1675049491
newOrder,979,0,26,1675049509
newOrder,1029,1,26,1675049509
cancel,979,,,1675050122
cancel,1029,,,1675050122
newOrder,982,0,26,1675050134
newOrder,1033,1,26,1675050134
cancel,982,,,1675050721
cancel,1033,,,1675050721
newOrder,981,0,26,1675050741
newOrder,1032,1,26,1675050741
cancel,981,,,1675051321
cancel,1032,,,1675051321
newOrder,981,0,26,1675051335
newOrder,1032,1,26,1675051335
cancel,981,,,1675051922
cancel,1032,,,1675051922
newOrder,982,0,26,1675051940
newOrder,1033,1,26,1675051940
cancel,982,,,1675052523
cancel,1033,,,1675052523
newOrder,982,0,26,1675052542
newOrder,1034,1,26,1675052542
cancel,982,,,1675053121
cancel,1034,,,1675053121
newOrder,986,0,26,1675053133
newOrder,1037,1,26,1675053133
cancel,986,,,1675053723
cancel,1037,,,1675053723
newOrder,985,0,26,1675053740
newOrder,1037,1,26,1675053740
cancel,985,,,1675054340
cancel,1037,,,1675054340
newOrder,982,0,573,1675054453
newOrder,1033,1,573,1675054453
cancel,982,,,1675054979
cancel,1033,,,1675054979
newOrder,982,0,573,1675054997
newOrder,1033,1,573,1675054997
cancel,982,,,1675055610
cancel,1033,,,1675055610
newOrder,982,0,573,1675055624
newOrder,1033,1,573,1675055624
cancel,982,,,1675056221
cancel,1033,,,1675056221
newOrder,982,0,573,1675056238
newOrder,1033,1,573,1675056238
cancel,982,,,1675056812
cancel,1033,,,1675056812
newOrder,982,0,573,1675056833
newOrder,1033,1,573,1675056833
cancel,982,,,1675057411
cancel,1033,,,1675057411
newOrder,982,0,573,1675057428
newOrder,1033,1,573,1675057428
cancel,982,,,1675058009
cancel,1033,,,1675058009
newOrder,982,0,573,1675058023
newOrder,1034,1,573,1675058023
cancel,982,,,1675058612
cancel,1034,,,1675058612
newOrder,983,0,573,1675058622
newOrder,1034,1,573,1675058622
cancel,983,,,1675059211
cancel,1034,,,1675059211
newOrder,982,0,573,1675059238
newOrder,1033,1,573,1675059238
cancel,982,,,1675059815
cancel,1033,,,1675059815
newOrder,981,0,573,1675059831
newOrder,1032,1,573,1675059831
cancel,981,,,1675060410
cancel,1032,,,1675060410
newOrder,981,0,573,1675060426
newOrder,1032,1,573,1675060426
cancel,981,,,1675061011
cancel,1032,,,1675061011
newOrder,980,0,573,1675061027
newOrder,1031,1,573,1675061027
cancel,980,,,1675061611
cancel,1031,,,1675061611
newOrder,980,0,573,1675061624
newOrder,1031,1,573,1675061624
cancel,980,,,1675062211
cancel,1031,,,1675062211
newOrder,979,0,573,1675062224
newOrder,1030,1,573,1675062224
cancel,979,,,1675062812
cancel,1030,,,1675062812
newOrder,980,0,573,1675062827
newOrder,1030,1,573,1675062827
cancel,980,,,1675063409
cancel,1030,,,1675063409
newOrder,978,0,572,1675063425
newOrder,1028,1,572,1675063425
cancel,978,,,1675064011
cancel,1028,,,1675064011
newOrder,976,0,572,1675064027
newOrder,1027,1,572,1675064027
cancel,976,,,1675064612
cancel,1027,,,1675064612
newOrder,973,0,570,1675064626
newOrder,1024,1,570,1675064626
cancel,973,,,1675065210
cancel,1024,,,1675065210
newOrder,974,0,571,1675065224
newOrder,1024,1,571,1675065224
cancel,974,,,1675065811
cancel,1024,,,1675065811
newOrder,973,0,570,1675065829
newOrder,1024,1,570,1675065829
cancel,973,,,1675066411
cancel,1024,,,1675066411
newOrder,976,0,571,1675066425
newOrder,1026,1,571,1675066425
cancel,976,,,1675067012
cancel,1026,,,1675067012
newOrder,971,0,570,1675067027
newOrder,1022,1,570,1675067027
cancel,971,,,1675067613
cancel,1022,,,1675067613
newOrder,967,0,568,1675067635
newOrder,1018,1,568,1675067635
cancel,967,,,1675068211
cancel,1018,,,1675068211
newOrder,967,0,568,1675068224
newOrder,1017,1,568,1675068224
cancel,967,,,1675068811
cancel,1017,,,1675068811
newOrder,963,0,567,1675068828
newOrder,1013,1,567,1675068828
cancel,963,,,1675069413
cancel,1013,,,1675069413
newOrder,961,0,566,1675069430
newOrder,1011,1,566,1675069430
cancel,1011,,,1675069811
newOrder,934,0,555,1675069828
newOrder,988,1,555,1675069828
cancel,934,,,1675070011
cancel,988,,,1675070011
newOrder,931,0,553,1675070030
newOrder,979,1,553,1675070030
cancel,931,,,1675070612
cancel,979,,,1675070612
newOrder,926,0,550,1675070627
newOrder,974,1,550,1675070627
cancel,926,,,1675071211
cancel,974,,,1675071211
newOrder,925,0,550,1675071226
newOrder,973,1,550,1675071226
cancel,925,,,1675071820
cancel,973,,,1675071820
newOrder,922,0,549,1675071836
newOrder,970,1,549,1675071836
cancel,922,,,1675072414
cancel,970,,,1675072414
newOrder,921,0,548,1675072426
newOrder,969,1,548,1675072426
cancel,921,,,1675073011
cancel,969,,,1675073011
newOrder,921,0,548,1675073027
newOrder,969,1,548,1675073027
cancel,921,,,1675073611
cancel,969,,,1675073611
newOrder,934,0,554,1675073628
newOrder,983,1,554,1675073628
cancel,934,,,1675074211
cancel,983,,,1675074211
newOrder,942,0,558,1675074229
newOrder,990,1,558,1675074229
cancel,942,,,1675074811
cancel,990,,,1675074811
newOrder,939,0,557,1675074829
newOrder,988,1,557,1675074829
cancel,939,,,1675075411
cancel,988,,,1675075411
newOrder,943,0,559,1675075425
newOrder,992,1,559,1675075425
cancel,943,,,1675076014
cancel,992,,,1675076014
newOrder,938,0,556,1675076028
newOrder,987,1,556,1675076028
cancel,938,,,1675076613
cancel,987,,,1675076613
newOrder,939,0,557,1675076629
newOrder,988,1,557,1675076629
cancel,939,,,1675077213
cancel,988,,,1675077213
newOrder,942,0,558,1675077230
newOrder,991,1,558,1675077230
cancel,942,,,1675077811
cancel,991,,,1675077811
newOrder,938,0,557,1675077826
newOrder,987,1,557,1675077826
cancel,938,,,1675078411
cancel,987,,,1675078411
newOrder,938,0,556,1675078536
newOrder,986,1,556,1675078536
cancel,938,,,1675079010
cancel,986,,,1675079010
newOrder,933,0,554,1675079029
newOrder,982,1,554,1675079029
cancel,933,,,1675079614
cancel,982,,,1675079614
newOrder,932,0,554,1675079629
newOrder,980,1,554,1675079629
cancel,932,,,1675080213
cancel,980,,,1675080213
newOrder,930,0,553,1675080228
newOrder,979,1,553,1675080228
cancel,930,,,1675080810
cancel,979,,,1675080810
newOrder,933,0,554,1675080824
newOrder,981,1,554,1675080824
cancel,933,,,1675081413
cancel,981,,,1675081413
newOrder,935,0,555,1675081429
newOrder,983,1,555,1675081429
cancel,935,,,1675082012
cancel,983,,,1675082012
newOrder,932,0,554,1675082026
newOrder,980,1,554,1675082026
cancel,932,,,1675082611
cancel,980,,,1675082611
newOrder,927,0,551,1675082628
newOrder,975,1,551,1675082628
cancel,927,,,1675083212
cancel,975,,,1675083212
newOrder,926,0,551,1675083227
newOrder,974,1,551,1675083227
newOrder,901,0,596,1675083227
newOrder,1329,1,2205,1675083227
cancel,901,,,1675083813
cancel,926,,,1675083813
cancel,974,,,1675083813
cancel,1329,,,1675083813
newOrder,928,0,552,1675083827
newOrder,976,1,552,1675083827
cancel,928,,,1675084414
cancel,976,,,1675084414
newOrder,936,0,556,1675084434
newOrder,985,1,556,1675084434
cancel,936,,,1675085011
cancel,985,,,1675085011
newOrder,944,0,560,1675085026
newOrder,993,1,560,1675085026
cancel,944,,,1675085608
cancel,993,,,1675085608
newOrder,941,0,558,1675085625
newOrder,990,1,558,1675085625
cancel,941,,,1675086211
cancel,990,,,1675086211
newOrder,940,0,558,1675086226
newOrder,989,1,558,1675086226
cancel,940,,,1675086809
cancel,989,,,1675086809
newOrder,937,0,557,1675086825
newOrder,986,1,557,1675086825
cancel,937,,,1675086980
cancel,986,,,1675086980
newOrder,934,0,555,1675086999
newOrder,983,1,555,1675086999
cancel,934,,,1675087612
cancel,983,,,1675087612
newOrder,933,0,555,1675087637
newOrder,981,1,555,1675087637
cancel,933,,,1675088211
cancel,981,,,1675088211
newOrder,945,0,560,1675088229
newOrder,994,1,560,1675088229
cancel,945,,,1675088813
cancel,994,,,1675088813
newOrder,945,0,561,1675088829
newOrder,994,1,561,1675088829
cancel,945,,,1675089411
cancel,994,,,1675089411
newOrder,943,0,560,1675089424
newOrder,992,1,560,1675089424
cancel,943,,,1675090010
cancel,992,,,1675090010
newOrder,945,0,561,1675090027
newOrder,994,1,561,1675090027
cancel,945,,,1675090617
cancel,994,,,1675090617
newOrder,946,0,561,1675090634
newOrder,995,1,561,1675090634
cancel,946,,,1675091213
cancel,995,,,1675091213
newOrder,946,0,561,1675091230
newOrder,996,1,561,1675091230
cancel,946,,,1675091813
cancel,996,,,1675091813
newOrder,942,0,559,1675091833
newOrder,991,1,559,1675091833
cancel,942,,,1675092411
cancel,991,,,1675092411
newOrder,941,0,559,1675092427
newOrder,990,1,559,1675092427
cancel,941,,,1675093010
cancel,990,,,1675093010
newOrder,941,0,559,1675093028
newOrder,990,1,559,1675093028
newOrder,901,0,933,1675093028
newOrder,1329,1,2235,1675093028
cancel,901,,,1675093612
cancel,941,,,1675093612
cancel,990,,,1675093612
cancel,1329,,,1675093612
newOrder,936,0,556,1675093626
newOrder,984,1,556,1675093626
cancel,936,,,1675094210
cancel,984,,,1675094210
newOrder,938,0,558,1675094232
newOrder,987,1,558,1675094232
newOrder,901,0,873,1675094232
newOrder,1329,1,2231,1675094232
cancel,901,,,1675094811
cancel,938,,,1675094811
cancel,987,,,1675094811
cancel,1329,,,1675094811
newOrder,937,0,557,1675094824
newOrder,986,1,557,1675094824
cancel,937,,,1675095412
cancel,986,,,1675095412
newOrder,940,0,559,1675095425
newOrder,989,1,559,1675095425
cancel,940,,,1675096012
cancel,989,,,1675096012
newOrder,935,0,556,1675096027
newOrder,984,1,556,1675096027
newOrder,901,0,801,1675096027
newOrder,1329,1,2225,1675096027
cancel,901,,,1675096612
cancel,935,,,1675096612
cancel,984,,,1675096612
cancel,1329,,,1675096612
newOrder,936,0,557,1675096627
newOrder,985,1,557,1675096627
cancel,936,,,1675097213
cancel,985,,,1675097213
newOrder,935,0,556,1675097227
newOrder,984,1,556,1675097227
