instruction,price,side,qty,time
newOrder,716,1,7281,1679305146
cancel,586,,,1679305731
cancel,716,,,1679305731
newOrder,586,0,7244,1679305747
newOrder,715,1,7244,1679305747
cancel,586,,,1679306331
cancel,715,,,1679306331
newOrder,586,0,7072,1679306349
newOrder,713,1,7072,1679306349
cancel,586,,,1679306931
cancel,713,,,1679306931
newOrder,586,0,7095,1679306947
newOrder,713,1,7095,1679306947
cancel,586,,,1679307530
cancel,713,,,1679307530
newOrder,586,0,6914,1679307546
newOrder,711,1,6914,1679307546
cancel,586,,,1679308131
cancel,711,,,1679308131
newOrder,586,0,6849,1679308147
newOrder,710,1,6849,1679308147
cancel,586,,,1679308731
cancel,710,,,1679308731
newOrder,586,0,6880,1679308747
newOrder,711,1,6880,1679308747
cancel,586,,,1679309331
cancel,711,,,1679309331
newOrder,586,0,7292,1679309346
newOrder,716,1,7292,1679309346
cancel,586,,,1679309931
cancel,716,,,1679309931
newOrder,586,0,7263,1679309946
newOrder,716,1,7263,1679309946
cancel,586,,,1679310531
cancel,716,,,1679310531
newOrder,586,0,7382,1679310547
newOrder,718,1,7382,1679310547
cancel,586,,,1679311130
cancel,718,,,1679311130
newOrder,586,0,7708,1679311149
newOrder,723,1,7708,1679311149
cancel,586,,,1679311732
cancel,723,,,1679311732
newOrder,586,0,8308,1679311749
newOrder,731,1,8308,1679311749
cancel,586,,,1679312331
cancel,731,,,1679312331
newOrder,586,0,8065,1679312348
newOrder,728,1,8065,1679312348
cancel,586,,,1679312931
cancel,728,,,1679312931
newOrder,586,0,7659,1679312947
newOrder,722,1,7659,1679312947
cancel,586,,,1679313531
cancel,722,,,1679313531
newOrder,586,0,7802,1679313546
newOrder,724,1,7802,1679313546
