instruction,price,side,qty,time
cancel,673,,,1681255088
newOrder,644,0,7774,1681255192
newOrder,673,1,7774,1681255192
cancel,644,,,1681255688
cancel,673,,,1681255688
newOrder,642,0,7793,1681255764
newOrder,672,1,7793,1681255764
cancel,642,,,1681256288
cancel,672,,,1681256288
newOrder,642,0,7801,1681256347
newOrder,671,1,7801,1681256347
cancel,642,,,1681256887
cancel,671,,,1681256887
cancel,657,,,1681256953
newOrder,642,0,7802,1681256981
newOrder,671,1,7802,1681256981
cancel,642,,,1681257487
cancel,671,,,1681257487
cancel,656,,,1681257581
newOrder,640,0,7820,1681257613
newOrder,670,1,7820,1681257613
cancel,640,,,1681258087
cancel,670,,,1681258087
newOrder,645,0,7760,1681258186
newOrder,675,1,7760,1681258186
newOrder,939,1,14776,1681258186
cancel,645,,,1681258688
cancel,675,,,1681258688
cancel,939,,,1681258688
newOrder,647,0,7742,1681258759
newOrder,677,1,7742,1681258759
newOrder,939,1,12399,1681258759
cancel,647,,,1681259288
cancel,677,,,1681259288
cancel,939,,,1681259288
newOrder,647,0,7744,1681259345
newOrder,677,1,7744,1681259345
newOrder,939,1,20394,1681259345
cancel,647,,,1681259888
cancel,677,,,1681259888
cancel,939,,,1681259888
newOrder,646,0,7753,1681259944
newOrder,676,1,7753,1681259944
cancel,646,,,1681260488
cancel,676,,,1681260488
newOrder,644,0,7789,1681260565
newOrder,673,1,7789,1681260565
cancel,644,,,1681261089
cancel,673,,,1681261089
cancel,653,,,1681261182
newOrder,637,0,7872,1681261215
newOrder,666,1,7872,1681261215
newOrder,933,1,33959,1681261215
cancel,637,,,1681261688
cancel,666,,,1681261688
cancel,933,,,1681261688
cancel,645,,,1681261780
newOrder,630,0,7953,1681261811
newOrder,659,1,7953,1681261811
newOrder,923,1,19487,1681261811
cancel,630,,,1681262288
cancel,659,,,1681262288
cancel,923,,,1681262288
newOrder,634,0,7911,1681262364
newOrder,663,1,7911,1681262364
newOrder,928,1,38897,1681262364
cancel,634,,,1681262888
cancel,663,,,1681262888
cancel,928,,,1681262888
newOrder,634,0,7907,1681262944
newOrder,664,1,7907,1681262944
cancel,634,,,1681263488
cancel,664,,,1681263488
newOrder,634,0,7918,1681263546
newOrder,663,1,7918,1681263546
cancel,634,,,1681264089
cancel,663,,,1681264089
cancel,644,,,1681264184
newOrder,630,0,7958,1681264215
newOrder,659,1,7958,1681264215
cancel,630,,,1681264688
cancel,659,,,1681264688
cancel,646,,,1681264756
newOrder,631,0,7950,1681264785
newOrder,660,1,7950,1681264785
cancel,631,,,1681265288
cancel,660,,,1681265288
newOrder,629,0,7971,1681265365
newOrder,658,1,7971,1681265365
cancel,629,,,1681265891
cancel,658,,,1681265891
newOrder,624,0,8039,1681265992
newOrder,652,1,8039,1681265992
cancel,624,,,1681266488
cancel,652,,,1681266488
newOrder,614,0,8145,1681266597
newOrder,642,1,8145,1681266597
cancel,614,,,1681267087
cancel,642,,,1681267087
newOrder,612,0,8166,1681267162
newOrder,640,1,8166,1681267162
cancel,612,,,1681267687
cancel,640,,,1681267687
newOrder,608,0,8201,1681267769
newOrder,636,1,8201,1681267769
cancel,608,,,1681268287
cancel,636,,,1681268287
newOrder,603,0,8251,1681268398
newOrder,631,1,8251,1681268398
newOrder,883,1,23849,1681268398
cancel,603,,,1681268888
cancel,631,,,1681268888
cancel,883,,,1681268888
cancel,617,,,1681268993
newOrder,603,0,8250,1681269025
newOrder,631,1,8250,1681269025
newOrder,884,1,19143,1681269025
cancel,603,,,1681269488
cancel,631,,,1681269488
cancel,884,,,1681269488
cancel,617,,,1681269562
newOrder,605,0,8236,1681269602
newOrder,633,1,8236,1681269602
cancel,605,,,1681270088
cancel,633,,,1681270088
cancel,617,,,1681270181
newOrder,603,0,8256,1681270209
newOrder,631,1,8256,1681270209
cancel,603,,,1681270688
cancel,631,,,1681270688
cancel,618,,,1681270782
newOrder,603,0,8263,1681270810
newOrder,630,1,8263,1681270810
cancel,603,,,1681271289
cancel,630,,,1681271289
cancel,612,,,1681271381
newOrder,599,0,8300,1681271410
newOrder,626,1,8300,1681271410
cancel,599,,,1681271888
cancel,626,,,1681271888
newOrder,601,0,8282,1681271962
newOrder,629,1,8282,1681271962
cancel,601,,,1681272487
cancel,629,,,1681272487
newOrder,601,0,8284,1681272544
newOrder,629,1,8284,1681272544
cancel,601,,,1681273087
cancel,629,,,1681273087
newOrder,601,0,8287,1681273147
newOrder,628,1,8287,1681273147
cancel,601,,,1681273688
cancel,628,,,1681273688
newOrder,601,0,8289,1681273745
newOrder,628,1,8289,1681273745
cancel,601,,,1681274288
cancel,628,,,1681274288
newOrder,602,0,8280,1681274346
newOrder,630,1,8280,1681274346
newOrder,881,1,5488,1681274346
cancel,602,,,1681274888
cancel,630,,,1681274888
cancel,881,,,1681274888
cancel,619,,,1681274972
newOrder,603,0,8268,1681275001
newOrder,631,1,8268,1681275001
cancel,603,,,1681275488
cancel,631,,,1681275488
newOrder,604,0,8262,1681275616
newOrder,632,1,8262,1681275616
cancel,604,,,1681276089
cancel,632,,,1681276089
newOrder,604,0,8269,1681276146
newOrder,632,1,8269,1681276146
cancel,604,,,1681276688
cancel,632,,,1681276688
newOrder,602,0,8285,1681276764
newOrder,630,1,8285,1681276764
cancel,602,,,1681277288
cancel,630,,,1681277288
newOrder,603,0,8284,1681277346
newOrder,630,1,8284,1681277346
cancel,603,,,1681277888
cancel,630,,,1681277888
cancel,619,,,1681277949
newOrder,604,0,8271,1681277977
newOrder,632,1,8271,1681277977
cancel,604,,,1681278488
cancel,632,,,1681278488
cancel,621,,,1681278577
newOrder,607,0,8244,1681278607
newOrder,635,1,8244,1681278607
cancel,607,,,1681279087
cancel,635,,,1681279087
cancel,621,,,1681279171
newOrder,607,0,8252,1681279200
newOrder,634,1,8252,1681279200
cancel,607,,,1681279687
cancel,634,,,1681279687
newOrder,607,0,8251,1681279759
newOrder,635,1,8251,1681279759
cancel,607,,,1681280288
cancel,635,,,1681280288
newOrder,609,0,8234,1681280360
newOrder,637,1,8234,1681280360
cancel,609,,,1681280889
cancel,637,,,1681280889
newOrder,610,0,8228,1681280960
newOrder,638,1,8228,1681280960
cancel,610,,,1681281488
cancel,638,,,1681281488
newOrder,610,0,8230,1681281545
newOrder,638,1,8230,1681281545
cancel,610,,,1681282088
cancel,638,,,1681282088
newOrder,612,0,8204,1681282188
newOrder,641,1,8204,1681282188
cancel,612,,,1681282688
cancel,641,,,1681282688
newOrder,612,0,8206,1681282746
newOrder,641,1,8206,1681282746
cancel,612,,,1681283288
cancel,641,,,1681283288
newOrder,617,0,8164,1681283377
newOrder,645,1,8164,1681283377
cancel,617,,,1681283887
cancel,645,,,1681283887
newOrder,628,0,8044,1681283965
newOrder,657,1,8044,1681283965
cancel,628,,,1681284488
cancel,657,,,1681284488
newOrder,631,0,8005,1681284561
newOrder,660,1,8005,1681284561
cancel,631,,,1681285087
cancel,660,,,1681285087
newOrder,632,0,7996,1681285161
newOrder,661,1,7996,1681285161
cancel,632,,,1681285688
cancel,661,,,1681285688
newOrder,629,0,8033,1681285764
newOrder,658,1,8033,1681285764
cancel,629,,,1681286288
cancel,658,,,1681286288
newOrder,630,0,8027,1681286344
newOrder,659,1,8027,1681286344
cancel,630,,,1681286887
cancel,659,,,1681286887
newOrder,630,0,8022,1681286945
newOrder,660,1,8022,1681286945
cancel,630,,,1681287487
cancel,660,,,1681287487
newOrder,632,0,8004,1681287563
newOrder,661,1,8004,1681287563
cancel,632,,,1681288088
cancel,661,,,1681288088
newOrder,632,0,8009,1681288144
newOrder,661,1,8009,1681288144
cancel,632,,,1681288688
cancel,661,,,1681288688
newOrder,637,0,7952,1681288799
newOrder,666,1,7952,1681288799
cancel,637,,,1681289290
cancel,666,,,1681289290
newOrder,635,0,7978,1681289367
newOrder,664,1,7978,1681289367
cancel,635,,,1681289888
cancel,664,,,1681289888
newOrder,635,0,7981,1681289944
newOrder,664,1,7981,1681289944
cancel,635,,,1681290488
cancel,664,,,1681290488
newOrder,632,0,8012,1681290578
newOrder,661,1,8012,1681290578
cancel,632,,,1681291088
cancel,661,,,1681291088
newOrder,630,0,8037,1681291193
newOrder,659,1,8037,1681291193
cancel,630,,,1681291688
cancel,659,,,1681291688
newOrder,632,0,8022,1681291743
newOrder,661,1,8022,1681291743
cancel,632,,,1681292287
cancel,661,,,1681292287
newOrder,631,0,8029,1681292347
newOrder,660,1,8029,1681292347
cancel,631,,,1681292888
cancel,660,,,1681292888
newOrder,630,0,8045,1681292942
newOrder,659,1,8045,1681292942
cancel,630,,,1681293488
cancel,659,,,1681293488
cancel,641,,,1681293582
newOrder,627,0,8086,1681293613
newOrder,655,1,8086,1681293613
newOrder,440,0,25596,1681293613
newOrder,918,1,25596,1681293613
cancel,440,,,1681294087
cancel,627,,,1681294087
cancel,655,,,1681294087
cancel,918,,,1681294087
newOrder,624,0,8116,1681294196
newOrder,653,1,8116,1681294196
cancel,624,,,1681294688
cancel,653,,,1681294688
newOrder,623,0,8132,1681294794
newOrder,652,1,8132,1681294794
cancel,623,,,1681295288
cancel,652,,,1681295288
newOrder,624,0,8120,1681295345
newOrder,653,1,8120,1681295345
cancel,624,,,1681295888
cancel,653,,,1681295888
newOrder,623,0,8131,1681295944
newOrder,652,1,8131,1681295944
cancel,623,,,1681296488
cancel,652,,,1681296488
cancel,639,,,1681296550
newOrder,623,0,8131,1681296578
newOrder,652,1,8131,1681296578
cancel,623,,,1681297088
cancel,652,,,1681297088
newOrder,623,0,8133,1681297145
newOrder,652,1,8133,1681297145
cancel,623,,,1681297689
cancel,652,,,1681297689
newOrder,623,0,8140,1681297747
newOrder,652,1,8140,1681297747
cancel,623,,,1681298288
cancel,652,,,1681298288
newOrder,624,0,8135,1681298345
newOrder,652,1,8135,1681298345
cancel,624,,,1681298887
cancel,652,,,1681298887
newOrder,623,0,8144,1681298945
newOrder,652,1,8144,1681298945
cancel,623,,,1681299488
cancel,652,,,1681299488
newOrder,623,0,8149,1681299590
newOrder,651,1,8149,1681299590
cancel,623,,,1681300087
cancel,651,,,1681300087
cancel,638,,,1681300150
newOrder,624,0,8138,1681300180
newOrder,652,1,8138,1681300180
cancel,624,,,1681300688
cancel,652,,,1681300688
newOrder,623,0,8150,1681300746
newOrder,651,1,8150,1681300746
