instruction,price,side,qty,time
cancel,605,,,1683558141
newOrder,463,0,72,1683558170
newOrder,605,1,72,1683558170
cancel,463,,,1683558741
cancel,605,,,1683558741
newOrder,463,0,72,1683558769
newOrder,605,1,72,1683558769
cancel,463,,,1683559341
cancel,605,,,1683559341
newOrder,460,0,70,1683559372
newOrder,605,1,70,1683559372
cancel,460,,,1683559941
cancel,605,,,1683559941
newOrder,459,0,69,1683559969
newOrder,605,1,69,1683559969
cancel,459,,,1683560542
cancel,605,,,1683560542
newOrder,458,0,68,1683560574
newOrder,605,1,68,1683560574
cancel,458,,,1683561141
cancel,605,,,1683561141
newOrder,458,0,68,1683561170
newOrder,605,1,68,1683561170
cancel,458,,,1683561743
cancel,605,,,1683561743
newOrder,457,0,67,1683561773
newOrder,605,1,67,1683561773
cancel,457,,,1683562341
cancel,605,,,1683562341
newOrder,454,0,66,1683562370
newOrder,605,1,66,1683562370
cancel,454,,,1683562941
cancel,605,,,1683562941
newOrder,455,0,66,1683562970
newOrder,605,1,66,1683562970
cancel,455,,,1683563541
cancel,605,,,1683563541
newOrder,454,0,66,1683563572
newOrder,605,1,66,1683563572
cancel,454,,,1683564140
cancel,605,,,1683564140
newOrder,454,0,66,1683564169
newOrder,605,1,66,1683564169
cancel,454,,,1683564740
cancel,605,,,1683564740
newOrder,454,0,65,1683564771
newOrder,605,1,65,1683564771
cancel,454,,,1683565341
cancel,605,,,1683565341
newOrder,453,0,65,1683565370
newOrder,605,1,65,1683565370
cancel,453,,,1683565941
cancel,605,,,1683565941
newOrder,455,0,66,1683565968
newOrder,605,1,66,1683565968
cancel,455,,,1683566540
cancel,605,,,1683566540
newOrder,454,0,66,1683566571
newOrder,605,1,66,1683566571
cancel,454,,,1683567140
cancel,605,,,1683567140
newOrder,455,0,66,1683567170
newOrder,605,1,66,1683567170
newOrder,335,0,148,1683567170
cancel,335,,,1683567647
cancel,605,,,1683567647
newOrder,451,0,63,1683567657
newOrder,606,1,63,1683567657
cancel,451,,,1683567742
cancel,606,,,1683567742
newOrder,453,0,64,1683567772
newOrder,605,1,64,1683567772
cancel,453,,,1683568340
cancel,605,,,1683568340
newOrder,451,0,63,1683568370
newOrder,605,1,63,1683568370
cancel,605,,,1683568803
newOrder,447,0,61,1683568813
newOrder,606,1,61,1683568813
newOrder,446,0,30,1683568813
cancel,606,,,1683568923
newOrder,442,0,58,1683568933
newOrder,606,1,58,1683568933
newOrder,440,0,58,1683568933
cancel,440,,,1683568941
cancel,442,,,1683568941
cancel,606,,,1683568941
newOrder,441,0,57,1683568972
newOrder,605,1,57,1683568972
newOrder,439,0,45,1683568972
cancel,439,,,1683569128
cancel,605,,,1683569128
newOrder,437,0,54,1683569136
newOrder,606,1,54,1683569136
newOrder,436,0,28,1683569136
cancel,436,,,1683569541
cancel,437,,,1683569541
cancel,606,,,1683569541
newOrder,434,0,52,1683569569
newOrder,605,1,52,1683569569
cancel,605,,,1683569752
newOrder,430,0,50,1683569758
newOrder,606,1,50,1683569758
cancel,430,,,1683570141
cancel,606,,,1683570141
newOrder,434,0,52,1683570170
newOrder,605,1,52,1683570170
cancel,434,,,1683570741
cancel,605,,,1683570741
newOrder,432,0,51,1683570773
newOrder,605,1,51,1683570773
newOrder,335,0,58,1683570773
cancel,335,,,1683571341
cancel,432,,,1683571341
cancel,605,,,1683571341
newOrder,431,0,50,1683571373
newOrder,605,1,50,1683571373
newOrder,335,0,65,1683571373
cancel,335,,,1683571940
cancel,431,,,1683571940
cancel,605,,,1683571940
newOrder,432,0,51,1683571971
newOrder,605,1,51,1683571971
newOrder,335,0,260,1683571971
cancel,335,,,1683572540
cancel,432,,,1683572540
cancel,605,,,1683572540
newOrder,430,0,50,1683572571
newOrder,605,1,50,1683572571
newOrder,335,0,144,1683572571
cancel,335,,,1683573141
cancel,430,,,1683573141
cancel,605,,,1683573141
newOrder,432,0,51,1683573171
newOrder,605,1,51,1683573171
newOrder,335,0,61,1683573171
cancel,335,,,1683573740
cancel,432,,,1683573740
cancel,605,,,1683573740
newOrder,434,0,52,1683573771
newOrder,605,1,52,1683573771
newOrder,335,0,49,1683573771
cancel,335,,,1683574341
cancel,434,,,1683574341
cancel,605,,,1683574341
newOrder,435,0,52,1683574371
newOrder,605,1,52,1683574371
newOrder,335,0,74,1683574371
cancel,335,,,1683574941
cancel,435,,,1683574941
cancel,605,,,1683574941
newOrder,435,0,53,1683574970
newOrder,605,1,53,1683574970
newOrder,335,0,223,1683574970
cancel,335,,,1683575541
cancel,435,,,1683575541
cancel,605,,,1683575541
newOrder,434,0,52,1683575573
newOrder,605,1,52,1683575573
newOrder,335,0,214,1683575573
cancel,335,,,1683576141
cancel,434,,,1683576141
cancel,605,,,1683576141
newOrder,434,0,52,1683576170
newOrder,605,1,52,1683576170
newOrder,335,0,197,1683576170
cancel,335,,,1683576741
cancel,434,,,1683576741
cancel,605,,,1683576741
newOrder,434,0,52,1683576772
newOrder,605,1,52,1683576772
newOrder,341,0,273,1683576772
cancel,341,,,1683577341
cancel,434,,,1683577341
cancel,605,,,1683577341
newOrder,436,0,53,1683577372
newOrder,605,1,53,1683577372
newOrder,341,0,59,1683577372
cancel,341,,,1683577941
cancel,436,,,1683577941
cancel,605,,,1683577941
newOrder,439,0,55,1683577972
newOrder,605,1,55,1683577972
newOrder,341,0,103,1683577972
cancel,341,,,1683578541
cancel,439,,,1683578541
cancel,605,,,1683578541
newOrder,439,0,55,1683578572
newOrder,605,1,55,1683578572
newOrder,341,0,205,1683578572
cancel,341,,,1683579140
cancel,439,,,1683579140
cancel,605,,,1683579140
newOrder,443,0,57,1683579171
newOrder,605,1,57,1683579171
newOrder,341,0,261,1683579171
cancel,341,,,1683579742
cancel,443,,,1683579742
cancel,605,,,1683579742
newOrder,436,0,53,1683579773
newOrder,605,1,53,1683579773
newOrder,341,0,209,1683579773
cancel,341,,,1683580340
cancel,436,,,1683580340
cancel,605,,,1683580340
newOrder,437,0,54,1683580371
newOrder,605,1,54,1683580371
newOrder,341,0,57,1683580371
cancel,341,,,1683580941
cancel,437,,,1683580941
cancel,605,,,1683580941
newOrder,437,0,54,1683580973
newOrder,605,1,54,1683580973
newOrder,341,0,256,1683580973
cancel,341,,,1683581540
cancel,437,,,1683581540
cancel,605,,,1683581540
newOrder,438,0,54,1683581570
newOrder,605,1,54,1683581570
newOrder,341,0,147,1683581570
cancel,341,,,1683582140
cancel,438,,,1683582140
cancel,605,,,1683582140
newOrder,438,0,54,1683582170
newOrder,605,1,54,1683582170
newOrder,341,0,181,1683582170
cancel,341,,,1683582740
cancel,438,,,1683582740
cancel,605,,,1683582740
newOrder,440,0,56,1683582776
newOrder,605,1,56,1683582776
newOrder,341,0,276,1683582776
cancel,341,,,1683583340
cancel,440,,,1683583340
cancel,605,,,1683583340
newOrder,439,0,55,1683583377
newOrder,605,1,55,1683583377
newOrder,341,0,62,1683583377
cancel,341,,,1683583944
cancel,439,,,1683583944
cancel,605,,,1683583944
newOrder,439,0,55,1683583976
newOrder,605,1,55,1683583976
newOrder,341,0,226,1683583976
cancel,341,,,1683584077
cancel,605,,,1683584077
newOrder,435,0,52,1683584085
newOrder,606,1,52,1683584085
newOrder,427,0,121,1683584085
cancel,427,,,1683584541
cancel,435,,,1683584541
cancel,606,,,1683584541
newOrder,437,0,53,1683584571
newOrder,605,1,53,1683584571
cancel,605,,,1683585121
newOrder,433,0,51,1683585127
newOrder,606,1,51,1683585127
cancel,433,,,1683585140
cancel,606,,,1683585140
newOrder,436,0,52,1683585168
newOrder,605,1,52,1683585168
cancel,605,,,1683585486
newOrder,432,0,50,1683585494
newOrder,606,1,50,1683585494
cancel,432,,,1683585741
cancel,606,,,1683585741
newOrder,434,0,51,1683585770
newOrder,605,1,51,1683585770
cancel,434,,,1683586341
cancel,605,,,1683586341
newOrder,433,0,51,1683586369
newOrder,605,1,51,1683586369
cancel,433,,,1683586941
cancel,605,,,1683586941
newOrder,435,0,52,1683586972
newOrder,605,1,52,1683586972
newOrder,341,0,165,1683586972
cancel,341,,,1683587542
cancel,435,,,1683587542
cancel,605,,,1683587542
newOrder,432,0,50,1683587572
newOrder,605,1,50,1683587572
cancel,432,,,1683588140
cancel,605,,,1683588140
newOrder,434,0,51,1683588171
newOrder,605,1,51,1683588171
newOrder,343,0,87,1683588171
cancel,343,,,1683588740
cancel,434,,,1683588740
cancel,605,,,1683588740
newOrder,436,0,52,1683589369
newOrder,605,1,52,1683589369
cancel,436,,,1683589941
cancel,605,,,1683589941
newOrder,436,0,52,1683589971
newOrder,605,1,52,1683589971
cancel,436,,,1683590541
cancel,605,,,1683590541
newOrder,437,0,53,1683590575
newOrder,605,1,53,1683590575
newOrder,343,0,76,1683590575
newOrder,719,1,76,1683590575
cancel,343,,,1683591140
cancel,437,,,1683591140
cancel,605,,,1683591140
cancel,719,,,1683591140
newOrder,438,0,54,1683591172
newOrder,605,1,54,1683591172
newOrder,343,0,89,1683591172
cancel,343,,,1683591741
cancel,438,,,1683591741
cancel,605,,,1683591741
newOrder,439,0,54,1683591771
newOrder,605,1,54,1683591771
newOrder,343,0,282,1683591771
cancel,343,,,1683592341
cancel,439,,,1683592341
cancel,605,,,1683592341
newOrder,438,0,58,1683592372
newOrder,605,1,58,1683592372
newOrder,343,0,214,1683592372
cancel,343,,,1683592941
cancel,438,,,1683592941
cancel,605,,,1683592941
newOrder,436,0,57,1683592972
newOrder,605,1,57,1683592972
newOrder,343,0,162,1683592972
cancel,343,,,1683593541
cancel,436,,,1683593541
cancel,605,,,1683593541
newOrder,436,0,57,1683593571
newOrder,605,1,57,1683593571
newOrder,343,0,123,1683593571
cancel,343,,,1683594140
cancel,436,,,1683594140
cancel,605,,,1683594140
newOrder,438,0,59,1683594173
newOrder,605,1,59,1683594173
newOrder,343,0,205,1683594173
cancel,343,,,1683594740
cancel,438,,,1683594740
cancel,605,,,1683594740
newOrder,440,0,60,1683594771
newOrder,605,1,60,1683594771
newOrder,343,0,291,1683594771
cancel,343,,,1683595340
cancel,440,,,1683595340
cancel,605,,,1683595340
newOrder,439,0,59,1683595370
newOrder,605,1,59,1683595370
newOrder,343,0,66,1683595370
cancel,343,,,1683595941
cancel,439,,,1683595941
cancel,605,,,1683595941
newOrder,440,0,60,1683595972
newOrder,605,1,60,1683595972
newOrder,343,0,230,1683595972
cancel,343,,,1683596541
cancel,440,,,1683596541
cancel,605,,,1683596541
newOrder,441,0,60,1683596570
newOrder,605,1,60,1683596570
newOrder,343,0,91,1683596570
cancel,343,,,1683597141
cancel,441,,,1683597141
cancel,605,,,1683597141
newOrder,440,0,59,1683597171
newOrder,605,1,59,1683597171
newOrder,343,0,154,1683597171
cancel,343,,,1683597740
cancel,440,,,1683597740
cancel,605,,,1683597740
newOrder,441,0,60,1683597772
newOrder,605,1,60,1683597772
newOrder,343,0,168,1683597772
cancel,343,,,1683598341
cancel,441,,,1683598341
cancel,605,,,1683598341
newOrder,439,0,59,1683598370
newOrder,605,1,59,1683598370
cancel,605,,,1683598775
newOrder,435,0,56,1683598780
newOrder,606,1,56,1683598780
cancel,435,,,1683598941
cancel,606,,,1683598941
newOrder,436,0,57,1683598972
newOrder,605,1,57,1683598972
cancel,436,,,1683599541
cancel,605,,,1683599541
newOrder,436,0,57,1683599571
newOrder,605,1,57,1683599571
cancel,436,,,1683600141
cancel,605,,,1683600141
newOrder,435,0,56,1683600171
newOrder,605,1,56,1683600171
cancel,435,,,1683600741
cancel,605,,,1683600741
newOrder,436,0,57,1683600771
newOrder,605,1,57,1683600771
cancel,436,,,1683601341
cancel,605,,,1683601341
newOrder,436,0,57,1683601373
newOrder,605,1,57,1683601373
newOrder,343,0,145,1683601373
newOrder,719,1,145,1683601373
cancel,343,,,1683601941
cancel,436,,,1683601941
cancel,605,,,1683601941
cancel,719,,,1683601941
newOrder,435,0,56,1683601970
newOrder,605,1,56,1683601970
cancel,435,,,1683602540
cancel,605,,,1683602540
newOrder,433,0,55,1683602570
newOrder,605,1,55,1683602570
cancel,433,,,1683603141
cancel,605,,,1683603141
newOrder,433,0,55,1683603169
newOrder,605,1,55,1683603169
cancel,433,,,1683603741
cancel,605,,,1683603741
newOrder,433,0,54,1683603770
newOrder,605,1,54,1683603770
cancel,433,,,1683604341
cancel,605,,,1683604341
newOrder,432,0,54,1683604372
newOrder,605,1,54,1683604372
cancel,432,,,1683604941
cancel,605,,,1683604941
newOrder,434,0,55,1683604972
newOrder,605,1,55,1683604972
cancel,434,,,1683605541
cancel,605,,,1683605541
newOrder,433,0,54,1683605571
newOrder,605,1,54,1683605571
newOrder,433,0,10,1683605571
cancel,433,,,1683606141
cancel,433,,,1683606141
cancel,605,,,1683606141
newOrder,432,0,54,1683606169
newOrder,605,1,54,1683606169
cancel,432,,,1683606741
cancel,605,,,1683606741
newOrder,431,0,53,1683606770
newOrder,605,1,53,1683606770
cancel,431,,,1683607341
cancel,605,,,1683607341
newOrder,432,0,54,1683607371
newOrder,605,1,54,1683607371
cancel,432,,,1683607941
cancel,605,,,1683607941
newOrder,431,0,53,1683607970
newOrder,605,1,53,1683607970
cancel,431,,,1683608541
cancel,605,,,1683608541
newOrder,433,0,54,1683608571
newOrder,605,1,54,1683608571
cancel,605,,,1683608944
newOrder,429,0,52,1683608950
newOrder,606,1,52,1683608950
cancel,606,,,1683609045
newOrder,424,0,50,1683609051
newOrder,606,1,50,1683609051
newOrder,422,0,54,1683609051
cancel,422,,,1683609141
cancel,424,,,1683609141
cancel,606,,,1683609141
newOrder,424,0,49,1683609169
newOrder,605,1,49,1683609169
cancel,424,,,1683609741
cancel,605,,,1683609741
newOrder,426,0,50,1683609772
newOrder,605,1,50,1683609772
cancel,426,,,1683610340
cancel,605,,,1683610340
newOrder,429,0,52,1683610373
newOrder,605,1,52,1683610373
newOrder,344,0,70,1683610373
cancel,344,,,1683610941
cancel,429,,,1683610941
cancel,605,,,1683610941
newOrder,433,0,54,1683610972
newOrder,605,1,54,1683610972
newOrder,344,0,140,1683610972
cancel,344,,,1683611541
cancel,433,,,1683611541
cancel,605,,,1683611541
newOrder,434,0,55,1683611572
newOrder,605,1,55,1683611572
newOrder,344,0,43,1683611572
cancel,344,,,1683612140
cancel,434,,,1683612140
cancel,605,,,1683612140
newOrder,433,0,54,1683612172
newOrder,605,1,54,1683612172
newOrder,344,0,132,1683612172
cancel,344,,,1683612740
cancel,433,,,1683612740
cancel,605,,,1683612740
newOrder,432,0,54,1683612775
newOrder,605,1,54,1683612775
newOrder,343,0,93,1683612775
cancel,343,,,1683613341
cancel,432,,,1683613341
cancel,605,,,1683613341
newOrder,431,0,53,1683613377
newOrder,605,1,53,1683613377
cancel,431,,,1683613940
cancel,605,,,1683613940
newOrder,431,0,53,1683613972
newOrder,605,1,53,1683613972
cancel,431,,,1683614541
cancel,605,,,1683614541
newOrder,429,0,52,1683614571
newOrder,605,1,52,1683614571
cancel,429,,,1683615141
cancel,605,,,1683615141
newOrder,431,0,53,1683615171
newOrder,605,1,53,1683615171
newOrder,343,0,168,1683615171
cancel,343,,,1683615740
cancel,431,,,1683615740
cancel,605,,,1683615740
newOrder,431,0,53,1683615772
newOrder,605,1,53,1683615772
newOrder,343,0,142,1683615772
cancel,343,,,1683616208
cancel,605,,,1683616208
newOrder,427,0,50,1683616214
newOrder,606,1,50,1683616214
cancel,427,,,1683616340
cancel,606,,,1683616340
newOrder,429,0,51,1683616370
newOrder,605,1,51,1683616370
cancel,429,,,1683616941
cancel,605,,,1683616941
newOrder,430,0,52,1683616970
newOrder,605,1,52,1683616970
cancel,430,,,1683617540
cancel,605,,,1683617540
newOrder,431,0,53,1683617572
newOrder,605,1,53,1683617572
newOrder,344,0,159,1683617572
cancel,344,,,1683618141
cancel,431,,,1683618141
cancel,605,,,1683618141
newOrder,432,0,53,1683618172
newOrder,605,1,53,1683618172
newOrder,344,0,164,1683618172
cancel,344,,,1683618740
cancel,432,,,1683618740
cancel,605,,,1683618740
newOrder,432,0,53,1683618772
newOrder,605,1,53,1683618772
newOrder,344,0,205,1683618772
cancel,344,,,1683619341
cancel,432,,,1683619341
cancel,605,,,1683619341
newOrder,433,0,54,1683619373
newOrder,605,1,54,1683619373
newOrder,344,0,172,1683619373
cancel,344,,,1683619940
cancel,433,,,1683619940
cancel,605,,,1683619940
newOrder,434,0,54,1683619971
newOrder,605,1,54,1683619971
cancel,605,,,1683620321
newOrder,430,0,52,1683620328
newOrder,606,1,52,1683620328
cancel,430,,,1683620541
cancel,606,,,1683620541
newOrder,430,0,52,1683620570
newOrder,605,1,52,1683620570
cancel,430,,,1683621141
cancel,605,,,1683621141
newOrder,430,0,52,1683621172
newOrder,605,1,52,1683621172
cancel,430,,,1683621740
cancel,605,,,1683621740
newOrder,430,0,52,1683621770
newOrder,605,1,52,1683621770
cancel,430,,,1683622341
cancel,605,,,1683622341
newOrder,430,0,52,1683622372
newOrder,605,1,52,1683622372
cancel,430,,,1683622941
cancel,605,,,1683622941
newOrder,429,0,52,1683622970
newOrder,605,1,52,1683622970
cancel,429,,,1683623541
cancel,605,,,1683623541
newOrder,431,0,52,1683623571
newOrder,605,1,52,1683623571
cancel,431,,,1683624141
cancel,605,,,1683624141
newOrder,431,0,53,1683624172
newOrder,605,1,53,1683624172
newOrder,344,0,148,1683624172
cancel,344,,,1683624741
cancel,431,,,1683624741
cancel,605,,,1683624741
newOrder,432,0,53,1683624770
newOrder,605,1,53,1683624770
cancel,605,,,1683624849
newOrder,428,0,51,1683624858
newOrder,606,1,51,1683624858
newOrder,344,0,205,1683624858
cancel,344,,,1683625341
cancel,428,,,1683625341
cancel,606,,,1683625341
newOrder,431,0,52,1683625373
newOrder,605,1,52,1683625373
newOrder,344,0,103,1683625373
cancel,344,,,1683625942
cancel,431,,,1683625942
cancel,605,,,1683625942
newOrder,432,0,53,1683625972
newOrder,605,1,53,1683625972
newOrder,344,0,109,1683625972
cancel,344,,,1683626541
cancel,432,,,1683626541
cancel,605,,,1683626541
newOrder,432,0,53,1683626571
newOrder,605,1,53,1683626571
newOrder,344,0,201,1683626571
cancel,344,,,1683627141
cancel,432,,,1683627141
cancel,605,,,1683627141
newOrder,432,0,53,1683627171
newOrder,605,1,53,1683627171
newOrder,344,0,154,1683627171
cancel,344,,,1683627741
cancel,432,,,1683627741
cancel,605,,,1683627741
newOrder,436,0,55,1683627771
newOrder,605,1,55,1683627771
newOrder,344,0,36,1683627771
cancel,344,,,1683628341
cancel,436,,,1683628341
cancel,605,,,1683628341
newOrder,433,0,53,1683628374
newOrder,605,1,53,1683628374
newOrder,344,0,230,1683628374
cancel,344,,,1683628941
cancel,433,,,1683628941
cancel,605,,,1683628941
newOrder,433,0,54,1683628971
newOrder,605,1,54,1683628971
newOrder,344,0,148,1683628971
cancel,344,,,1683629541
cancel,433,,,1683629541
cancel,605,,,1683629541
newOrder,433,0,54,1683629572
newOrder,605,1,54,1683629572
newOrder,344,0,201,1683629572
cancel,344,,,1683630141
cancel,433,,,1683630141
cancel,605,,,1683630141
newOrder,434,0,54,1683630175
newOrder,605,1,54,1683630175
newOrder,344,0,227,1683630175
cancel,344,,,1683630741
cancel,434,,,1683630741
cancel,605,,,1683630741
newOrder,433,0,53,1683630772
newOrder,605,1,53,1683630772
newOrder,344,0,160,1683630772
cancel,344,,,1683631341
cancel,433,,,1683631341
cancel,605,,,1683631341
newOrder,432,0,53,1683631371
newOrder,605,1,53,1683631371
newOrder,344,0,127,1683631371
cancel,344,,,1683631941
cancel,432,,,1683631941
cancel,605,,,1683631941
newOrder,430,0,51,1683631972
newOrder,605,1,51,1683631972
newOrder,344,0,142,1683631972
cancel,344,,,1683632542
cancel,430,,,1683632542
cancel,605,,,1683632542
newOrder,429,0,51,1683632575
newOrder,605,1,51,1683632575
newOrder,344,0,226,1683632575
cancel,344,,,1683633141
cancel,429,,,1683633141
cancel,605,,,1683633141
newOrder,430,0,51,1683633172
newOrder,605,1,51,1683633172
newOrder,344,0,79,1683633172
cancel,344,,,1683633740
cancel,430,,,1683633740
cancel,605,,,1683633740
newOrder,432,0,52,1683633773
newOrder,605,1,52,1683633773
newOrder,344,0,131,1683633773
cancel,344,,,1683634341
cancel,432,,,1683634341
cancel,605,,,1683634341
newOrder,433,0,53,1683634373
newOrder,605,1,53,1683634373
newOrder,344,0,260,1683634373
cancel,344,,,1683634940
cancel,433,,,1683634940
cancel,605,,,1683634940
newOrder,433,0,53,1683634970
newOrder,605,1,53,1683634970
newOrder,344,0,188,1683634970
cancel,344,,,1683635541
cancel,433,,,1683635541
cancel,605,,,1683635541
newOrder,434,0,53,1683635572
newOrder,605,1,53,1683635572
newOrder,344,0,223,1683635572
