instruction,price,side,qty,time
newOrder,985,1,12703,1676580247
cancel,921,,,1676580837
cancel,985,,,1676580837
newOrder,924,0,12771,1676580852
newOrder,988,1,12771,1676580852
cancel,924,,,1676581441
cancel,988,,,1676581441
newOrder,915,0,12547,1676581452
newOrder,979,1,12547,1676581452
cancel,915,,,1676582036
cancel,979,,,1676582036
newOrder,924,0,12796,1676582050
newOrder,989,1,12796,1676582050
cancel,924,,,1676582636
cancel,989,,,1676582636
newOrder,919,0,12659,1676582649
newOrder,984,1,12659,1676582649
cancel,919,,,1676583236
cancel,984,,,1676583236
newOrder,916,0,12574,1676583248
newOrder,980,1,12574,1676583248
cancel,916,,,1676583838
cancel,980,,,1676583838
newOrder,918,0,12624,1676583849
newOrder,982,1,12624,1676583849
cancel,918,,,1676584436
cancel,982,,,1676584436
newOrder,918,0,12626,1676584446
newOrder,982,1,12626,1676584446
cancel,918,,,1676585038
cancel,982,,,1676585038
newOrder,920,0,12664,1676585047
newOrder,984,1,12664,1676585047
cancel,920,,,1676585637
cancel,984,,,1676585637
newOrder,917,0,12597,1676585648
newOrder,981,1,12597,1676585648
cancel,917,,,1676586235
cancel,981,,,1676586235
newOrder,904,0,12257,1676586246
newOrder,968,1,12257,1676586246
cancel,904,,,1676586837
cancel,968,,,1676586837
newOrder,880,0,11566,1676586847
newOrder,941,1,11566,1676586847
cancel,941,,,1676586944
newOrder,847,0,10703,1676586960
newOrder,913,1,10703,1676586960
newOrder,923,1,5148,1676586960
cancel,847,,,1676587437
cancel,913,,,1676587437
cancel,923,,,1676587437
newOrder,868,0,11210,1676587448
newOrder,928,1,11210,1676587448
cancel,868,,,1676588036
cancel,928,,,1676588036
newOrder,845,0,10535,1676588046
newOrder,904,1,10535,1676588046
cancel,845,,,1676588636
cancel,904,,,1676588636
newOrder,833,0,10170,1676588650
newOrder,891,1,10170,1676588650
cancel,833,,,1676589236
cancel,891,,,1676589236
newOrder,830,0,10073,1676589247
newOrder,888,1,10073,1676589247
cancel,888,,,1676589489
newOrder,799,0,9224,1676589499
newOrder,861,1,9224,1676589499
newOrder,754,0,16122,1676589499
newOrder,861,1,1310,1676589499
cancel,754,,,1676589836
cancel,799,,,1676589836
cancel,861,,,1676589836
cancel,861,,,1676589836
newOrder,825,0,9930,1676589846
newOrder,883,1,9930,1676589846
cancel,825,,,1676590435
cancel,883,,,1676590435
newOrder,818,0,9726,1676590447
newOrder,876,1,9726,1676590447
cancel,818,,,1676591040
cancel,876,,,1676591040
newOrder,807,0,9385,1676591050
newOrder,864,1,9385,1676591050
cancel,807,,,1676591635
cancel,864,,,1676591635
newOrder,810,0,9463,1676591648
newOrder,867,1,9463,1676591648
cancel,810,,,1676592237
cancel,867,,,1676592237
newOrder,811,0,9473,1676592249
newOrder,867,1,9473,1676592249
cancel,811,,,1676592839
cancel,867,,,1676592839
newOrder,815,0,9591,1676592849
newOrder,871,1,9591,1676592849
cancel,815,,,1676593436
cancel,871,,,1676593436
newOrder,819,0,9722,1676593450
newOrder,876,1,9722,1676593450
cancel,819,,,1676594036
cancel,876,,,1676594036
newOrder,826,0,9925,1676594047
newOrder,883,1,9925,1676594047
cancel,826,,,1676594638
cancel,883,,,1676594638
newOrder,833,0,10163,1676594651
newOrder,892,1,10163,1676594651
cancel,833,,,1676595236
cancel,892,,,1676595236
newOrder,831,0,10097,1676595250
newOrder,889,1,10097,1676595250
cancel,831,,,1676595836
cancel,889,,,1676595836
newOrder,831,0,10070,1676595846
newOrder,889,1,10070,1676595846
cancel,831,,,1676596434
cancel,889,,,1676596434
newOrder,836,0,10221,1676596447
newOrder,894,1,10221,1676596447
cancel,836,,,1676597036
cancel,894,,,1676597036
newOrder,835,0,10197,1676597046
newOrder,893,1,10197,1676597046
cancel,835,,,1676597636
cancel,893,,,1676597636
newOrder,839,0,10332,1676597646
newOrder,898,1,10332,1676597646
cancel,839,,,1676598236
cancel,898,,,1676598236
newOrder,838,0,10285,1676598248
newOrder,897,1,10285,1676598248
cancel,838,,,1676598835
cancel,897,,,1676598835
newOrder,836,0,10234,1676598847
newOrder,895,1,10234,1676598847
cancel,836,,,1676599435
cancel,895,,,1676599435
newOrder,842,0,10411,1676599447
newOrder,901,1,10411,1676599447
cancel,842,,,1676600035
cancel,901,,,1676600035
newOrder,839,0,10317,1676600048
newOrder,898,1,10317,1676600048
cancel,839,,,1676600636
cancel,898,,,1676600636
newOrder,842,0,10390,1676600647
newOrder,901,1,10390,1676600647
cancel,842,,,1676601237
cancel,901,,,1676601237
newOrder,843,0,10426,1676601245
newOrder,902,1,10426,1676601245
cancel,843,,,1676601835
cancel,902,,,1676601835
newOrder,844,0,10444,1676601846
newOrder,903,1,10444,1676601846
cancel,844,,,1676602438
cancel,903,,,1676602438
newOrder,845,0,10479,1676602458
newOrder,904,1,10479,1676602458
cancel,845,,,1676603035
cancel,904,,,1676603035
newOrder,845,0,10476,1676603049
newOrder,904,1,10476,1676603049
cancel,845,,,1676603638
cancel,904,,,1676603638
newOrder,844,0,10453,1676603648
newOrder,903,1,10453,1676603648
cancel,844,,,1676604241
cancel,903,,,1676604241
newOrder,845,0,10477,1676604252
newOrder,904,1,10477,1676604252
cancel,845,,,1676604836
cancel,904,,,1676604836
newOrder,848,0,10545,1676604846
newOrder,907,1,10545,1676604846
cancel,848,,,1676605436
cancel,907,,,1676605436
newOrder,847,0,10525,1676605448
newOrder,906,1,10525,1676605448
cancel,847,,,1676606035
cancel,906,,,1676606035
newOrder,847,0,10534,1676606051
newOrder,907,1,10534,1676606051
cancel,847,,,1676606635
cancel,907,,,1676606635
newOrder,847,0,10524,1676606647
newOrder,906,1,10524,1676606647
cancel,847,,,1676607237
cancel,906,,,1676607237
newOrder,848,0,10545,1676607248
newOrder,907,1,10545,1676607248
cancel,848,,,1676607837
cancel,907,,,1676607837
newOrder,836,0,10177,1676607850
newOrder,894,1,10177,1676607850
cancel,836,,,1676608436
cancel,894,,,1676608436
newOrder,839,0,10266,1676608447
newOrder,898,1,10266,1676608447
cancel,839,,,1676609034
cancel,898,,,1676609034
newOrder,838,0,10231,1676609047
newOrder,897,1,10231,1676609047
cancel,838,,,1676609635
cancel,897,,,1676609635
newOrder,837,0,10201,1676609646
newOrder,896,1,10201,1676609646
cancel,837,,,1676610237
cancel,896,,,1676610237
newOrder,838,0,10234,1676610253
newOrder,897,1,10234,1676610253
cancel,838,,,1676610845
cancel,897,,,1676610845
newOrder,837,0,10190,1676610856
newOrder,895,1,10190,1676610856
cancel,837,,,1676612037
cancel,895,,,1676612037
newOrder,838,0,10217,1676612047
newOrder,897,1,10217,1676612047
cancel,838,,,1676612636
cancel,897,,,1676612636
newOrder,836,0,10153,1676612646
newOrder,895,1,10153,1676612646
cancel,836,,,1676613235
cancel,895,,,1676613235
newOrder,832,0,10029,1676613247
newOrder,890,1,10029,1676613247
cancel,832,,,1676613836
cancel,890,,,1676613836
newOrder,833,0,10063,1676613847
newOrder,892,1,10063,1676613847
cancel,833,,,1676614436
cancel,892,,,1676614436
newOrder,840,0,10253,1676614447
newOrder,898,1,10253,1676614447
cancel,840,,,1676615037
cancel,898,,,1676615037
newOrder,839,0,10232,1676615048
newOrder,898,1,10232,1676615048
cancel,839,,,1676615638
cancel,898,,,1676615638
newOrder,838,0,10182,1676615648
newOrder,896,1,10182,1676615648
cancel,838,,,1676616236
cancel,896,,,1676616236
newOrder,835,0,10092,1676616250
newOrder,893,1,10092,1676616250
cancel,835,,,1676616837
cancel,893,,,1676616837
newOrder,835,0,10101,1676616848
newOrder,893,1,10101,1676616848
cancel,835,,,1676617436
cancel,893,,,1676617436
newOrder,833,0,10032,1676617448
newOrder,891,1,10032,1676617448
cancel,833,,,1676618035
cancel,891,,,1676618035
newOrder,836,0,10136,1676618046
newOrder,895,1,10136,1676618046
cancel,836,,,1676618639
cancel,895,,,1676618639
newOrder,845,0,10388,1676618651
newOrder,904,1,10388,1676618651
cancel,845,,,1676619235
cancel,904,,,1676619235
newOrder,846,0,10416,1676619249
newOrder,905,1,10416,1676619249
cancel,846,,,1676619836
cancel,905,,,1676619836
newOrder,843,0,10335,1676619848
newOrder,902,1,10335,1676619848
cancel,843,,,1676620437
cancel,902,,,1676620437
newOrder,842,0,10288,1676620450
newOrder,901,1,10288,1676620450
cancel,842,,,1676621038
cancel,901,,,1676621038
newOrder,832,0,9981,1676621050
newOrder,890,1,9981,1676621050
cancel,832,,,1676621636
cancel,890,,,1676621636
newOrder,836,0,10091,1676621646
newOrder,894,1,10091,1676621646
cancel,836,,,1676622236
cancel,894,,,1676622236
newOrder,840,0,10226,1676622245
newOrder,899,1,10226,1676622245
cancel,840,,,1676622836
cancel,899,,,1676622836
newOrder,839,0,10184,1676622846
newOrder,897,1,10184,1676622846
cancel,897,,,1676622990
newOrder,808,0,9288,1676622994
newOrder,870,1,9288,1676622994
newOrder,873,1,2189,1676622994
cancel,808,,,1676622998
cancel,873,,,1676622998
newOrder,835,0,10241,1676623002
newOrder,905,1,10241,1676623002
cancel,835,,,1676623437
cancel,905,,,1676623437
newOrder,838,0,10149,1676623447
newOrder,896,1,10149,1676623447
cancel,838,,,1676624036
cancel,896,,,1676624036
newOrder,838,0,10139,1676624045
newOrder,896,1,10139,1676624045
cancel,838,,,1676624636
cancel,896,,,1676624636
newOrder,841,0,10229,1676624647
newOrder,899,1,10229,1676624647
cancel,841,,,1676625236
cancel,899,,,1676625236
newOrder,838,0,10158,1676625250
newOrder,897,1,10158,1676625250
cancel,838,,,1676625836
cancel,897,,,1676625836
newOrder,838,0,10148,1676625846
newOrder,897,1,10148,1676625846
cancel,838,,,1676626435
cancel,897,,,1676626435
newOrder,841,0,10219,1676626446
newOrder,899,1,10219,1676626446
cancel,841,,,1676627036
cancel,899,,,1676627036
newOrder,842,0,10262,1676627045
newOrder,901,1,10262,1676627045
cancel,842,,,1676627634
cancel,901,,,1676627634
newOrder,841,0,10235,1676627646
newOrder,900,1,10235,1676627646
cancel,841,,,1676628236
cancel,900,,,1676628236
newOrder,841,0,10240,1676628247
newOrder,900,1,10240,1676628247
cancel,841,,,1676628835
cancel,900,,,1676628835
newOrder,838,0,10137,1676628845
newOrder,897,1,10137,1676628845
cancel,838,,,1676629436
cancel,897,,,1676629436
newOrder,839,0,10158,1676629445
newOrder,898,1,10158,1676629445
cancel,839,,,1676630036
cancel,898,,,1676630036
newOrder,838,0,10125,1676630048
newOrder,897,1,10125,1676630048
cancel,838,,,1676630636
cancel,897,,,1676630636
newOrder,839,0,10152,1676630648
newOrder,898,1,10152,1676630648
cancel,839,,,1676631236
cancel,898,,,1676631236
newOrder,840,0,10176,1676631247
newOrder,899,1,10176,1676631247
cancel,840,,,1676631835
cancel,899,,,1676631835
newOrder,843,0,10262,1676631846
newOrder,902,1,10262,1676631846
cancel,843,,,1676632436
cancel,902,,,1676632436
newOrder,844,0,10307,1676632445
newOrder,903,1,10307,1676632445
cancel,844,,,1676633037
cancel,903,,,1676633037
newOrder,851,0,10509,1676633048
newOrder,910,1,10509,1676633048
cancel,851,,,1676633636
cancel,910,,,1676633636
newOrder,851,0,10504,1676633647
newOrder,910,1,10504,1676633647
cancel,851,,,1676634237
cancel,910,,,1676634237
newOrder,851,0,10513,1676634245
newOrder,911,1,10513,1676634245
cancel,851,,,1676634836
cancel,911,,,1676634836
newOrder,851,0,10492,1676634846
newOrder,910,1,10492,1676634846
cancel,851,,,1676635436
cancel,910,,,1676635436
newOrder,846,0,10352,1676635445
newOrder,905,1,10352,1676635445
