instruction,price,side,qty,time
cancel,606,,,1683299542
newOrder,529,0,129,1683299571
newOrder,605,1,129,1683299571
cancel,529,,,1683300141
cancel,605,,,1683300141
newOrder,533,0,132,1683300171
newOrder,605,1,132,1683300171
cancel,533,,,1683300740
cancel,605,,,1683300740
newOrder,536,0,134,1683300769
newOrder,605,1,134,1683300769
newOrder,501,0,279,1683300769
cancel,501,,,1683301340
cancel,536,,,1683301340
cancel,605,,,1683301340
newOrder,535,0,134,1683301369
newOrder,605,1,134,1683301369
newOrder,501,0,160,1683301369
cancel,501,,,1683301940
cancel,535,,,1683301940
cancel,605,,,1683301940
newOrder,533,0,132,1683301969
newOrder,605,1,132,1683301969
cancel,533,,,1683302541
cancel,605,,,1683302541
newOrder,531,0,131,1683302570
newOrder,605,1,131,1683302570
cancel,531,,,1683303141
cancel,605,,,1683303141
newOrder,537,0,134,1683303171
newOrder,605,1,134,1683303171
newOrder,501,0,344,1683303171
newOrder,719,1,344,1683303171
cancel,501,,,1683303740
cancel,537,,,1683303740
cancel,605,,,1683303740
cancel,719,,,1683303740
newOrder,540,0,137,1683303769
newOrder,605,1,137,1683303769
cancel,605,,,1683304196
newOrder,535,0,133,1683304207
newOrder,606,1,133,1683304207
newOrder,501,0,269,1683304207
cancel,501,,,1683304340
cancel,535,,,1683304340
cancel,606,,,1683304340
newOrder,539,0,136,1683304370
newOrder,605,1,136,1683304370
newOrder,501,0,182,1683304370
cancel,501,,,1683304941
cancel,539,,,1683304941
cancel,605,,,1683304941
newOrder,539,0,136,1683304971
newOrder,605,1,136,1683304971
cancel,539,,,1683305540
cancel,605,,,1683305540
newOrder,539,0,136,1683305569
newOrder,605,1,136,1683305569
cancel,539,,,1683306141
cancel,605,,,1683306141
newOrder,539,0,136,1683306171
newOrder,605,1,136,1683306171
cancel,539,,,1683306741
cancel,605,,,1683306741
newOrder,540,0,137,1683306770
newOrder,605,1,137,1683306770
cancel,540,,,1683307341
cancel,605,,,1683307341
newOrder,540,0,137,1683307368
newOrder,605,1,137,1683307368
cancel,540,,,1683307941
cancel,605,,,1683307941
newOrder,545,0,140,1683307972
newOrder,605,1,140,1683307972
cancel,605,,,1683308404
newOrder,540,0,137,1683308408
newOrder,606,1,137,1683308408
cancel,540,,,1683308540
cancel,606,,,1683308540
newOrder,542,0,138,1683308569
newOrder,605,1,138,1683308569
cancel,542,,,1683309142
cancel,605,,,1683309142
newOrder,542,0,138,1683309171
newOrder,605,1,138,1683309171
cancel,542,,,1683309741
cancel,605,,,1683309741
newOrder,541,0,137,1683309771
newOrder,605,1,137,1683309771
cancel,541,,,1683310340
cancel,605,,,1683310340
newOrder,541,0,137,1683310369
newOrder,605,1,137,1683310369
cancel,541,,,1683310940
cancel,605,,,1683310940
newOrder,541,0,137,1683310969
newOrder,605,1,137,1683310969
cancel,541,,,1683311541
cancel,605,,,1683311541
newOrder,541,0,137,1683311572
newOrder,605,1,137,1683311572
cancel,541,,,1683312140
cancel,605,,,1683312140
newOrder,541,0,137,1683312169
newOrder,605,1,137,1683312169
cancel,541,,,1683312741
cancel,605,,,1683312741
newOrder,538,0,135,1683312771
newOrder,605,1,135,1683312771
cancel,538,,,1683313340
cancel,605,,,1683313340
newOrder,536,0,133,1683313371
newOrder,605,1,133,1683313371
cancel,536,,,1683313942
cancel,605,,,1683313942
newOrder,538,0,135,1683313971
newOrder,605,1,135,1683313971
cancel,538,,,1683314541
cancel,605,,,1683314541
newOrder,538,0,135,1683314569
newOrder,605,1,135,1683314569
cancel,538,,,1683315140
cancel,605,,,1683315140
newOrder,539,0,136,1683315169
newOrder,605,1,136,1683315169
cancel,539,,,1683315740
cancel,605,,,1683315740
newOrder,540,0,136,1683315769
newOrder,605,1,136,1683315769
cancel,540,,,1683316341
cancel,605,,,1683316341
newOrder,539,0,136,1683316369
newOrder,605,1,136,1683316369
cancel,539,,,1683316941
cancel,605,,,1683316941
newOrder,540,0,136,1683316971
newOrder,605,1,136,1683316971
cancel,540,,,1683317541
cancel,605,,,1683317541
newOrder,541,0,137,1683317571
newOrder,605,1,137,1683317571
cancel,541,,,1683318140
cancel,605,,,1683318140
newOrder,542,0,138,1683318170
newOrder,605,1,138,1683318170
cancel,542,,,1683318741
cancel,605,,,1683318741
newOrder,542,0,137,1683318769
newOrder,605,1,137,1683318769
cancel,542,,,1683319341
cancel,605,,,1683319341
newOrder,541,0,137,1683319371
newOrder,605,1,137,1683319371
cancel,541,,,1683319941
cancel,605,,,1683319941
newOrder,544,0,139,1683319969
newOrder,605,1,139,1683319969
cancel,544,,,1683320541
cancel,605,,,1683320541
newOrder,544,0,139,1683320568
newOrder,605,1,139,1683320568
cancel,605,,,1683321094
newOrder,539,0,136,1683321099
newOrder,606,1,136,1683321099
cancel,539,,,1683321140
cancel,606,,,1683321140
newOrder,539,0,135,1683321169
newOrder,605,1,135,1683321169
cancel,539,,,1683321741
cancel,605,,,1683321741
newOrder,539,0,135,1683321770
newOrder,605,1,135,1683321770
cancel,539,,,1683322341
cancel,605,,,1683322341
newOrder,538,0,135,1683322371
newOrder,605,1,135,1683322371
cancel,538,,,1683322940
cancel,605,,,1683322940
newOrder,538,0,135,1683322970
newOrder,605,1,135,1683322970
cancel,538,,,1683323541
cancel,605,,,1683323541
newOrder,537,0,134,1683323572
newOrder,605,1,134,1683323572
cancel,537,,,1683324140
cancel,605,,,1683324140
newOrder,538,0,135,1683324170
newOrder,605,1,135,1683324170
newOrder,501,0,691,1683324170
cancel,501,,,1683324741
cancel,538,,,1683324741
cancel,605,,,1683324741
newOrder,539,0,135,1683324770
newOrder,605,1,135,1683324770
cancel,539,,,1683325340
cancel,605,,,1683325340
newOrder,540,0,136,1683325369
newOrder,605,1,136,1683325369
cancel,540,,,1683325942
cancel,605,,,1683325942
newOrder,541,0,137,1683325971
newOrder,605,1,137,1683325971
newOrder,502,0,374,1683325971
cancel,502,,,1683326541
cancel,541,,,1683326541
cancel,605,,,1683326541
newOrder,541,0,137,1683326572
newOrder,605,1,137,1683326572
newOrder,502,0,692,1683326572
cancel,502,,,1683327140
cancel,541,,,1683327140
cancel,605,,,1683327140
newOrder,541,0,137,1683327170
newOrder,605,1,137,1683327170
cancel,541,,,1683327740
cancel,605,,,1683327740
newOrder,542,0,138,1683327769
newOrder,605,1,138,1683327769
newOrder,502,0,700,1683327769
cancel,502,,,1683328340
cancel,542,,,1683328340
cancel,605,,,1683328340
newOrder,545,0,140,1683328371
newOrder,605,1,140,1683328371
newOrder,502,0,652,1683328371
cancel,502,,,1683328941
cancel,545,,,1683328941
cancel,605,,,1683328941
newOrder,548,0,142,1683328970
newOrder,605,1,142,1683328970
cancel,548,,,1683329540
cancel,605,,,1683329540
newOrder,551,0,144,1683329569
newOrder,605,1,144,1683329569
cancel,551,,,1683330140
cancel,605,,,1683330140
newOrder,548,0,142,1683330169
newOrder,605,1,142,1683330169
cancel,548,,,1683330741
cancel,605,,,1683330741
newOrder,548,0,142,1683330773
newOrder,605,1,142,1683330773
cancel,548,,,1683331341
cancel,605,,,1683331341
newOrder,549,0,142,1683331370
newOrder,605,1,142,1683331370
cancel,605,,,1683331598
newOrder,544,0,139,1683331607
newOrder,606,1,139,1683331607
cancel,544,,,1683331941
cancel,606,,,1683331941
newOrder,546,0,140,1683331969
newOrder,605,1,140,1683331969
cancel,546,,,1683332541
cancel,605,,,1683332541
newOrder,545,0,139,1683332570
newOrder,605,1,139,1683332570
cancel,545,,,1683333140
cancel,605,,,1683333140
newOrder,546,0,140,1683333169
newOrder,605,1,140,1683333169
cancel,546,,,1683333740
cancel,605,,,1683333740
newOrder,547,0,141,1683333769
newOrder,605,1,141,1683333769
cancel,547,,,1683334340
cancel,605,,,1683334340
newOrder,545,0,139,1683334370
newOrder,605,1,139,1683334370
cancel,545,,,1683334940
cancel,605,,,1683334940
newOrder,544,0,139,1683334970
newOrder,605,1,139,1683334970
cancel,544,,,1683335540
cancel,605,,,1683335540
newOrder,543,0,138,1683335570
newOrder,605,1,138,1683335570
newOrder,541,0,88,1683335570
cancel,541,,,1683336141
cancel,543,,,1683336141
cancel,605,,,1683336141
newOrder,540,0,136,1683336169
newOrder,605,1,136,1683336169
cancel,540,,,1683336741
cancel,605,,,1683336741
newOrder,539,0,135,1683336769
newOrder,605,1,135,1683336769
cancel,539,,,1683337340
cancel,605,,,1683337340
newOrder,541,0,137,1683337369
newOrder,605,1,137,1683337369
cancel,541,,,1683337941
cancel,605,,,1683337941
newOrder,537,0,134,1683337970
newOrder,605,1,134,1683337970
cancel,537,,,1683338541
cancel,605,,,1683338541
newOrder,537,0,134,1683338572
newOrder,605,1,134,1683338572
cancel,537,,,1683339141
cancel,605,,,1683339141
newOrder,538,0,134,1683339170
newOrder,605,1,134,1683339170
cancel,538,,,1683339740
cancel,605,,,1683339740
newOrder,539,0,135,1683339769
newOrder,605,1,135,1683339769
cancel,539,,,1683340341
cancel,605,,,1683340341
newOrder,537,0,133,1683340369
newOrder,605,1,133,1683340369
cancel,537,,,1683340941
cancel,605,,,1683340941
newOrder,537,0,134,1683340969
newOrder,605,1,134,1683340969
cancel,537,,,1683341541
cancel,605,,,1683341541
newOrder,537,0,134,1683341569
newOrder,605,1,134,1683341569
cancel,537,,,1683342140
cancel,605,,,1683342140
newOrder,537,0,134,1683342169
newOrder,605,1,134,1683342169
cancel,537,,,1683342740
cancel,605,,,1683342740
newOrder,536,0,133,1683342769
newOrder,605,1,133,1683342769
cancel,536,,,1683343341
cancel,605,,,1683343341
newOrder,534,0,132,1683343368
newOrder,605,1,132,1683343368
cancel,534,,,1683343941
cancel,605,,,1683343941
newOrder,535,0,132,1683343969
newOrder,605,1,132,1683343969
cancel,535,,,1683344541
cancel,605,,,1683344541
newOrder,535,0,132,1683344570
newOrder,605,1,132,1683344570
cancel,535,,,1683345140
cancel,605,,,1683345140
newOrder,535,0,132,1683345169
newOrder,605,1,132,1683345169
cancel,535,,,1683345740
cancel,605,,,1683345740
newOrder,536,0,133,1683345770
newOrder,605,1,133,1683345770
cancel,536,,,1683346341
cancel,605,,,1683346341
newOrder,537,0,133,1683346371
newOrder,605,1,133,1683346371
cancel,537,,,1683346940
cancel,605,,,1683346940
newOrder,538,0,134,1683346969
newOrder,605,1,134,1683346969
cancel,538,,,1683347540
cancel,605,,,1683347540
newOrder,537,0,134,1683347570
newOrder,605,1,134,1683347570
cancel,537,,,1683348140
cancel,605,,,1683348140
newOrder,537,0,133,1683348168
newOrder,605,1,133,1683348168
cancel,537,,,1683348740
cancel,605,,,1683348740
newOrder,535,0,132,1683348769
newOrder,605,1,132,1683348769
cancel,535,,,1683349341
cancel,605,,,1683349341
newOrder,533,0,131,1683349370
newOrder,605,1,131,1683349370
cancel,533,,,1683349940
cancel,605,,,1683349940
newOrder,530,0,128,1683349970
newOrder,605,1,128,1683349970
newOrder,530,0,15,1683349970
cancel,605,,,1683350118
newOrder,525,0,125,1683350124
newOrder,606,1,125,1683350124
newOrder,525,0,33,1683350124
cancel,525,,,1683350541
cancel,525,,,1683350541
cancel,606,,,1683350541
newOrder,524,0,124,1683350569
newOrder,605,1,124,1683350569
cancel,524,,,1683351141
cancel,605,,,1683351141
newOrder,526,0,125,1683351169
newOrder,605,1,125,1683351169
cancel,526,,,1683351741
cancel,605,,,1683351741
newOrder,526,0,126,1683351769
newOrder,605,1,126,1683351769
cancel,526,,,1683352340
cancel,605,,,1683352340
newOrder,528,0,127,1683352371
newOrder,605,1,127,1683352371
newOrder,502,0,432,1683352371
newOrder,719,1,432,1683352371
cancel,502,,,1683352941
cancel,528,,,1683352941
cancel,605,,,1683352941
cancel,719,,,1683352941
newOrder,528,0,127,1683352970
newOrder,605,1,127,1683352970
cancel,528,,,1683353541
cancel,605,,,1683353541
newOrder,528,0,127,1683353570
newOrder,605,1,127,1683353570
cancel,528,,,1683354140
cancel,605,,,1683354140
newOrder,528,0,127,1683354169
newOrder,605,1,127,1683354169
cancel,528,,,1683354739
cancel,605,,,1683354739
newOrder,530,0,128,1683354771
newOrder,605,1,128,1683354771
cancel,530,,,1683355341
cancel,605,,,1683355341
newOrder,530,0,128,1683355368
newOrder,605,1,128,1683355368
cancel,530,,,1683355941
cancel,605,,,1683355941
newOrder,530,0,129,1683355971
newOrder,605,1,129,1683355971
cancel,530,,,1683356540
cancel,605,,,1683356540
newOrder,529,0,128,1683356570
newOrder,605,1,128,1683356570
cancel,529,,,1683357140
cancel,605,,,1683357140
newOrder,529,0,128,1683357169
newOrder,605,1,128,1683357169
cancel,529,,,1683357741
cancel,605,,,1683357741
newOrder,531,0,129,1683357769
newOrder,605,1,129,1683357769
cancel,531,,,1683358340
cancel,605,,,1683358340
newOrder,530,0,129,1683358370
newOrder,605,1,129,1683358370
cancel,530,,,1683358941
cancel,605,,,1683358941
newOrder,529,0,127,1683358969
newOrder,605,1,127,1683358969
cancel,529,,,1683359541
cancel,605,,,1683359541
newOrder,528,0,127,1683359570
newOrder,605,1,127,1683359570
cancel,528,,,1683360141
cancel,605,,,1683360141
newOrder,527,0,126,1683360173
newOrder,605,1,126,1683360173
newOrder,502,0,391,1683360173
newOrder,719,1,391,1683360173
cancel,502,,,1683360741
cancel,527,,,1683360741
cancel,605,,,1683360741
cancel,719,,,1683360741
newOrder,526,0,125,1683360769
newOrder,605,1,125,1683360769
cancel,526,,,1683361341
cancel,605,,,1683361341
newOrder,526,0,126,1683361370
newOrder,605,1,126,1683361370
cancel,526,,,1683361941
cancel,605,,,1683361941
newOrder,528,0,127,1683361970
newOrder,605,1,127,1683361970
cancel,528,,,1683362541
cancel,605,,,1683362541
newOrder,527,0,126,1683362571
newOrder,605,1,126,1683362571
newOrder,502,0,645,1683362571
newOrder,719,1,645,1683362571
cancel,502,,,1683363140
cancel,527,,,1683363140
cancel,605,,,1683363140
cancel,719,,,1683363140
newOrder,527,0,126,1683363169
newOrder,605,1,126,1683363169
cancel,527,,,1683363740
cancel,605,,,1683363740
newOrder,526,0,125,1683363770
newOrder,605,1,125,1683363770
cancel,526,,,1683364341
cancel,605,,,1683364341
newOrder,523,0,123,1683364370
newOrder,605,1,123,1683364370
newOrder,523,0,34,1683364370
cancel,523,,,1683364941
cancel,523,,,1683364941
cancel,605,,,1683364941
newOrder,523,0,123,1683364970
newOrder,605,1,123,1683364970
cancel,523,,,1683365541
cancel,605,,,1683365541
newOrder,523,0,123,1683365571
newOrder,605,1,123,1683365571
cancel,523,,,1683366141
cancel,605,,,1683366141
newOrder,524,0,124,1683366169
newOrder,605,1,124,1683366169
cancel,524,,,1683366741
cancel,605,,,1683366741
newOrder,527,0,126,1683366773
newOrder,605,1,126,1683366773
cancel,527,,,1683367340
cancel,605,,,1683367340
newOrder,526,0,125,1683367370
newOrder,605,1,125,1683367370
cancel,526,,,1683367941
cancel,605,,,1683367941
newOrder,527,0,126,1683367970
newOrder,605,1,126,1683367970
cancel,527,,,1683368540
cancel,605,,,1683368540
newOrder,524,0,124,1683368570
newOrder,605,1,124,1683368570
newOrder,525,0,10,1683368570
cancel,524,,,1683369144
cancel,525,,,1683369144
cancel,605,,,1683369144
newOrder,524,0,124,1683369174
newOrder,605,1,124,1683369174
cancel,524,,,1683369739
cancel,605,,,1683369739
newOrder,524,0,124,1683369770
newOrder,605,1,124,1683369770
cancel,524,,,1683370340
cancel,605,,,1683370340
newOrder,523,0,123,1683370370
newOrder,605,1,123,1683370370
cancel,523,,,1683370942
cancel,605,,,1683370942
newOrder,524,0,123,1683370972
newOrder,605,1,123,1683370972
cancel,524,,,1683371540
cancel,605,,,1683371540
newOrder,523,0,123,1683371570
newOrder,605,1,123,1683371570
newOrder,502,0,405,1683371570
cancel,502,,,1683372140
cancel,523,,,1683372140
cancel,605,,,1683372140
newOrder,524,0,123,1683372170
newOrder,605,1,123,1683372170
newOrder,502,0,390,1683372170
cancel,502,,,1683372741
cancel,524,,,1683372741
cancel,605,,,1683372741
newOrder,523,0,123,1683372772
newOrder,605,1,123,1683372772
newOrder,502,0,576,1683372772
cancel,502,,,1683373340
cancel,523,,,1683373340
cancel,605,,,1683373340
newOrder,523,0,123,1683373372
newOrder,605,1,123,1683373372
newOrder,502,0,511,1683373372
cancel,502,,,1683373940
cancel,523,,,1683373940
cancel,605,,,1683373940
newOrder,523,0,123,1683373969
newOrder,605,1,123,1683373969
newOrder,502,0,569,1683373969
cancel,502,,,1683374541
cancel,523,,,1683374541
cancel,605,,,1683374541
newOrder,523,0,123,1683374569
newOrder,605,1,123,1683374569
