instruction,price,side,qty,time
cancel,1192,,,1675537735
cancel,1254,,,1675537735
newOrder,1219,0,11097,1675537739
newOrder,1289,1,4363,1675537739
cancel,1219,,,1675537937
cancel,1289,,,1675537937
newOrder,1241,0,11118,1675537948
newOrder,1306,1,4363,1675537948
cancel,1241,,,1675538537
cancel,1306,,,1675538537
newOrder,1223,0,11100,1675538547
newOrder,1287,1,4363,1675538547
cancel,1223,,,1675539139
cancel,1287,,,1675539139
newOrder,1249,0,11128,1675539149
newOrder,1314,1,4363,1675539149
cancel,1249,,,1675539737
cancel,1314,,,1675539737
newOrder,1265,0,11136,1675539746
newOrder,1331,1,4363,1675539746
cancel,1265,,,1675540338
cancel,1331,,,1675540338
newOrder,1233,0,11117,1675540348
newOrder,1297,1,11117,1675540348
cancel,1233,,,1675540434
cancel,1297,,,1675540434
newOrder,1261,0,11138,1675540440
newOrder,1333,1,4553,1675540440
newOrder,1244,0,7176,1675540440
cancel,1244,,,1675540453
cancel,1333,,,1675540453
newOrder,1223,0,11114,1675540459
newOrder,1299,1,11114,1675540459
cancel,1223,,,1675540937
cancel,1299,,,1675540937
newOrder,1203,0,11075,1675540945
newOrder,1266,1,11075,1675540945
cancel,1203,,,1675541537
cancel,1266,,,1675541537
newOrder,1202,0,11076,1675541546
newOrder,1265,1,11076,1675541546
cancel,1202,,,1675542136
cancel,1265,,,1675542136
newOrder,1180,0,11027,1675542145
newOrder,1241,1,11027,1675542145
cancel,1180,,,1675542738
cancel,1241,,,1675542738
newOrder,1165,0,10986,1675542752
newOrder,1226,1,10986,1675542752
newOrder,901,0,43943,1675542752
cancel,901,,,1675543337
cancel,1165,,,1675543337
cancel,1226,,,1675543337
newOrder,1178,0,11023,1675543348
newOrder,1239,1,11023,1675543348
cancel,1178,,,1675543937
cancel,1239,,,1675543937
newOrder,1191,0,11058,1675543944
newOrder,1253,1,11058,1675543944
cancel,1191,,,1675544537
cancel,1253,,,1675544537
newOrder,1191,0,11060,1675544546
newOrder,1253,1,11060,1675544546
cancel,1191,,,1675545137
cancel,1253,,,1675545137
newOrder,1178,0,11029,1675545149
newOrder,1239,1,11029,1675545149
cancel,1178,,,1675545738
cancel,1239,,,1675545738
newOrder,1172,0,11015,1675545758
newOrder,1233,1,11015,1675545758
cancel,1172,,,1675546337
cancel,1233,,,1675546337
newOrder,1176,0,11028,1675546348
newOrder,1237,1,11028,1675546348
cancel,1176,,,1675546937
cancel,1237,,,1675546937
newOrder,1167,0,11003,1675546944
newOrder,1228,1,11003,1675546944
cancel,1167,,,1675547537
cancel,1228,,,1675547537
newOrder,1171,0,11017,1675547545
newOrder,1232,1,11017,1675547545
cancel,1171,,,1675548137
cancel,1232,,,1675548137
newOrder,1181,0,11047,1675548146
newOrder,1243,1,11047,1675548146
cancel,1243,,,1675548609
newOrder,1148,0,10955,1675548620
newOrder,1214,1,10955,1675548620
newOrder,1251,1,5877,1675548620
cancel,1148,,,1675548624
cancel,1251,,,1675548624
newOrder,1181,0,11063,1675548629
newOrder,1255,1,11063,1675548629
cancel,1181,,,1675548737
cancel,1255,,,1675548737
newOrder,1200,0,11093,1675548746
newOrder,1263,1,11093,1675548746
cancel,1200,,,1675549336
cancel,1263,,,1675549336
newOrder,1194,0,11082,1675549347
newOrder,1256,1,11082,1675549347
newOrder,901,0,44326,1675549347
cancel,901,,,1675549937
cancel,1194,,,1675549937
cancel,1256,,,1675549937
newOrder,1180,0,11048,1675549946
newOrder,1241,1,11048,1675549946
cancel,1241,,,1675550310
newOrder,1147,0,10957,1675550322
newOrder,1213,1,10957,1675550322
cancel,1147,,,1675550537
cancel,1213,,,1675550537
newOrder,1184,0,11062,1675550546
newOrder,1246,1,11062,1675550546
cancel,1184,,,1675551135
cancel,1246,,,1675551135
newOrder,1185,0,11066,1675551146
newOrder,1247,1,11066,1675551146
cancel,1247,,,1675551720
newOrder,1152,0,10978,1675551734
newOrder,1218,1,10978,1675551734
cancel,1152,,,1675551738
cancel,1218,,,1675551738
newOrder,1150,0,10962,1675551751
newOrder,1210,1,10962,1675551751
newOrder,754,0,43847,1675551751
cancel,754,,,1675552337
cancel,1150,,,1675552337
cancel,1210,,,1675552337
newOrder,1140,0,10926,1675552346
newOrder,1200,1,10926,1675552346
cancel,1140,,,1675552937
cancel,1200,,,1675552937
newOrder,1130,0,10884,1675552945
newOrder,1189,1,10884,1675552945
cancel,1130,,,1675553538
cancel,1189,,,1675553538
newOrder,1144,0,10942,1675553548
newOrder,1203,1,10942,1675553548
cancel,1144,,,1675554137
cancel,1203,,,1675554137
newOrder,1121,0,10848,1675554149
newOrder,1179,1,10848,1675554149
newOrder,1121,0,415,1675554149
cancel,1121,,,1675554737
cancel,1121,,,1675554737
cancel,1179,,,1675554737
newOrder,1119,0,10838,1675554746
newOrder,1177,1,10838,1675554746
cancel,1119,,,1675555337
cancel,1177,,,1675555337
newOrder,1117,0,10831,1675555348
newOrder,1175,1,10831,1675555348
newOrder,754,0,43324,1675555348
cancel,754,,,1675555816
cancel,1117,,,1675555816
cancel,1175,,,1675555816
newOrder,1086,0,10685,1675555821
newOrder,1148,1,10685,1675555821
newOrder,754,0,42740,1675555821
cancel,754,,,1675555937
cancel,1086,,,1675555937
cancel,1148,,,1675555937
newOrder,1090,0,10693,1675555946
newOrder,1147,1,10693,1675555946
newOrder,754,0,42772,1675555946
cancel,754,,,1675556538
cancel,1090,,,1675556538
cancel,1147,,,1675556538
newOrder,1091,0,10698,1675556551
newOrder,1147,1,10698,1675556551
cancel,1091,,,1675557137
cancel,1147,,,1675557137
newOrder,1088,0,10681,1675557146
newOrder,1144,1,10681,1675557146
newOrder,754,0,42725,1675557146
cancel,754,,,1675557738
cancel,1088,,,1675557738
cancel,1144,,,1675557738
newOrder,1094,0,10722,1675557748
newOrder,1151,1,10722,1675557748
newOrder,754,0,42887,1675557748
cancel,754,,,1675558337
cancel,1094,,,1675558337
cancel,1151,,,1675558337
newOrder,1096,0,10730,1675558346
newOrder,1153,1,10730,1675558346
cancel,1096,,,1675558937
cancel,1153,,,1675558937
newOrder,1091,0,10707,1675558946
newOrder,1148,1,10707,1675558946
cancel,1091,,,1675559537
cancel,1148,,,1675559537
newOrder,1102,0,10766,1675559545
newOrder,1159,1,10766,1675559545
cancel,1102,,,1675560137
cancel,1159,,,1675560137
newOrder,1124,0,10875,1675560147
newOrder,1182,1,10875,1675560147
newOrder,754,0,43502,1675560147
cancel,754,,,1675560738
cancel,1124,,,1675560738
cancel,1182,,,1675560738
newOrder,1142,0,10956,1675560748
newOrder,1202,1,10956,1675560748
newOrder,757,0,43826,1675560748
cancel,757,,,1675561938
cancel,1142,,,1675561938
cancel,1202,,,1675561938
newOrder,1132,0,10919,1675561947
newOrder,1191,1,10919,1675561947
cancel,1132,,,1675562537
cancel,1191,,,1675562537
newOrder,1134,0,10926,1675562546
newOrder,1193,1,10926,1675562546
cancel,1134,,,1675563137
cancel,1193,,,1675563137
newOrder,1142,0,10962,1675563145
newOrder,1201,1,10962,1675563145
cancel,1142,,,1675563738
cancel,1201,,,1675563738
newOrder,1137,0,10944,1675563748
newOrder,1196,1,10944,1675563748
cancel,1137,,,1675564337
cancel,1196,,,1675564337
newOrder,1140,0,10958,1675564345
newOrder,1200,1,10958,1675564345
cancel,1140,,,1675564938
cancel,1200,,,1675564938
newOrder,1131,0,10921,1675564952
newOrder,1190,1,10921,1675564952
cancel,1131,,,1675565536
cancel,1190,,,1675565536
newOrder,1124,0,10889,1675565548
newOrder,1182,1,10889,1675565548
cancel,1124,,,1675566138
cancel,1182,,,1675566138
newOrder,1122,0,10882,1675566148
newOrder,1180,1,10882,1675566148
cancel,1122,,,1675566736
cancel,1180,,,1675566736
newOrder,1128,0,10911,1675566748
newOrder,1186,1,10911,1675566748
cancel,1128,,,1675567337
cancel,1186,,,1675567337
newOrder,1125,0,10900,1675567346
newOrder,1183,1,10900,1675567346
cancel,1125,,,1675567937
cancel,1183,,,1675567937
newOrder,1117,0,10864,1675567947
newOrder,1175,1,10864,1675567947
cancel,1117,,,1675568536
cancel,1175,,,1675568536
newOrder,1113,0,10848,1675568545
newOrder,1171,1,10848,1675568545
cancel,1113,,,1675569136
cancel,1171,,,1675569136
newOrder,1113,0,10849,1675569157
newOrder,1171,1,10849,1675569157
cancel,1113,,,1675569737
cancel,1171,,,1675569737
newOrder,1106,0,10816,1675569745
newOrder,1164,1,10816,1675569745
cancel,1106,,,1675570336
cancel,1164,,,1675570336
newOrder,1098,0,10773,1675570346
newOrder,1155,1,10773,1675570346
cancel,1098,,,1675570936
cancel,1155,,,1675570936
newOrder,1098,0,10774,1675570946
newOrder,1155,1,10774,1675570946
cancel,1098,,,1675571537
cancel,1155,,,1675571537
newOrder,1102,0,10798,1675571548
newOrder,1159,1,10798,1675571548
cancel,1102,,,1675572137
cancel,1159,,,1675572137
newOrder,1118,0,10882,1675572144
newOrder,1177,1,10882,1675572144
cancel,1118,,,1675572736
cancel,1177,,,1675572736
newOrder,1133,0,10949,1675572746
newOrder,1192,1,10949,1675572746
cancel,1133,,,1675573337
cancel,1192,,,1675573337
newOrder,1138,0,10975,1675573345
newOrder,1198,1,10975,1675573345
cancel,1138,,,1675573937
cancel,1198,,,1675573937
newOrder,1134,0,10958,1675573946
newOrder,1193,1,10958,1675573946
cancel,1134,,,1675574537
cancel,1193,,,1675574537
newOrder,1134,0,10960,1675574548
newOrder,1193,1,10960,1675574548
cancel,1134,,,1675575136
cancel,1193,,,1675575136
newOrder,1138,0,10980,1675575146
newOrder,1197,1,10980,1675575146
cancel,1138,,,1675575736
cancel,1197,,,1675575736
newOrder,1143,0,11000,1675575745
newOrder,1202,1,11000,1675575745
cancel,1143,,,1675576336
cancel,1202,,,1675576336
newOrder,1142,0,10998,1675576345
newOrder,1201,1,10998,1675576345
cancel,1142,,,1675576936
cancel,1201,,,1675576936
newOrder,1148,0,11024,1675576944
newOrder,1208,1,11024,1675576944
cancel,1148,,,1675577537
cancel,1208,,,1675577537
newOrder,1158,0,11061,1675577545
newOrder,1218,1,11061,1675577545
cancel,1158,,,1675578137
cancel,1218,,,1675578137
newOrder,1141,0,11000,1675578148
newOrder,1201,1,11000,1675578148
cancel,1141,,,1675578737
cancel,1201,,,1675578737
newOrder,1144,0,11012,1675578747
newOrder,1203,1,11012,1675578747
cancel,1144,,,1675579337
cancel,1203,,,1675579337
newOrder,1149,0,11035,1675579348
newOrder,1209,1,11035,1675579348
cancel,1149,,,1675579937
cancel,1209,,,1675579937
newOrder,1151,0,11041,1675579949
newOrder,1210,1,11041,1675579949
cancel,1151,,,1675580538
cancel,1210,,,1675580538
newOrder,1144,0,11016,1675580549
newOrder,1203,1,11016,1675580549
cancel,1144,,,1675581137
cancel,1203,,,1675581137
newOrder,1155,0,11061,1675581147
newOrder,1215,1,11061,1675581147
newOrder,901,0,44242,1675581147
cancel,901,,,1675581738
cancel,1155,,,1675581738
cancel,1215,,,1675581738
newOrder,1150,0,11046,1675581748
newOrder,1210,1,11046,1675581748
cancel,1150,,,1675582338
cancel,1210,,,1675582338
newOrder,1153,0,11057,1675582347
newOrder,1213,1,11057,1675582347
cancel,1153,,,1675582938
cancel,1213,,,1675582938
newOrder,1157,0,11074,1675582947
newOrder,1217,1,11074,1675582947
cancel,1157,,,1675583538
cancel,1217,,,1675583538
newOrder,1151,0,11055,1675583550
newOrder,1211,1,11055,1675583550
cancel,1151,,,1675584138
cancel,1211,,,1675584138
newOrder,1154,0,11065,1675584147
newOrder,1213,1,11065,1675584147
cancel,1154,,,1675584737
cancel,1213,,,1675584737
newOrder,1177,0,11144,1675584748
newOrder,1238,1,11144,1675584748
cancel,1177,,,1675585338
cancel,1238,,,1675585338
newOrder,1176,0,11142,1675585350
newOrder,1237,1,11142,1675585350
cancel,1176,,,1675585937
cancel,1237,,,1675585937
newOrder,1172,0,11134,1675585946
newOrder,1233,1,11134,1675585946
cancel,1172,,,1675586537
cancel,1233,,,1675586537
newOrder,1192,0,11190,1675586548
newOrder,1254,1,11190,1675586548
cancel,1192,,,1675587136
cancel,1254,,,1675587136
newOrder,1196,0,11201,1675587148
newOrder,1258,1,11201,1675587148
cancel,1196,,,1675587745
cancel,1258,,,1675587745
newOrder,1207,0,11227,1675587754
newOrder,1270,1,11227,1675587754
cancel,1207,,,1675588340
cancel,1270,,,1675588340
newOrder,1212,0,11238,1675588352
newOrder,1275,1,11238,1675588352
cancel,1212,,,1675588938
cancel,1275,,,1675588938
newOrder,1201,0,11221,1675589546
newOrder,1264,1,11221,1675589546
cancel,1201,,,1675590137
cancel,1264,,,1675590137
newOrder,1196,0,11211,1675590147
newOrder,1258,1,11211,1675590147
cancel,1196,,,1675590738
cancel,1258,,,1675590738
newOrder,1194,0,11207,1675590747
newOrder,1256,1,11207,1675590747
cancel,1194,,,1675591337
cancel,1256,,,1675591337
newOrder,1180,0,11172,1675591349
newOrder,1241,1,11172,1675591349
cancel,1180,,,1675591937
cancel,1241,,,1675591937
newOrder,1176,0,11162,1675591945
newOrder,1237,1,11162,1675591945
cancel,1176,,,1675592538
cancel,1237,,,1675592538
newOrder,1186,0,11193,1675592547
newOrder,1248,1,11193,1675592547
cancel,1186,,,1675593136
cancel,1248,,,1675593136
newOrder,1188,0,11200,1675593149
newOrder,1250,1,11200,1675593149
cancel,1188,,,1675593738
cancel,1250,,,1675593738
newOrder,1185,0,11195,1675593747
newOrder,1247,1,11195,1675593747
cancel,1185,,,1675594344
cancel,1247,,,1675594344
newOrder,1199,0,11231,1675594359
newOrder,1261,1,11231,1675594359
cancel,1199,,,1675594938
cancel,1261,,,1675594938
newOrder,1202,0,11239,1675594949
newOrder,1264,1,11239,1675594949
cancel,1202,,,1675595538
cancel,1264,,,1675595538
newOrder,1197,0,11230,1675595546
newOrder,1259,1,11230,1675595546
cancel,1197,,,1675596138
cancel,1259,,,1675596138
newOrder,1192,0,11219,1675596150
newOrder,1253,1,11219,1675596150
cancel,1192,,,1675596738
cancel,1253,,,1675596738
newOrder,1184,0,11200,1675596750
newOrder,1245,1,11200,1675596750
cancel,1184,,,1675597338
cancel,1245,,,1675597338
newOrder,1180,0,11192,1675597349
newOrder,1242,1,11192,1675597349
cancel,1180,,,1675597938
cancel,1242,,,1675597938
newOrder,1177,0,11183,1675597948
newOrder,1238,1,11183,1675597948
cancel,1177,,,1675598538
cancel,1238,,,1675598538
newOrder,1170,0,11163,1675598548
newOrder,1231,1,11163,1675598548
