instruction,price,side,qty,time
cancel,373,,,1688400374
cancel,379,,,1688400374
newOrder,372,0,2899,1688400398
newOrder,378,1,2899,1688400398
cancel,372,,,1688400972
cancel,378,,,1688400972
newOrder,370,0,2902,1688400995
newOrder,377,1,2902,1688400995
cancel,370,,,1688401573
cancel,377,,,1688401573
newOrder,370,0,2902,1688401598
newOrder,377,1,2902,1688401598
cancel,370,,,1688402173
cancel,377,,,1688402173
newOrder,370,0,2904,1688402197
newOrder,376,1,2904,1688402197
newOrder,370,0,515,1688402197
cancel,370,,,1688402773
cancel,370,,,1688402773
cancel,376,,,1688402773
newOrder,368,0,2906,1688402797
newOrder,375,1,2906,1688402797
cancel,368,,,1688403373
cancel,375,,,1688403373
newOrder,368,0,2908,1688403397
newOrder,374,1,2908,1688403397
cancel,368,,,1688403973
cancel,374,,,1688403973
newOrder,367,0,2908,1688403995
newOrder,374,1,2908,1688403995
cancel,367,,,1688404573
cancel,374,,,1688404573
newOrder,367,0,2909,1688404597
newOrder,374,1,2909,1688404597
cancel,367,,,1688405172
cancel,374,,,1688405172
newOrder,369,0,2907,1688405196
newOrder,376,1,2907,1688405196
cancel,369,,,1688405773
cancel,376,,,1688405773
newOrder,370,0,2906,1688405795
newOrder,377,1,2906,1688405795
cancel,370,,,1688406373
cancel,377,,,1688406373
newOrder,369,0,2907,1688406395
newOrder,376,1,2907,1688406395
cancel,369,,,1688406973
cancel,376,,,1688406973
newOrder,369,0,2907,1688406995
newOrder,376,1,2907,1688406995
cancel,369,,,1688407573
cancel,376,,,1688407573
newOrder,369,0,2908,1688407595
newOrder,376,1,2908,1688407595
cancel,369,,,1688408173
cancel,376,,,1688408173
newOrder,370,0,2907,1688408194
newOrder,377,1,2907,1688408194
cancel,370,,,1688408773
cancel,377,,,1688408773
newOrder,369,0,2909,1688408796
newOrder,376,1,2909,1688408796
cancel,369,,,1688409372
cancel,376,,,1688409372
newOrder,368,0,2910,1688409395
newOrder,375,1,2910,1688409395
cancel,368,,,1688409973
cancel,375,,,1688409973
newOrder,369,0,2911,1688409995
newOrder,375,1,2911,1688409995
cancel,369,,,1688410574
cancel,375,,,1688410574
newOrder,370,0,2909,1688410597
newOrder,377,1,2909,1688410597
cancel,370,,,1688411173
cancel,377,,,1688411173
newOrder,371,0,2908,1688411197
newOrder,377,1,2908,1688411197
cancel,371,,,1688411772
cancel,377,,,1688411772
newOrder,371,0,2907,1688411795
newOrder,378,1,2907,1688411795
cancel,371,,,1688412372
cancel,378,,,1688412372
newOrder,371,0,2908,1688412396
newOrder,378,1,2908,1688412396
cancel,371,,,1688412973
cancel,378,,,1688412973
newOrder,372,0,2907,1688412996
newOrder,379,1,2907,1688412996
cancel,372,,,1688413573
cancel,379,,,1688413573
newOrder,372,0,2907,1688413596
newOrder,379,1,2907,1688413596
cancel,372,,,1688414172
cancel,379,,,1688414172
newOrder,372,0,2907,1688414196
newOrder,379,1,2907,1688414196
newOrder,372,0,912,1688414196
cancel,372,,,1688414773
cancel,372,,,1688414773
cancel,379,,,1688414773
newOrder,371,0,2909,1688414794
newOrder,378,1,2909,1688414794
cancel,371,,,1688415373
cancel,378,,,1688415373
newOrder,370,0,2911,1688415399
newOrder,377,1,2911,1688415399
newOrder,368,0,2920,1688415399
cancel,368,,,1688415973
cancel,370,,,1688415973
cancel,377,,,1688415973
newOrder,369,0,2914,1688415995
newOrder,376,1,2914,1688415995
cancel,369,,,1688416572
cancel,376,,,1688416572
newOrder,369,0,2914,1688416595
newOrder,376,1,2914,1688416595
cancel,369,,,1688417172
cancel,376,,,1688417172
newOrder,368,0,2915,1688417196
newOrder,375,1,2915,1688417196
cancel,368,,,1688417773
cancel,375,,,1688417773
newOrder,369,0,2915,1688417794
newOrder,375,1,2915,1688417794
cancel,369,,,1688418373
cancel,375,,,1688418373
newOrder,368,0,2917,1688418394
newOrder,375,1,2917,1688418394
cancel,368,,,1688418973
cancel,375,,,1688418973
newOrder,368,0,2917,1688418996
newOrder,375,1,2917,1688418996
cancel,368,,,1688419574
cancel,375,,,1688419574
newOrder,365,0,2922,1688419597
newOrder,371,1,2922,1688419597
newOrder,362,0,3377,1688419597
cancel,362,,,1688420174
cancel,365,,,1688420174
cancel,371,,,1688420174
newOrder,365,0,2922,1688420199
newOrder,371,1,2922,1688420199
cancel,365,,,1688420773
cancel,371,,,1688420773
newOrder,363,0,2924,1688420797
newOrder,370,1,2924,1688420797
cancel,363,,,1688421372
cancel,370,,,1688421372
newOrder,363,0,2925,1688421395
newOrder,369,1,2925,1688421395
cancel,363,,,1688421973
cancel,369,,,1688421973
newOrder,362,0,2926,1688421996
newOrder,368,1,2926,1688421996
cancel,362,,,1688422572
cancel,368,,,1688422572
newOrder,362,0,2926,1688422594
newOrder,368,1,2926,1688422594
cancel,368,,,1688423053
newOrder,358,0,2928,1688423060
newOrder,366,1,2928,1688423060
cancel,358,,,1688423172
cancel,366,,,1688423172
newOrder,359,0,2928,1688423195
newOrder,366,1,2928,1688423195
newOrder,360,0,193,1688423195
cancel,359,,,1688423772
cancel,360,,,1688423772
cancel,366,,,1688423772
newOrder,360,0,2928,1688423796
newOrder,367,1,2928,1688423796
cancel,360,,,1688424372
cancel,367,,,1688424372
newOrder,359,0,2929,1688424398
newOrder,366,1,2929,1688424398
cancel,359,,,1688424833
newOrder,362,0,2927,1688424841
newOrder,370,1,2927,1688424841
cancel,362,,,1688424973
cancel,370,,,1688424973
newOrder,363,0,2927,1688424995
newOrder,370,1,2927,1688424995
cancel,363,,,1688425573
cancel,370,,,1688425573
newOrder,362,0,2928,1688425596
newOrder,369,1,2928,1688425596
newOrder,362,0,935,1688425596
cancel,362,,,1688426172
cancel,362,,,1688426172
cancel,369,,,1688426172
newOrder,360,0,2930,1688426195
newOrder,366,1,2930,1688426195
cancel,360,,,1688426773
cancel,366,,,1688426773
newOrder,362,0,2929,1688426796
newOrder,368,1,2929,1688426796
cancel,362,,,1688427373
cancel,368,,,1688427373
newOrder,362,0,2929,1688427396
newOrder,369,1,2929,1688427396
cancel,362,,,1688427972
cancel,369,,,1688427972
newOrder,363,0,2929,1688427994
newOrder,369,1,2929,1688427994
cancel,363,,,1688428572
cancel,369,,,1688428572
newOrder,362,0,2929,1688428596
newOrder,369,1,2929,1688428596
newOrder,363,0,434,1688428596
cancel,362,,,1688429172
cancel,363,,,1688429172
cancel,369,,,1688429172
newOrder,362,0,2930,1688429196
newOrder,368,1,2930,1688429196
cancel,362,,,1688429773
cancel,368,,,1688429773
newOrder,362,0,2931,1688429801
newOrder,368,1,2931,1688429801
cancel,362,,,1688430372
cancel,368,,,1688430372
newOrder,363,0,2930,1688430398
newOrder,369,1,2930,1688430398
cancel,363,,,1688430973
cancel,369,,,1688430973
newOrder,363,0,2931,1688430995
newOrder,369,1,2931,1688430995
cancel,363,,,1688431573
cancel,369,,,1688431573
newOrder,364,0,2930,1688431600
newOrder,370,1,2930,1688431600
newOrder,372,1,2315,1688431600
cancel,364,,,1688432173
cancel,370,,,1688432173
cancel,372,,,1688432173
newOrder,364,0,2931,1688432196
newOrder,370,1,2931,1688432196
cancel,364,,,1688432772
cancel,370,,,1688432772
newOrder,365,0,2930,1688432798
newOrder,372,1,2930,1688432798
newOrder,366,0,54,1688432798
cancel,365,,,1688433373
cancel,366,,,1688433373
cancel,372,,,1688433373
newOrder,364,0,2931,1688433399
newOrder,371,1,2931,1688433399
cancel,364,,,1688433973
cancel,371,,,1688433973
newOrder,365,0,2931,1688433996
newOrder,371,1,2931,1688433996
cancel,365,,,1688434573
cancel,371,,,1688434573
newOrder,364,0,2932,1688434595
newOrder,371,1,2932,1688434595
cancel,364,,,1688435173
cancel,371,,,1688435173
newOrder,364,0,2933,1688435196
newOrder,370,1,2933,1688435196
cancel,364,,,1688435772
cancel,370,,,1688435772
newOrder,363,0,2934,1688435795
newOrder,369,1,2934,1688435795
cancel,363,,,1688436372
cancel,369,,,1688436372
newOrder,364,0,2933,1688436394
newOrder,371,1,2933,1688436394
cancel,364,,,1688436972
cancel,371,,,1688436972
newOrder,364,0,2933,1688436994
newOrder,371,1,2933,1688436994
cancel,364,,,1688437573
cancel,371,,,1688437573
newOrder,365,0,2933,1688437595
newOrder,371,1,2933,1688437595
cancel,365,,,1688438173
cancel,371,,,1688438173
newOrder,365,0,2933,1688438195
newOrder,372,1,2933,1688438195
cancel,365,,,1688438773
cancel,372,,,1688438773
newOrder,365,0,2934,1688438797
newOrder,371,1,2934,1688438797
cancel,365,,,1688439373
cancel,371,,,1688439373
newOrder,365,0,2934,1688439395
newOrder,371,1,2934,1688439395
cancel,365,,,1688439972
cancel,371,,,1688439972
newOrder,364,0,2935,1688439995
newOrder,371,1,2935,1688439995
cancel,364,,,1688440572
cancel,371,,,1688440572
newOrder,364,0,2936,1688440594
newOrder,371,1,2936,1688440594
cancel,364,,,1688441172
cancel,371,,,1688441172
newOrder,365,0,2936,1688441198
newOrder,371,1,2936,1688441198
newOrder,252,0,14318,1688441198
newOrder,520,1,14318,1688441198
cancel,252,,,1688441773
cancel,365,,,1688441773
cancel,371,,,1688441773
cancel,520,,,1688441773
newOrder,365,0,2936,1688441795
newOrder,371,1,2936,1688441795
cancel,365,,,1688442372
cancel,371,,,1688442372
newOrder,366,0,2935,1688442394
newOrder,372,1,2935,1688442394
cancel,366,,,1688442973
cancel,372,,,1688442973
newOrder,365,0,2936,1688442995
newOrder,372,1,2936,1688442995
cancel,365,,,1688443573
cancel,372,,,1688443573
newOrder,365,0,2936,1688443597
newOrder,372,1,2936,1688443597
cancel,365,,,1688444173
cancel,372,,,1688444173
newOrder,365,0,2937,1688444195
newOrder,372,1,2937,1688444195
cancel,365,,,1688444772
cancel,372,,,1688444772
newOrder,364,0,2938,1688444795
newOrder,371,1,2938,1688444795
cancel,364,,,1688445372
cancel,371,,,1688445372
newOrder,364,0,2939,1688445394
newOrder,370,1,2939,1688445394
cancel,364,,,1688445972
cancel,370,,,1688445972
newOrder,364,0,2940,1688445996
newOrder,370,1,2940,1688445996
cancel,364,,,1688446572
cancel,370,,,1688446572
newOrder,364,0,2940,1688446597
newOrder,371,1,2940,1688446597
cancel,364,,,1688447172
cancel,371,,,1688447172
newOrder,363,0,2941,1688447194
newOrder,370,1,2941,1688447194
cancel,363,,,1688447773
cancel,370,,,1688447773
newOrder,363,0,2941,1688447796
newOrder,370,1,2941,1688447796
newOrder,364,0,378,1688447796
cancel,363,,,1688448372
cancel,364,,,1688448372
cancel,370,,,1688448372
newOrder,363,0,2942,1688448394
newOrder,370,1,2942,1688448394
cancel,363,,,1688448972
cancel,370,,,1688448972
newOrder,363,0,2942,1688448994
newOrder,370,1,2942,1688448994
cancel,363,,,1688449573
cancel,370,,,1688449573
newOrder,363,0,2943,1688449599
newOrder,369,1,2943,1688449599
cancel,363,,,1688450172
cancel,369,,,1688450172
newOrder,361,0,2944,1688450196
newOrder,368,1,2944,1688450196
cancel,361,,,1688450772
cancel,368,,,1688450772
newOrder,361,0,2944,1688450794
newOrder,368,1,2944,1688450794
cancel,361,,,1688451373
cancel,368,,,1688451373
newOrder,362,0,2945,1688451395
newOrder,368,1,2945,1688451395
cancel,362,,,1688451972
cancel,368,,,1688451972
newOrder,362,0,2945,1688451995
newOrder,369,1,2945,1688451995
cancel,362,,,1688452573
cancel,369,,,1688452573
newOrder,362,0,2945,1688452597
newOrder,368,1,2945,1688452597
cancel,362,,,1688453173
cancel,368,,,1688453173
newOrder,362,0,2946,1688453194
newOrder,368,1,2946,1688453194
cancel,362,,,1688453772
cancel,368,,,1688453772
newOrder,362,0,2946,1688453794
newOrder,368,1,2946,1688453794
cancel,362,,,1688454374
cancel,368,,,1688454374
newOrder,362,0,2946,1688454396
newOrder,368,1,2946,1688454396
cancel,362,,,1688454973
cancel,368,,,1688454973
newOrder,362,0,2947,1688454996
newOrder,369,1,2947,1688454996
cancel,362,,,1688455572
cancel,369,,,1688455572
newOrder,363,0,2946,1688455595
newOrder,369,1,2946,1688455595
cancel,363,,,1688456174
cancel,369,,,1688456174
newOrder,363,0,2947,1688456197
newOrder,370,1,2947,1688456197
cancel,363,,,1688456773
cancel,370,,,1688456773
newOrder,363,0,2947,1688456794
newOrder,370,1,2947,1688456794
cancel,363,,,1688457372
cancel,370,,,1688457372
newOrder,362,0,2948,1688457395
newOrder,369,1,2948,1688457395
cancel,362,,,1688457972
cancel,369,,,1688457972
newOrder,362,0,2948,1688457995
newOrder,369,1,2948,1688457995
cancel,362,,,1688458573
cancel,369,,,1688458573
newOrder,362,0,2949,1688458597
newOrder,369,1,2949,1688458597
cancel,362,,,1688459173
cancel,369,,,1688459173
newOrder,362,0,2949,1688459196
newOrder,369,1,2949,1688459196
cancel,362,,,1688459773
cancel,369,,,1688459773
newOrder,363,0,2949,1688459795
newOrder,369,1,2949,1688459795
cancel,363,,,1688460374
cancel,369,,,1688460374
newOrder,362,0,2950,1688460397
newOrder,369,1,2950,1688460397
newOrder,361,0,1919,1688460397
cancel,361,,,1688460973
cancel,362,,,1688460973
cancel,369,,,1688460973
newOrder,361,0,2951,1688460995
newOrder,368,1,2951,1688460995
cancel,361,,,1688461573
cancel,368,,,1688461573
newOrder,361,0,2952,1688461595
newOrder,367,1,2952,1688461595
cancel,361,,,1688462173
cancel,367,,,1688462173
newOrder,362,0,2951,1688462195
newOrder,369,1,2951,1688462195
cancel,362,,,1688462772
cancel,369,,,1688462772
newOrder,363,0,2951,1688462795
newOrder,369,1,2951,1688462795
cancel,363,,,1688463373
cancel,369,,,1688463373
newOrder,363,0,2952,1688463397
newOrder,369,1,2952,1688463397
cancel,363,,,1688463972
cancel,369,,,1688463972
newOrder,362,0,2952,1688463996
newOrder,369,1,2952,1688463996
cancel,362,,,1688464572
cancel,369,,,1688464572
newOrder,363,0,2953,1688464595
newOrder,369,1,2953,1688464595
cancel,363,,,1688465174
cancel,369,,,1688465174
newOrder,363,0,2953,1688465196
newOrder,369,1,2953,1688465196
cancel,363,,,1688465772
cancel,369,,,1688465772
newOrder,363,0,2953,1688465795
newOrder,369,1,2953,1688465795
cancel,363,,,1688466373
cancel,369,,,1688466373
newOrder,363,0,2954,1688466394
newOrder,369,1,2954,1688466394
cancel,363,,,1688466974
cancel,369,,,1688466974
newOrder,363,0,2954,1688466996
newOrder,369,1,2954,1688466996
cancel,363,,,1688467573
cancel,369,,,1688467573
newOrder,362,0,2955,1688467596
newOrder,369,1,2955,1688467596
cancel,362,,,1688468173
cancel,369,,,1688468173
newOrder,362,0,2955,1688468194
newOrder,369,1,2955,1688468194
cancel,362,,,1688468773
cancel,369,,,1688468773
newOrder,361,0,2956,1688468796
newOrder,367,1,2956,1688468796
cancel,361,,,1688469372
cancel,367,,,1688469372
newOrder,361,0,2957,1688469395
newOrder,367,1,2957,1688469395
cancel,361,,,1688469972
cancel,367,,,1688469972
newOrder,361,0,2957,1688469994
newOrder,368,1,2957,1688469994
cancel,361,,,1688470572
cancel,368,,,1688470572
newOrder,361,0,2957,1688470595
newOrder,368,1,2957,1688470595
cancel,361,,,1688471173
cancel,368,,,1688471173
newOrder,361,0,2958,1688471196
newOrder,368,1,2958,1688471196
cancel,361,,,1688471773
cancel,368,,,1688471773
newOrder,361,0,2958,1688471794
newOrder,368,1,2958,1688471794
cancel,361,,,1688472372
cancel,368,,,1688472372
newOrder,362,0,2958,1688472394
newOrder,368,1,2958,1688472394
