instruction,price,side,qty,time
newOrder,310,1,1200,1686497902
cancel,304,,,1686498476
cancel,310,,,1686498476
newOrder,304,0,1188,1686498504
newOrder,309,1,1188,1686498504
cancel,304,,,1686499076
cancel,309,,,1686499076
newOrder,303,0,1179,1686499104
newOrder,309,1,1179,1686499104
cancel,303,,,1686499675
cancel,309,,,1686499675
newOrder,305,0,1214,1686499703
newOrder,311,1,1214,1686499703
newOrder,297,0,842,1686499703
newOrder,317,1,842,1686499703
cancel,297,,,1686500276
cancel,305,,,1686500276
cancel,311,,,1686500276
cancel,317,,,1686500276
newOrder,305,0,1209,1686500305
newOrder,310,1,1209,1686500305
cancel,305,,,1686500878
cancel,310,,,1686500878
newOrder,306,0,1229,1686500905
newOrder,312,1,1229,1686500905
cancel,306,,,1686501476
cancel,312,,,1686501476
newOrder,306,0,1230,1686501502
newOrder,312,1,1230,1686501502
cancel,306,,,1686502076
cancel,312,,,1686502076
newOrder,308,0,1258,1686502107
newOrder,313,1,1258,1686502107
newOrder,313,1,371,1686502107
cancel,308,,,1686502676
cancel,313,,,1686502676
cancel,313,,,1686502676
newOrder,307,0,1240,1686502702
newOrder,312,1,1240,1686502702
cancel,307,,,1686503278
cancel,312,,,1686503278
newOrder,305,0,1218,1686503308
newOrder,311,1,1218,1686503308
newOrder,294,0,5454,1686503308
newOrder,324,1,5454,1686503308
cancel,294,,,1686503876
cancel,305,,,1686503876
cancel,311,,,1686503876
cancel,324,,,1686503876
newOrder,306,0,1230,1686503903
newOrder,312,1,1230,1686503903
newOrder,313,1,1048,1686503903
cancel,306,,,1686504477
cancel,312,,,1686504477
cancel,313,,,1686504477
newOrder,305,0,1215,1686504506
newOrder,311,1,1215,1686504506
newOrder,310,1,70,1686504506
cancel,305,,,1686505076
cancel,310,,,1686505076
cancel,311,,,1686505076
newOrder,307,0,1248,1686505105
newOrder,313,1,1248,1686505105
newOrder,313,1,560,1686505105
cancel,307,,,1686505676
cancel,313,,,1686505676
cancel,313,,,1686505676
newOrder,306,0,1218,1686505705
newOrder,311,1,1218,1686505705
newOrder,304,0,1123,1686505705
newOrder,311,1,421,1686505705
cancel,304,,,1686506276
cancel,306,,,1686506276
cancel,311,,,1686506276
cancel,311,,,1686506276
newOrder,306,0,1224,1686506305
newOrder,311,1,1224,1686506305
newOrder,302,0,1103,1686506305
newOrder,312,1,711,1686506305
cancel,302,,,1686506878
cancel,306,,,1686506878
cancel,311,,,1686506878
cancel,312,,,1686506878
newOrder,308,0,1259,1686506909
newOrder,313,1,1259,1686506909
newOrder,300,0,3772,1686506909
newOrder,320,1,3422,1686506909
cancel,300,,,1686507477
cancel,308,,,1686507477
cancel,313,,,1686507477
cancel,320,,,1686507477
newOrder,309,0,1273,1686507503
newOrder,314,1,1273,1686507503
cancel,309,,,1686508078
cancel,314,,,1686508078
newOrder,308,0,1264,1686508107
newOrder,314,1,1264,1686508107
newOrder,309,0,101,1686508107
cancel,308,,,1686508677
cancel,309,,,1686508677
cancel,314,,,1686508677
newOrder,308,0,1266,1686508705
newOrder,314,1,1266,1686508705
cancel,308,,,1686509275
cancel,314,,,1686509275
newOrder,309,0,1268,1686509302
newOrder,314,1,1268,1686509302
newOrder,309,0,231,1686509302
cancel,309,,,1686509876
cancel,309,,,1686509876
cancel,314,,,1686509876
newOrder,308,0,1256,1686509903
newOrder,313,1,1256,1686509903
cancel,308,,,1686510475
cancel,313,,,1686510475
newOrder,307,0,1242,1686510503
newOrder,313,1,1242,1686510503
newOrder,308,0,41,1686510503
cancel,307,,,1686511079
cancel,308,,,1686511079
cancel,313,,,1686511079
newOrder,308,0,1253,1686511108
newOrder,313,1,1253,1686511108
newOrder,308,0,333,1686511108
cancel,308,,,1686511519
cancel,308,,,1686511519
newOrder,310,0,1297,1686511527
newOrder,316,1,1297,1686511527
cancel,310,,,1686511676
cancel,316,,,1686511676
newOrder,309,0,1278,1686511702
newOrder,315,1,1278,1686511702
cancel,309,,,1686512277
cancel,315,,,1686512277
newOrder,309,0,1279,1686512303
newOrder,315,1,1279,1686512303
cancel,309,,,1686512876
cancel,315,,,1686512876
newOrder,310,0,1298,1686512901
newOrder,316,1,1298,1686512901
cancel,310,,,1686513475
cancel,316,,,1686513475
newOrder,309,0,1283,1686513501
newOrder,315,1,1283,1686513501
cancel,309,,,1686514075
cancel,315,,,1686514075
newOrder,310,0,1298,1686514103
newOrder,316,1,1298,1686514103
cancel,310,,,1686514676
cancel,316,,,1686514676
newOrder,310,0,1293,1686514701
newOrder,316,1,1293,1686514701
cancel,310,,,1686515275
cancel,316,,,1686515275
newOrder,311,0,1306,1686515302
newOrder,316,1,1306,1686515302
cancel,311,,,1686515878
cancel,316,,,1686515878
newOrder,310,0,1299,1686515902
newOrder,316,1,1299,1686515902
cancel,310,,,1686516476
cancel,316,,,1686516476
newOrder,311,0,1305,1686516501
newOrder,316,1,1305,1686516501
cancel,311,,,1686517076
cancel,316,,,1686517076
newOrder,311,0,1312,1686517102
newOrder,317,1,1312,1686517102
newOrder,316,1,73,1686517102
cancel,311,,,1686517676
cancel,316,,,1686517676
cancel,317,,,1686517676
newOrder,312,0,1329,1686517704
newOrder,318,1,1329,1686517704
newOrder,317,1,90,1686517704
cancel,312,,,1686518277
cancel,317,,,1686518277
cancel,318,,,1686518277
newOrder,312,0,1326,1686518307
newOrder,318,1,1326,1686518307
newOrder,317,1,162,1686518307
cancel,312,,,1686518877
cancel,317,,,1686518877
cancel,318,,,1686518877
newOrder,312,0,1323,1686518903
newOrder,318,1,1323,1686518903
cancel,312,,,1686519478
cancel,318,,,1686519478
newOrder,310,0,1295,1686519509
newOrder,316,1,1295,1686519509
newOrder,315,1,8,1686519509
cancel,310,,,1686520076
cancel,315,,,1686520076
cancel,316,,,1686520076
newOrder,310,0,1280,1686520104
newOrder,315,1,1280,1686520104
newOrder,287,0,4279,1686520104
newOrder,329,1,4279,1686520104
cancel,287,,,1686520679
cancel,310,,,1686520679
cancel,315,,,1686520679
cancel,329,,,1686520679
newOrder,310,0,1289,1686520708
newOrder,316,1,1289,1686520708
newOrder,311,0,46,1686520708
cancel,310,,,1686521276
cancel,311,,,1686521276
cancel,316,,,1686521276
newOrder,310,0,1296,1686521306
newOrder,316,1,1296,1686521306
newOrder,311,0,221,1686521306
cancel,310,,,1686521876
cancel,311,,,1686521876
cancel,316,,,1686521876
newOrder,310,0,1287,1686521904
newOrder,316,1,1287,1686521904
newOrder,311,0,1,1686521904
cancel,310,,,1686522477
cancel,311,,,1686522477
cancel,316,,,1686522477
newOrder,310,0,1283,1686522503
newOrder,315,1,1283,1686522503
cancel,310,,,1686523080
cancel,315,,,1686523080
newOrder,308,0,1251,1686523111
newOrder,314,1,1251,1686523111
newOrder,313,1,175,1686523111
cancel,313,,,1686523619
cancel,314,,,1686523619
newOrder,305,0,1200,1686523630
newOrder,311,1,1200,1686523630
newOrder,305,0,545,1686523630
cancel,305,,,1686523676
cancel,305,,,1686523676
cancel,311,,,1686523676
newOrder,305,0,1191,1686523703
newOrder,310,1,1191,1686523703
cancel,305,,,1686524276
cancel,310,,,1686524276
newOrder,305,0,1190,1686524302
newOrder,310,1,1190,1686524302
cancel,305,,,1686524876
cancel,310,,,1686524876
newOrder,305,0,1186,1686524902
newOrder,310,1,1186,1686524902
cancel,305,,,1686525477
cancel,310,,,1686525477
newOrder,305,0,1192,1686525502
newOrder,310,1,1192,1686525502
cancel,305,,,1686526083
cancel,310,,,1686526083
newOrder,304,0,1175,1686526109
newOrder,309,1,1175,1686526109
cancel,304,,,1686526676
cancel,309,,,1686526676
newOrder,304,0,1176,1686526701
newOrder,310,1,1176,1686526701
cancel,304,,,1686527278
cancel,310,,,1686527278
newOrder,305,0,1186,1686527302
newOrder,310,1,1186,1686527302
cancel,305,,,1686527876
cancel,310,,,1686527876
newOrder,306,0,1201,1686527902
newOrder,311,1,1201,1686527902
newOrder,297,0,4147,1686527902
newOrder,319,1,3921,1686527902
cancel,297,,,1686528476
cancel,306,,,1686528476
cancel,311,,,1686528476
cancel,319,,,1686528476
newOrder,305,0,1197,1686528501
newOrder,311,1,1197,1686528501
cancel,305,,,1686529076
cancel,311,,,1686529076
newOrder,305,0,1194,1686529101
newOrder,311,1,1194,1686529101
cancel,305,,,1686529677
cancel,311,,,1686529677
newOrder,302,0,1132,1686529705
newOrder,307,1,1132,1686529705
newOrder,293,0,3040,1686529705
newOrder,311,1,2037,1686529705
cancel,293,,,1686530277
cancel,302,,,1686530277
cancel,307,,,1686530277
cancel,311,,,1686530277
newOrder,301,0,1113,1686530303
newOrder,306,1,1113,1686530303
cancel,301,,,1686530877
cancel,306,,,1686530877
newOrder,300,0,1095,1686530904
newOrder,305,1,1095,1686530904
newOrder,304,1,1,1686530904
cancel,300,,,1686531476
cancel,305,,,1686531476
newOrder,302,0,1141,1686531507
newOrder,308,1,1141,1686531507
cancel,302,,,1686532078
cancel,308,,,1686532078
newOrder,301,0,1127,1686532104
newOrder,307,1,1127,1686532104
cancel,301,,,1686532676
cancel,307,,,1686532676
newOrder,301,0,1125,1686532702
newOrder,307,1,1125,1686532702
newOrder,307,1,485,1686532702
cancel,301,,,1686533276
cancel,307,,,1686533276
cancel,307,,,1686533276
newOrder,301,0,1119,1686533304
newOrder,307,1,1119,1686533304
cancel,301,,,1686533876
cancel,307,,,1686533876
newOrder,300,0,1104,1686533902
newOrder,306,1,1104,1686533902
cancel,300,,,1686534476
cancel,306,,,1686534476
newOrder,300,0,1098,1686534508
newOrder,305,1,1098,1686534508
cancel,300,,,1686535077
cancel,305,,,1686535077
newOrder,301,0,1116,1686535102
newOrder,306,1,1116,1686535102
cancel,301,,,1686535676
cancel,306,,,1686535676
newOrder,302,0,1126,1686535704
newOrder,307,1,1126,1686535704
newOrder,301,0,655,1686535704
newOrder,308,1,821,1686535704
cancel,301,,,1686536276
cancel,302,,,1686536276
cancel,307,,,1686536276
cancel,308,,,1686536276
newOrder,300,0,1105,1686536304
newOrder,306,1,1105,1686536304
newOrder,305,1,55,1686536304
cancel,305,,,1686536653
cancel,306,,,1686536653
newOrder,297,0,1051,1686536662
newOrder,303,1,1051,1686536662
newOrder,298,0,126,1686536662
newOrder,303,1,518,1686536662
cancel,297,,,1686536876
cancel,298,,,1686536876
cancel,303,,,1686536876
cancel,303,,,1686536876
newOrder,294,0,988,1686536906
newOrder,299,1,988,1686536906
newOrder,288,0,2476,1686536906
newOrder,303,1,1894,1686536906
cancel,288,,,1686537476
cancel,294,,,1686537476
cancel,299,,,1686537476
cancel,303,,,1686537476
newOrder,293,0,969,1686537505
newOrder,298,1,969,1686537505
newOrder,297,1,61,1686537505
cancel,293,,,1686538077
cancel,297,,,1686538077
cancel,298,,,1686538077
newOrder,291,0,948,1686538106
newOrder,297,1,948,1686538106
cancel,291,,,1686538677
cancel,297,,,1686538677
newOrder,291,0,949,1686538704
newOrder,297,1,949,1686538704
cancel,291,,,1686539277
cancel,297,,,1686539277
newOrder,291,0,949,1686539302
newOrder,297,1,949,1686539302
cancel,291,,,1686539876
cancel,297,,,1686539876
newOrder,292,0,955,1686539904
newOrder,297,1,955,1686539904
cancel,292,,,1686540476
cancel,297,,,1686540476
newOrder,292,0,962,1686540505
newOrder,298,1,962,1686540505
cancel,298,,,1686540875
newOrder,289,0,914,1686540880
newOrder,295,1,914,1686540880
cancel,289,,,1686541076
cancel,295,,,1686541076
newOrder,290,0,932,1686541103
newOrder,296,1,932,1686541103
newOrder,291,0,164,1686541103
cancel,290,,,1686541677
cancel,291,,,1686541677
cancel,296,,,1686541677
newOrder,290,0,919,1686541702
newOrder,295,1,919,1686541702
cancel,290,,,1686542276
cancel,295,,,1686542276
newOrder,288,0,891,1686542309
newOrder,293,1,891,1686542309
newOrder,289,0,10,1686542309
cancel,288,,,1686542876
cancel,289,,,1686542876
cancel,293,,,1686542876
newOrder,288,0,893,1686542902
newOrder,293,1,893,1686542902
newOrder,289,0,68,1686542902
cancel,288,,,1686543476
cancel,289,,,1686543476
cancel,293,,,1686543476
newOrder,288,0,895,1686543502
newOrder,294,1,895,1686543502
cancel,288,,,1686544078
cancel,294,,,1686544078
newOrder,289,0,912,1686544107
newOrder,295,1,912,1686544107
cancel,289,,,1686544676
cancel,295,,,1686544676
newOrder,289,0,908,1686544706
newOrder,294,1,908,1686544706
cancel,289,,,1686545278
cancel,294,,,1686545278
newOrder,290,0,918,1686545308
newOrder,295,1,918,1686545308
cancel,290,,,1686545876
cancel,295,,,1686545876
newOrder,291,0,932,1686545904
newOrder,296,1,932,1686545904
cancel,291,,,1686546476
cancel,296,,,1686546476
newOrder,291,0,929,1686546505
newOrder,296,1,929,1686546505
cancel,291,,,1686547076
cancel,296,,,1686547076
newOrder,290,0,922,1686547102
newOrder,295,1,922,1686547102
cancel,290,,,1686547676
cancel,295,,,1686547676
newOrder,290,0,912,1686547708
newOrder,295,1,912,1686547708
cancel,290,,,1686548276
cancel,295,,,1686548276
newOrder,290,0,917,1686548303
newOrder,295,1,917,1686548303
cancel,290,,,1686548876
cancel,295,,,1686548876
newOrder,291,0,929,1686548902
newOrder,296,1,929,1686548902
cancel,291,,,1686549480
cancel,296,,,1686549480
newOrder,289,0,895,1686549506
newOrder,294,1,895,1686549506
cancel,289,,,1686550076
cancel,294,,,1686550076
newOrder,289,0,906,1686550102
newOrder,295,1,906,1686550102
cancel,289,,,1686550676
cancel,295,,,1686550676
newOrder,289,0,906,1686550701
newOrder,295,1,906,1686550701
cancel,289,,,1686551276
cancel,295,,,1686551276
newOrder,292,0,941,1686551306
newOrder,297,1,941,1686551306
newOrder,291,0,543,1686551306
cancel,291,,,1686551876
cancel,292,,,1686551876
cancel,297,,,1686551876
newOrder,291,0,932,1686551905
newOrder,296,1,932,1686551905
cancel,291,,,1686552476
cancel,296,,,1686552476
newOrder,291,0,927,1686552503
newOrder,296,1,927,1686552503
cancel,291,,,1686553077
cancel,296,,,1686553077
newOrder,290,0,916,1686553103
newOrder,295,1,916,1686553103
cancel,290,,,1686553676
cancel,295,,,1686553676
newOrder,291,0,936,1686553705
newOrder,297,1,936,1686553705
newOrder,296,1,133,1686553705
cancel,291,,,1686554276
cancel,296,,,1686554276
cancel,297,,,1686554276
newOrder,292,0,940,1686554301
newOrder,297,1,940,1686554301
cancel,292,,,1686554876
cancel,297,,,1686554876
newOrder,291,0,929,1686554902
newOrder,296,1,929,1686554902
newOrder,290,0,708,1686554902
newOrder,300,1,1685,1686554902
cancel,290,,,1686555476
cancel,291,,,1686555476
cancel,296,,,1686555476
cancel,300,,,1686555476
newOrder,290,0,917,1686555503
newOrder,296,1,917,1686555503
newOrder,289,0,811,1686555503
newOrder,296,1,510,1686555503
cancel,289,,,1686556077
cancel,290,,,1686556077
cancel,296,,,1686556077
cancel,296,,,1686556077
newOrder,290,0,906,1686556103
newOrder,295,1,906,1686556103
cancel,290,,,1686556678
cancel,295,,,1686556678
newOrder,289,0,900,1686556706
newOrder,295,1,900,1686556706
newOrder,290,0,106,1686556706
newOrder,294,1,165,1686556706
cancel,289,,,1686557276
cancel,290,,,1686557276
cancel,294,,,1686557276
cancel,295,,,1686557276
newOrder,289,0,897,1686557304
newOrder,294,1,897,1686557304
cancel,289,,,1686557877
cancel,294,,,1686557877
newOrder,290,0,915,1686557905
newOrder,295,1,915,1686557905
cancel,290,,,1686558479
cancel,295,,,1686558479
newOrder,292,0,945,1686558508
newOrder,297,1,945,1686558508
newOrder,288,0,1582,1686558508
newOrder,304,1,1582,1686558508
cancel,288,,,1686559078
cancel,292,,,1686559078
cancel,297,,,1686559078
cancel,304,,,1686559078
newOrder,293,0,964,1686559105
newOrder,299,1,964,1686559105
cancel,293,,,1686559676
cancel,299,,,1686559676
newOrder,294,0,970,1686559701
newOrder,299,1,970,1686559701
cancel,294,,,1686560276
cancel,299,,,1686560276
newOrder,295,0,994,1686560303
newOrder,300,1,994,1686560303
newOrder,293,0,1170,1686560303
newOrder,302,1,953,1686560303
cancel,293,,,1686560877
cancel,295,,,1686560877
cancel,300,,,1686560877
cancel,302,,,1686560877
newOrder,298,0,1037,1686560905
newOrder,303,1,1037,1686560905
newOrder,295,0,1418,1686560905
newOrder,306,1,1534,1686560905
cancel,295,,,1686561476
cancel,298,,,1686561476
cancel,303,,,1686561476
cancel,306,,,1686561476
newOrder,298,0,1045,1686561503
newOrder,304,1,1045,1686561503
newOrder,299,0,62,1686561503
cancel,298,,,1686562077
cancel,299,,,1686562077
cancel,304,,,1686562077
newOrder,299,0,1061,1686562103
newOrder,304,1,1061,1686562103
cancel,299,,,1686562609
cancel,304,,,1686562609
newOrder,296,0,1013,1686562616
newOrder,302,1,1013,1686562616
newOrder,311,1,3114,1686562616
cancel,296,,,1686562652
cancel,311,,,1686562652
newOrder,299,0,1064,1686562659
newOrder,305,1,1064,1686562659
newOrder,306,1,908,1686562659
cancel,299,,,1686562677
cancel,305,,,1686562677
cancel,306,,,1686562677
newOrder,301,0,1090,1686562704
newOrder,306,1,1090,1686562704
cancel,301,,,1686563276
cancel,306,,,1686563276
newOrder,303,0,1124,1686563304
newOrder,308,1,1124,1686563304
cancel,303,,,1686563876
cancel,308,,,1686563876
newOrder,303,0,1130,1686563904
newOrder,309,1,1130,1686563904
newOrder,304,0,21,1686563904
cancel,303,,,1686564476
cancel,304,,,1686564476
cancel,309,,,1686564476
newOrder,303,0,1130,1686564502
newOrder,309,1,1130,1686564502
cancel,303,,,1686565075
cancel,309,,,1686565075
newOrder,304,0,1143,1686565102
newOrder,309,1,1143,1686565102
cancel,304,,,1686565677
cancel,309,,,1686565677
newOrder,303,0,1122,1686565701
newOrder,308,1,1122,1686565701
cancel,303,,,1686566276
cancel,308,,,1686566276
newOrder,303,0,1124,1686566301
newOrder,308,1,1124,1686566301
cancel,303,,,1686566878
cancel,308,,,1686566878
newOrder,302,0,1106,1686566904
newOrder,307,1,1106,1686566904
cancel,302,,,1686567476
cancel,307,,,1686567476
newOrder,301,0,1092,1686567503
newOrder,307,1,1092,1686567503
newOrder,302,0,30,1686567503
cancel,301,,,1686568075
cancel,302,,,1686568075
cancel,307,,,1686568075
newOrder,300,0,1072,1686568101
newOrder,305,1,1072,1686568101
cancel,300,,,1686568676
cancel,305,,,1686568676
newOrder,300,0,1075,1686568704
newOrder,306,1,1075,1686568704
newOrder,292,0,811,1686568704
newOrder,308,1,811,1686568704
cancel,292,,,1686569276
cancel,300,,,1686569276
cancel,306,,,1686569276
cancel,308,,,1686569276
newOrder,299,0,1060,1686569304
newOrder,305,1,1060,1686569304
newOrder,299,0,526,1686569304
newOrder,304,1,104,1686569304
cancel,299,,,1686569875
cancel,299,,,1686569875
cancel,304,,,1686569875
cancel,305,,,1686569875
newOrder,299,0,1053,1686569903
newOrder,304,1,1053,1686569903
cancel,299,,,1686570476
cancel,304,,,1686570476
newOrder,298,0,1039,1686570507
newOrder,304,1,1039,1686570507
newOrder,298,0,478,1686570507
newOrder,303,1,150,1686570507
cancel,298,,,1686571076
cancel,298,,,1686571076
cancel,303,,,1686571076
cancel,304,,,1686571076
newOrder,297,0,1026,1686571140
newOrder,303,1,1026,1686571140
