instruction,price,side,qty,time
cancel,387,,,1687794463
newOrder,379,0,3,1687794484
newOrder,386,1,3,1687794484
cancel,379,,,1687795062
cancel,386,,,1687795062
newOrder,378,0,3,1687795084
newOrder,385,1,3,1687795084
cancel,378,,,1687795662
cancel,385,,,1687795662
newOrder,376,0,3,1687795686
newOrder,382,1,3,1687795686
newOrder,376,0,1,1687795686
cancel,376,,,1687796262
cancel,376,,,1687796262
cancel,382,,,1687796262
newOrder,375,0,3,1687796285
newOrder,381,1,3,1687796285
cancel,375,,,1687796863
cancel,381,,,1687796863
newOrder,374,0,3,1687796889
newOrder,380,1,3,1687796889
cancel,380,,,1687797365
newOrder,370,0,3,1687797376
newOrder,378,1,3,1687797376
newOrder,371,0,1,1687797376
cancel,370,,,1687797462
cancel,371,,,1687797462
cancel,378,,,1687797462
newOrder,370,0,3,1687797486
newOrder,377,1,3,1687797486
cancel,377,,,1687798047
newOrder,366,0,3,1687798057
newOrder,374,1,3,1687798057
cancel,366,,,1687798062
cancel,374,,,1687798062
newOrder,367,0,3,1687798087
newOrder,374,1,3,1687798087
cancel,367,,,1687798664
cancel,374,,,1687798664
newOrder,365,0,3,1687798687
newOrder,372,1,3,1687798687
cancel,365,,,1687799265
cancel,372,,,1687799265
newOrder,365,0,3,1687799293
newOrder,372,1,3,1687799293
cancel,365,,,1687799865
cancel,372,,,1687799865
newOrder,365,0,3,1687799894
newOrder,371,1,3,1687799894
cancel,365,,,1687800461
cancel,371,,,1687800461
newOrder,365,0,3,1687800487
newOrder,371,1,3,1687800487
cancel,365,,,1687801063
cancel,371,,,1687801063
newOrder,362,0,3,1687801088
newOrder,368,1,3,1687801088
cancel,362,,,1687801663
cancel,368,,,1687801663
newOrder,362,0,3,1687801687
newOrder,369,1,3,1687801687
cancel,362,,,1687802263
cancel,369,,,1687802263
newOrder,362,0,3,1687802286
newOrder,369,1,3,1687802286
cancel,362,,,1687802862
cancel,369,,,1687802862
newOrder,361,0,3,1687802886
newOrder,368,1,3,1687802886
cancel,361,,,1687803462
cancel,361,,,1687803462
newOrder,364,0,3,1687803474
newOrder,372,1,3,1687803474
newOrder,371,1,1,1687803474
newOrder,365,0,3,1687803488
newOrder,371,1,3,1687803488
newOrder,371,1,1,1687803488
cancel,364,,,1687804063
cancel,365,,,1687804063
cancel,371,,,1687804063
cancel,371,,,1687804063
cancel,371,,,1687804063
cancel,372,,,1687804063
newOrder,366,0,3,1687804085
newOrder,372,1,3,1687804085
cancel,366,,,1687804662
cancel,372,,,1687804662
newOrder,366,0,3,1687804686
newOrder,372,1,3,1687804686
cancel,366,,,1687805262
cancel,372,,,1687805262
newOrder,365,0,3,1687805285
newOrder,372,1,3,1687805285
cancel,365,,,1687805863
cancel,372,,,1687805863
newOrder,365,0,3,1687805887
newOrder,372,1,3,1687805887
cancel,365,,,1687806463
cancel,372,,,1687806463
newOrder,364,0,3,1687806489
newOrder,371,1,3,1687806489
newOrder,364,0,1,1687806489
cancel,364,,,1687807063
cancel,364,,,1687807063
cancel,371,,,1687807063
newOrder,362,0,3,1687807085
newOrder,369,1,3,1687807085
cancel,362,,,1687807663
cancel,369,,,1687807663
newOrder,362,0,3,1687807688
newOrder,369,1,3,1687807688
cancel,362,,,1687808263
cancel,369,,,1687808263
newOrder,363,0,3,1687808288
newOrder,370,1,3,1687808288
cancel,363,,,1687808863
cancel,370,,,1687808863
newOrder,363,0,3,1687808885
newOrder,370,1,3,1687808885
cancel,363,,,1687809462
cancel,370,,,1687809462
newOrder,365,0,3,1687809487
newOrder,371,1,3,1687809487
cancel,365,,,1687810063
cancel,371,,,1687810063
newOrder,364,0,3,1687810087
newOrder,371,1,3,1687810087
cancel,364,,,1687810664
cancel,371,,,1687810664
newOrder,364,0,3,1687810687
newOrder,371,1,3,1687810687
cancel,364,,,1687811263
cancel,371,,,1687811263
newOrder,363,0,3,1687811285
newOrder,370,1,3,1687811285
cancel,363,,,1687811863
cancel,370,,,1687811863
newOrder,363,0,3,1687811884
newOrder,369,1,3,1687811884
cancel,363,,,1687812463
cancel,369,,,1687812463
newOrder,363,0,3,1687812486
newOrder,370,1,3,1687812486
cancel,363,,,1687813063
cancel,370,,,1687813063
newOrder,363,0,3,1687813086
newOrder,369,1,3,1687813086
cancel,363,,,1687813662
cancel,369,,,1687813662
newOrder,361,0,3,1687813684
newOrder,368,1,3,1687813684
cancel,361,,,1687814262
cancel,368,,,1687814262
newOrder,361,0,3,1687814288
newOrder,368,1,3,1687814288
cancel,361,,,1687814862
cancel,368,,,1687814862
newOrder,359,0,3,1687814885
newOrder,366,1,3,1687814885
cancel,359,,,1687815463
cancel,366,,,1687815463
newOrder,360,0,3,1687815485
newOrder,367,1,3,1687815485
cancel,360,,,1687815630
newOrder,363,0,3,1687815636
newOrder,371,1,3,1687815636
cancel,363,,,1687816063
cancel,371,,,1687816063
newOrder,362,0,3,1687816085
newOrder,369,1,3,1687816085
cancel,362,,,1687816663
cancel,369,,,1687816663
newOrder,360,0,3,1687816687
newOrder,366,1,3,1687816687
cancel,360,,,1687817263
cancel,366,,,1687817263
newOrder,359,0,3,1687817285
newOrder,366,1,3,1687817285
cancel,359,,,1687817864
cancel,366,,,1687817864
newOrder,360,0,3,1687817889
newOrder,367,1,3,1687817889
cancel,360,,,1687818464
cancel,367,,,1687818464
newOrder,361,0,3,1687818488
newOrder,367,1,3,1687818488
cancel,361,,,1687819062
cancel,367,,,1687819062
newOrder,362,0,3,1687819087
newOrder,368,1,3,1687819087
cancel,362,,,1687819662
cancel,368,,,1687819662
newOrder,362,0,3,1687819686
newOrder,369,1,3,1687819686
cancel,362,,,1687820263
cancel,369,,,1687820263
newOrder,362,0,3,1687820285
newOrder,368,1,3,1687820285
cancel,362,,,1687820862
cancel,368,,,1687820862
newOrder,361,0,3,1687821483
newOrder,368,1,3,1687821483
cancel,361,,,1687822062
cancel,368,,,1687822062
newOrder,362,0,3,1687822085
newOrder,368,1,3,1687822085
cancel,362,,,1687822663
cancel,368,,,1687822663
newOrder,361,0,3,1687822685
newOrder,368,1,3,1687822685
cancel,361,,,1687823262
cancel,368,,,1687823262
newOrder,362,0,3,1687823284
newOrder,368,1,3,1687823284
cancel,362,,,1687823862
cancel,368,,,1687823862
newOrder,362,0,3,1687823885
newOrder,368,1,3,1687823885
cancel,362,,,1687824463
cancel,368,,,1687824463
newOrder,361,0,3,1687824486
newOrder,367,1,3,1687824486
cancel,361,,,1687825063
cancel,367,,,1687825063
newOrder,361,0,3,1687825086
newOrder,367,1,3,1687825086
cancel,361,,,1687825662
cancel,367,,,1687825662
newOrder,360,0,3,1687825685
newOrder,367,1,3,1687825685
cancel,360,,,1687826262
cancel,367,,,1687826262
newOrder,359,0,3,1687826285
newOrder,366,1,3,1687826285
cancel,359,,,1687826863
cancel,366,,,1687826863
newOrder,360,0,3,1687826887
newOrder,367,1,3,1687826887
cancel,360,,,1687827463
cancel,367,,,1687827463
newOrder,360,0,3,1687827485
newOrder,367,1,3,1687827485
cancel,360,,,1687828063
cancel,367,,,1687828063
newOrder,360,0,3,1687828086
newOrder,366,1,3,1687828086
cancel,360,,,1687828666
cancel,366,,,1687828666
newOrder,360,0,3,1687828689
newOrder,366,1,3,1687828689
cancel,360,,,1687829262
cancel,366,,,1687829262
newOrder,360,0,3,1687829285
newOrder,367,1,3,1687829285
cancel,360,,,1687829862
cancel,367,,,1687829862
newOrder,361,0,3,1687829886
newOrder,368,1,3,1687829886
cancel,361,,,1687830317
newOrder,364,0,3,1687830323
newOrder,372,1,3,1687830323
cancel,364,,,1687830463
cancel,372,,,1687830463
newOrder,365,0,3,1687830484
newOrder,372,1,3,1687830484
cancel,365,,,1687831063
cancel,372,,,1687831063
newOrder,365,0,3,1687831084
newOrder,372,1,3,1687831084
cancel,365,,,1687831663
cancel,372,,,1687831663
newOrder,365,0,3,1687831685
newOrder,371,1,3,1687831685
cancel,365,,,1687832263
cancel,371,,,1687832263
newOrder,365,0,3,1687832286
newOrder,371,1,3,1687832286
cancel,365,,,1687832863
cancel,371,,,1687832863
newOrder,365,0,3,1687832884
newOrder,372,1,3,1687832884
cancel,365,,,1687833462
cancel,372,,,1687833462
newOrder,367,0,3,1687833485
newOrder,373,1,3,1687833485
cancel,367,,,1687834063
cancel,373,,,1687834063
newOrder,367,0,3,1687834086
newOrder,374,1,3,1687834086
cancel,367,,,1687834662
cancel,374,,,1687834662
newOrder,367,0,3,1687834684
newOrder,374,1,3,1687834684
cancel,367,,,1687835263
cancel,374,,,1687835263
newOrder,369,0,2596,1687835286
newOrder,375,1,2596,1687835286
cancel,369,,,1687835610
cancel,375,,,1687835610
newOrder,368,0,2598,1687835634
newOrder,404,1,2598,1687835634
cancel,368,,,1687836240
cancel,404,,,1687836240
newOrder,368,0,2598,1687836265
newOrder,404,1,2598,1687836265
cancel,368,,,1687836840
cancel,404,,,1687836840
newOrder,369,0,2597,1687836861
newOrder,404,1,2597,1687836861
cancel,369,,,1687837440
cancel,404,,,1687837440
newOrder,369,0,2597,1687837463
newOrder,404,1,2597,1687837463
cancel,369,,,1687838039
cancel,404,,,1687838039
newOrder,367,0,2600,1687838061
newOrder,404,1,2600,1687838061
cancel,367,,,1687838640
cancel,404,,,1687838640
newOrder,366,0,2602,1687838662
newOrder,404,1,2602,1687838662
cancel,366,,,1687839239
cancel,404,,,1687839239
newOrder,366,0,2602,1687839262
newOrder,404,1,2602,1687839262
cancel,366,,,1687839840
cancel,404,,,1687839840
newOrder,366,0,2602,1687839862
newOrder,404,1,2602,1687839862
cancel,366,,,1687840440
cancel,404,,,1687840440
newOrder,367,0,2602,1687840461
newOrder,404,1,2602,1687840461
cancel,367,,,1687841040
cancel,404,,,1687841040
newOrder,367,0,2601,1687841061
newOrder,404,1,2601,1687841061
cancel,367,,,1687841640
cancel,404,,,1687841640
newOrder,367,0,2602,1687841662
newOrder,404,1,2602,1687841662
cancel,367,,,1687842240
cancel,404,,,1687842240
newOrder,367,0,2602,1687842263
newOrder,404,1,2602,1687842263
cancel,367,,,1687842839
cancel,404,,,1687842839
newOrder,366,0,2604,1687842862
newOrder,404,1,2604,1687842862
cancel,366,,,1687843440
cancel,404,,,1687843440
newOrder,366,0,2604,1687843462
newOrder,404,1,2604,1687843462
cancel,366,,,1687844041
cancel,404,,,1687844041
newOrder,364,0,2607,1687844062
newOrder,404,1,2607,1687844062
cancel,364,,,1687844640
cancel,404,,,1687844640
newOrder,364,0,2608,1687844663
newOrder,404,1,2608,1687844663
cancel,364,,,1687845240
cancel,404,,,1687845240
newOrder,363,0,2609,1687845263
newOrder,404,1,2609,1687845263
cancel,363,,,1687845840
cancel,404,,,1687845840
newOrder,362,0,2611,1687845863
newOrder,404,1,2611,1687845863
newOrder,363,0,75,1687845863
cancel,362,,,1687846440
cancel,363,,,1687846440
cancel,404,,,1687846440
newOrder,360,0,2614,1687846461
newOrder,404,1,2614,1687846461
cancel,360,,,1687847039
cancel,404,,,1687847039
newOrder,360,0,2614,1687847062
newOrder,404,1,2614,1687847062
cancel,360,,,1687847640
cancel,404,,,1687847640
newOrder,361,0,2614,1687847664
newOrder,404,1,2614,1687847664
cancel,361,,,1687848239
cancel,404,,,1687848239
newOrder,360,0,2615,1687848263
newOrder,404,1,2615,1687848263
cancel,360,,,1687848840
cancel,404,,,1687848840
newOrder,359,0,2616,1687848863
newOrder,404,1,2616,1687848863
cancel,359,,,1687849440
cancel,404,,,1687849440
newOrder,360,0,2616,1687849462
newOrder,404,1,2616,1687849462
cancel,360,,,1687850040
cancel,404,,,1687850040
newOrder,361,0,2615,1687850062
newOrder,404,1,2615,1687850062
cancel,361,,,1687850640
cancel,404,,,1687850640
newOrder,361,0,2615,1687850661
newOrder,404,1,2615,1687850661
cancel,361,,,1687851240
cancel,404,,,1687851240
newOrder,361,0,2616,1687851262
newOrder,404,1,2616,1687851262
cancel,361,,,1687851840
cancel,404,,,1687851840
newOrder,362,0,2614,1687851862
newOrder,404,1,2614,1687851862
cancel,362,,,1687852440
cancel,404,,,1687852440
newOrder,365,0,2611,1687852462
newOrder,404,1,2611,1687852462
cancel,365,,,1687853039
cancel,404,,,1687853039
newOrder,366,0,2610,1687853062
newOrder,404,1,2610,1687853062
cancel,366,,,1687853640
cancel,404,,,1687853640
newOrder,365,0,2610,1687853663
newOrder,404,1,2610,1687853663
cancel,365,,,1687854241
cancel,404,,,1687854241
newOrder,365,0,2611,1687854268
newOrder,404,1,2611,1687854268
cancel,365,,,1687854840
cancel,404,,,1687854840
newOrder,365,0,2612,1687854862
newOrder,404,1,2612,1687854862
cancel,365,,,1687855439
cancel,404,,,1687855439
newOrder,365,0,2613,1687855463
newOrder,404,1,2613,1687855463
cancel,365,,,1687856039
cancel,404,,,1687856039
newOrder,365,0,2613,1687856061
newOrder,404,1,2613,1687856061
cancel,365,,,1687856640
cancel,404,,,1687856640
newOrder,364,0,2614,1687856668
newOrder,404,1,2614,1687856668
cancel,364,,,1687857241
cancel,404,,,1687857241
newOrder,363,0,2615,1687857265
newOrder,404,1,2615,1687857265
cancel,363,,,1687857840
cancel,404,,,1687857840
newOrder,363,0,2616,1687857863
newOrder,404,1,2616,1687857863
cancel,363,,,1687858440
cancel,404,,,1687858440
newOrder,363,0,2616,1687858462
newOrder,404,1,2616,1687858462
cancel,363,,,1687859040
cancel,404,,,1687859040
newOrder,362,0,2617,1687859061
newOrder,404,1,2617,1687859061
cancel,362,,,1687859641
cancel,404,,,1687859641
newOrder,363,0,2617,1687859664
newOrder,404,1,2617,1687859664
cancel,363,,,1687860240
cancel,404,,,1687860240
newOrder,363,0,2617,1687860266
newOrder,404,1,2617,1687860266
cancel,363,,,1687860839
cancel,404,,,1687860839
newOrder,370,0,2605,1687860863
newOrder,404,1,2605,1687860863
cancel,370,,,1687861440
cancel,404,,,1687861440
newOrder,369,0,2608,1687861463
newOrder,404,1,2608,1687861463
cancel,369,,,1687862039
cancel,404,,,1687862039
newOrder,368,0,2609,1687862062
newOrder,404,1,2609,1687862062
cancel,368,,,1687862640
cancel,404,,,1687862640
newOrder,368,0,2610,1687862663
newOrder,404,1,2610,1687862663
cancel,368,,,1687863240
cancel,404,,,1687863240
newOrder,368,0,2611,1687863262
newOrder,404,1,2611,1687863262
cancel,368,,,1687863840
cancel,404,,,1687863840
newOrder,371,0,2605,1687863863
newOrder,404,1,2605,1687863863
cancel,371,,,1687864440
cancel,404,,,1687864440
newOrder,368,0,2611,1687864463
newOrder,404,1,2611,1687864463
newOrder,369,0,88,1687864463
cancel,368,,,1687865040
cancel,369,,,1687865040
cancel,404,,,1687865040
newOrder,368,0,2612,1687865063
newOrder,404,1,2612,1687865063
cancel,368,,,1687865639
cancel,404,,,1687865639
newOrder,368,0,2612,1687865662
newOrder,404,1,2612,1687865662
cancel,368,,,1687866240
cancel,404,,,1687866240
newOrder,368,0,2612,1687866261
newOrder,404,1,2612,1687866261
cancel,368,,,1687866840
cancel,404,,,1687866840
newOrder,368,0,2612,1687866862
newOrder,404,1,2612,1687866862
cancel,368,,,1687867440
cancel,404,,,1687867440
newOrder,368,0,2612,1687867463
newOrder,404,1,2612,1687867463
