instruction,price,side,qty,time
newOrder,432,1,6,1687724888
cancel,402,,,1687724928
cancel,405,,,1687724928
cancel,432,,,1687724928
newOrder,408,0,3,1687724936
newOrder,416,1,3,1687724936
newOrder,429,1,7,1687724936
cancel,408,,,1687724952
cancel,429,,,1687724952
newOrder,412,0,3,1687724960
newOrder,420,1,3,1687724960
newOrder,432,1,11,1687724960
cancel,412,,,1687724981
cancel,432,,,1687724981
newOrder,415,0,3,1687724988
newOrder,425,1,3,1687724988
newOrder,429,1,5,1687724988
cancel,415,,,1687725014
cancel,429,,,1687725014
newOrder,420,0,3,1687725022
newOrder,430,1,3,1687725022
newOrder,419,0,3,1687725022
newOrder,437,1,7,1687725022
cancel,419,,,1687725125
cancel,420,,,1687725125
cancel,437,,,1687725125
newOrder,424,0,3,1687725130
newOrder,436,1,3,1687725130
newOrder,441,1,6,1687725130
cancel,436,,,1687725170
cancel,441,,,1687725170
newOrder,418,0,3,1687725177
newOrder,430,1,3,1687725177
newOrder,412,0,7,1687725177
newOrder,438,1,7,1687725177
cancel,412,,,1687725255
cancel,430,,,1687725255
cancel,438,,,1687725255
newOrder,412,0,3,1687725264
newOrder,424,1,3,1687725264
newOrder,252,0,16,1687725264
newOrder,559,1,16,1687725264
cancel,252,,,1687725462
cancel,412,,,1687725462
cancel,424,,,1687725462
cancel,559,,,1687725462
newOrder,410,0,3,1687725487
newOrder,417,1,3,1687725487
newOrder,410,0,1,1687725487
newOrder,419,1,2,1687725487
cancel,417,,,1687725603
cancel,419,,,1687725603
newOrder,406,0,3,1687725611
newOrder,414,1,3,1687725611
newOrder,394,0,9,1687725611
cancel,394,,,1687725615
cancel,414,,,1687725615
newOrder,401,0,3,1687725622
newOrder,409,1,3,1687725622
newOrder,387,0,13,1687725622
cancel,387,,,1687725712
cancel,409,,,1687725712
newOrder,396,0,3,1687725719
newOrder,406,1,3,1687725719
newOrder,386,0,3,1687725719
cancel,386,,,1687725730
cancel,406,,,1687725730
newOrder,391,0,3,1687725738
newOrder,401,1,3,1687725738
newOrder,385,0,7,1687725738
cancel,385,,,1687726062
cancel,391,,,1687726062
cancel,401,,,1687726062
newOrder,391,0,3,1687726085
newOrder,398,1,3,1687726085
newOrder,387,0,4,1687726085
cancel,387,,,1687726662
cancel,391,,,1687726662
cancel,398,,,1687726662
newOrder,391,0,3,1687726686
newOrder,398,1,3,1687726686
newOrder,389,0,2,1687726686
cancel,389,,,1687727262
cancel,391,,,1687727262
cancel,398,,,1687727262
newOrder,393,0,3,1687727285
newOrder,400,1,3,1687727285
cancel,393,,,1687727862
cancel,400,,,1687727862
newOrder,393,0,3,1687727886
newOrder,400,1,3,1687727886
cancel,393,,,1687728097
newOrder,396,0,3,1687728105
newOrder,404,1,3,1687728105
cancel,396,,,1687728462
cancel,404,,,1687728462
newOrder,398,0,3,1687728484
newOrder,405,1,3,1687728484
cancel,405,,,1687728768
newOrder,394,0,3,1687728779
newOrder,402,1,3,1687728779
cancel,394,,,1687729062
cancel,402,,,1687729062
newOrder,393,0,3,1687729087
newOrder,400,1,3,1687729087
cancel,393,,,1687729663
cancel,400,,,1687729663
newOrder,395,0,3,1687729686
newOrder,402,1,3,1687729686
newOrder,402,1,1,1687729686
cancel,395,,,1687730262
cancel,402,,,1687730262
cancel,402,,,1687730262
newOrder,396,0,3,1687730286
newOrder,403,1,3,1687730286
cancel,396,,,1687730863
cancel,403,,,1687730863
newOrder,396,0,3,1687730887
newOrder,403,1,3,1687730887
cancel,396,,,1687731462
cancel,403,,,1687731462
newOrder,398,0,3,1687731485
newOrder,405,1,3,1687731485
cancel,398,,,1687732062
cancel,405,,,1687732062
newOrder,397,0,3,1687732085
newOrder,404,1,3,1687732085
cancel,397,,,1687732662
cancel,404,,,1687732662
newOrder,397,0,3,1687732687
newOrder,404,1,3,1687732687
cancel,397,,,1687733263
cancel,404,,,1687733263
newOrder,398,0,3,1687733287
newOrder,405,1,3,1687733287
cancel,398,,,1687733863
cancel,405,,,1687733863
newOrder,397,0,3,1687733886
newOrder,404,1,3,1687733886
cancel,397,,,1687734463
cancel,404,,,1687734463
newOrder,396,0,3,1687734486
newOrder,403,1,3,1687734486
cancel,396,,,1687735063
cancel,403,,,1687735063
newOrder,396,0,3,1687735084
newOrder,403,1,3,1687735084
cancel,396,,,1687735664
cancel,403,,,1687735664
newOrder,395,0,3,1687735686
newOrder,402,1,3,1687735686
cancel,395,,,1687736262
cancel,402,,,1687736262
newOrder,394,0,3,1687736285
newOrder,401,1,3,1687736285
cancel,394,,,1687736862
cancel,401,,,1687736862
newOrder,394,0,3,1687736885
newOrder,401,1,3,1687736885
cancel,394,,,1687737463
cancel,401,,,1687737463
newOrder,393,0,3,1687737485
newOrder,401,1,3,1687737485
cancel,393,,,1687738062
cancel,401,,,1687738062
newOrder,392,0,3,1687738088
newOrder,399,1,3,1687738088
cancel,392,,,1687738663
cancel,399,,,1687738663
newOrder,391,0,3,1687738685
newOrder,398,1,3,1687738685
cancel,391,,,1687739262
cancel,398,,,1687739262
newOrder,391,0,3,1687739285
newOrder,398,1,3,1687739285
cancel,391,,,1687739862
cancel,398,,,1687739862
newOrder,391,0,3,1687739886
newOrder,398,1,3,1687739886
cancel,391,,,1687740464
cancel,398,,,1687740464
newOrder,390,0,3,1687740486
newOrder,397,1,3,1687740486
cancel,390,,,1687741062
cancel,397,,,1687741062
newOrder,390,0,3,1687741085
newOrder,397,1,3,1687741085
cancel,390,,,1687741664
cancel,397,,,1687741664
newOrder,388,0,3,1687741686
newOrder,395,1,3,1687741686
cancel,395,,,1687742068
newOrder,384,0,3,1687742078
newOrder,392,1,3,1687742078
newOrder,384,0,1,1687742078
cancel,384,,,1687742263
cancel,384,,,1687742263
cancel,392,,,1687742263
newOrder,385,0,3,1687742285
newOrder,392,1,3,1687742285
cancel,385,,,1687742862
cancel,392,,,1687742862
newOrder,383,0,3,1687742885
newOrder,390,1,3,1687742885
cancel,383,,,1687743463
cancel,390,,,1687743463
newOrder,384,0,3,1687743485
newOrder,391,1,3,1687743485
cancel,384,,,1687744062
cancel,391,,,1687744062
newOrder,382,0,3,1687744086
newOrder,388,1,3,1687744086
cancel,382,,,1687744663
cancel,388,,,1687744663
newOrder,381,0,3,1687744685
newOrder,387,1,3,1687744685
cancel,381,,,1687745262
cancel,387,,,1687745262
newOrder,379,0,3,1687745285
newOrder,386,1,3,1687745285
cancel,379,,,1687745862
cancel,386,,,1687745862
newOrder,379,0,3,1687745885
newOrder,386,1,3,1687745885
newOrder,388,1,3,1687745885
cancel,379,,,1687746462
cancel,386,,,1687746462
cancel,388,,,1687746462
newOrder,377,0,3,1687746486
newOrder,384,1,3,1687746486
cancel,377,,,1687747062
cancel,384,,,1687747062
newOrder,377,0,3,1687747086
newOrder,384,1,3,1687747086
cancel,377,,,1687747662
cancel,384,,,1687747662
newOrder,375,0,3,1687747684
newOrder,382,1,3,1687747684
cancel,375,,,1687748262
cancel,382,,,1687748262
newOrder,375,0,3,1687748284
newOrder,381,1,3,1687748284
cancel,375,,,1687748862
cancel,381,,,1687748862
newOrder,373,0,3,1687748885
newOrder,379,1,3,1687748885
cancel,373,,,1687749463
cancel,379,,,1687749463
newOrder,372,0,3,1687749488
newOrder,379,1,3,1687749488
cancel,372,,,1687750062
cancel,379,,,1687750062
newOrder,373,0,3,1687750086
newOrder,379,1,3,1687750086
cancel,373,,,1687750663
cancel,379,,,1687750663
newOrder,373,0,3,1687750685
newOrder,380,1,3,1687750685
cancel,373,,,1687751262
cancel,380,,,1687751262
newOrder,373,0,3,1687751284
newOrder,380,1,3,1687751284
cancel,373,,,1687751862
cancel,380,,,1687751862
newOrder,375,0,3,1687751885
newOrder,382,1,3,1687751885
cancel,375,,,1687752442
newOrder,378,0,3,1687752449
newOrder,386,1,3,1687752449
cancel,378,,,1687752462
cancel,386,,,1687752462
newOrder,379,0,3,1687752486
newOrder,386,1,3,1687752486
cancel,379,,,1687753063
cancel,386,,,1687753063
newOrder,378,0,3,1687753086
newOrder,385,1,3,1687753086
cancel,378,,,1687753662
cancel,385,,,1687753662
newOrder,378,0,3,1687753685
newOrder,384,1,3,1687753685
cancel,378,,,1687754263
cancel,384,,,1687754263
newOrder,378,0,3,1687754286
newOrder,385,1,3,1687754286
cancel,378,,,1687754862
cancel,385,,,1687754862
newOrder,378,0,3,1687754889
newOrder,384,1,3,1687754889
cancel,378,,,1687755462
cancel,384,,,1687755462
newOrder,377,0,3,1687755484
newOrder,384,1,3,1687755484
cancel,384,,,1687756060
newOrder,373,0,3,1687756068
newOrder,381,1,3,1687756068
newOrder,373,0,3,1687756086
newOrder,380,1,3,1687756086
cancel,373,,,1687756662
cancel,373,,,1687756662
cancel,380,,,1687756662
cancel,381,,,1687756662
newOrder,373,0,3,1687756686
newOrder,379,1,3,1687756686
cancel,373,,,1687757262
cancel,379,,,1687757262
newOrder,372,0,3,1687757286
newOrder,378,1,3,1687757286
cancel,372,,,1687757863
cancel,378,,,1687757863
newOrder,372,0,3,1687757887
newOrder,378,1,3,1687757887
cancel,372,,,1687758462
cancel,378,,,1687758462
newOrder,373,0,3,1687758486
newOrder,379,1,3,1687758486
cancel,373,,,1687759062
cancel,379,,,1687759062
newOrder,373,0,3,1687759085
newOrder,380,1,3,1687759085
cancel,373,,,1687759663
cancel,380,,,1687759663
newOrder,373,0,3,1687759686
newOrder,379,1,3,1687759686
cancel,373,,,1687760262
cancel,379,,,1687760262
newOrder,373,0,3,1687760283
newOrder,380,1,3,1687760283
cancel,373,,,1687760863
cancel,380,,,1687760863
newOrder,374,0,3,1687760886
newOrder,380,1,3,1687760886
cancel,374,,,1687761462
cancel,380,,,1687761462
newOrder,373,0,3,1687761486
newOrder,380,1,3,1687761486
cancel,373,,,1687762063
cancel,380,,,1687762063
newOrder,374,0,3,1687762085
newOrder,381,1,3,1687762085
cancel,374,,,1687762663
cancel,381,,,1687762663
newOrder,375,0,3,1687762684
newOrder,381,1,3,1687762684
cancel,375,,,1687763263
cancel,381,,,1687763263
newOrder,375,0,3,1687763287
newOrder,382,1,3,1687763287
cancel,375,,,1687763862
cancel,382,,,1687763862
newOrder,374,0,3,1687763885
newOrder,381,1,3,1687763885
cancel,374,,,1687764462
cancel,381,,,1687764462
newOrder,374,0,3,1687764486
newOrder,380,1,3,1687764486
cancel,374,,,1687765062
cancel,380,,,1687765062
newOrder,373,0,3,1687765089
newOrder,380,1,3,1687765089
cancel,373,,,1687765663
cancel,380,,,1687765663
newOrder,371,0,3,1687765687
newOrder,378,1,3,1687765687
cancel,371,,,1687766263
cancel,378,,,1687766263
newOrder,371,0,3,1687766287
newOrder,378,1,3,1687766287
cancel,371,,,1687766862
cancel,378,,,1687766862
newOrder,372,0,3,1687766885
newOrder,378,1,3,1687766885
cancel,372,,,1687767463
cancel,378,,,1687767463
newOrder,371,0,3,1687767487
newOrder,377,1,3,1687767487
newOrder,371,0,1,1687767487
cancel,377,,,1687767731
newOrder,367,0,3,1687767739
newOrder,375,1,3,1687767739
newOrder,367,0,2,1687767739
cancel,367,,,1687768063
cancel,367,,,1687768063
cancel,375,,,1687768063
newOrder,366,0,3,1687768086
newOrder,373,1,3,1687768086
cancel,366,,,1687768663
cancel,373,,,1687768663
newOrder,367,0,3,1687768685
newOrder,374,1,3,1687768685
cancel,367,,,1687769205
newOrder,370,0,3,1687769214
newOrder,378,1,3,1687769214
newOrder,379,1,3,1687769214
cancel,370,,,1687769262
cancel,378,,,1687769262
cancel,379,,,1687769262
newOrder,374,0,3,1687769286
newOrder,381,1,3,1687769286
newOrder,373,0,2,1687769286
cancel,373,,,1687769862
cancel,374,,,1687769862
cancel,381,,,1687769862
newOrder,373,0,3,1687769885
newOrder,379,1,3,1687769885
cancel,373,,,1687770463
cancel,379,,,1687770463
newOrder,374,0,3,1687770485
newOrder,381,1,3,1687770485
cancel,374,,,1687771063
cancel,381,,,1687771063
newOrder,373,0,3,1687771087
newOrder,380,1,3,1687771087
cancel,373,,,1687771663
cancel,380,,,1687771663
newOrder,372,0,3,1687771685
newOrder,379,1,3,1687771685
cancel,372,,,1687772263
cancel,379,,,1687772263
newOrder,372,0,3,1687772288
newOrder,379,1,3,1687772288
cancel,372,,,1687772862
cancel,379,,,1687772862
newOrder,372,0,3,1687772885
newOrder,379,1,3,1687772885
cancel,372,,,1687773462
cancel,379,,,1687773462
newOrder,373,0,3,1687773487
newOrder,380,1,3,1687773487
cancel,373,,,1687774063
cancel,380,,,1687774063
newOrder,372,0,3,1687774087
newOrder,379,1,3,1687774087
cancel,372,,,1687774662
cancel,379,,,1687774662
newOrder,372,0,3,1687774685
newOrder,378,1,3,1687774685
cancel,372,,,1687775262
cancel,378,,,1687775262
newOrder,372,0,3,1687775285
newOrder,379,1,3,1687775285
cancel,372,,,1687775863
cancel,379,,,1687775863
newOrder,373,0,3,1687775885
newOrder,379,1,3,1687775885
cancel,373,,,1687776462
cancel,379,,,1687776462
newOrder,373,0,3,1687776485
newOrder,379,1,3,1687776485
cancel,373,,,1687777062
cancel,379,,,1687777062
newOrder,373,0,3,1687777087
newOrder,380,1,3,1687777087
cancel,373,,,1687777662
cancel,380,,,1687777662
newOrder,376,0,3,1687777685
newOrder,383,1,3,1687777685
cancel,376,,,1687778263
cancel,383,,,1687778263
newOrder,374,0,3,1687778286
newOrder,381,1,3,1687778286
cancel,374,,,1687778863
cancel,381,,,1687778863
newOrder,373,0,3,1687778885
newOrder,380,1,3,1687778885
cancel,373,,,1687779462
cancel,380,,,1687779462
newOrder,373,0,3,1687779487
newOrder,380,1,3,1687779487
cancel,373,,,1687780062
cancel,380,,,1687780062
newOrder,373,0,3,1687780087
newOrder,379,1,3,1687780087
cancel,373,,,1687780663
cancel,379,,,1687780663
newOrder,372,0,3,1687780686
newOrder,379,1,3,1687780686
cancel,372,,,1687781263
cancel,379,,,1687781263
newOrder,373,0,3,1687781285
newOrder,380,1,3,1687781285
