instruction,price,side,qty,time
cancel,484,,,1685739476
newOrder,474,0,2448,1685739502
newOrder,483,1,2448,1685739502
cancel,474,,,1685740077
cancel,483,,,1685740077
newOrder,473,0,2449,1685740102
newOrder,482,1,2449,1685740102
cancel,482,,,1685740357
newOrder,468,0,2455,1685740364
newOrder,478,1,2455,1685740364
newOrder,480,1,2193,1685740364
cancel,468,,,1685740367
cancel,480,,,1685740367
newOrder,473,0,2449,1685740375
newOrder,483,1,2449,1685740375
cancel,473,,,1685740675
cancel,483,,,1685740675
newOrder,474,0,2449,1685740702
newOrder,482,1,2449,1685740702
cancel,474,,,1685741277
cancel,482,,,1685741277
newOrder,473,0,2450,1685741305
newOrder,482,1,2450,1685741305
cancel,473,,,1685741876
cancel,482,,,1685741876
newOrder,472,0,2452,1685741901
newOrder,480,1,2452,1685741901
cancel,472,,,1685742476
cancel,480,,,1685742476
newOrder,472,0,2452,1685742502
newOrder,481,1,2452,1685742502
cancel,472,,,1685743078
cancel,481,,,1685743078
newOrder,474,0,2451,1685743103
newOrder,482,1,2451,1685743103
cancel,474,,,1685743675
cancel,482,,,1685743675
newOrder,475,0,2450,1685743700
newOrder,483,1,2450,1685743700
cancel,475,,,1685744277
cancel,483,,,1685744277
newOrder,475,0,2450,1685744302
newOrder,483,1,2450,1685744302
cancel,475,,,1685744876
cancel,483,,,1685744876
newOrder,474,0,2451,1685744900
newOrder,483,1,2451,1685744900
cancel,474,,,1685745476
cancel,483,,,1685745476
newOrder,474,0,2451,1685745501
newOrder,483,1,2451,1685745501
cancel,474,,,1685746076
cancel,483,,,1685746076
newOrder,474,0,2452,1685746105
newOrder,483,1,2452,1685746105
cancel,474,,,1685746676
cancel,483,,,1685746676
newOrder,473,0,2454,1685746704
newOrder,482,1,2454,1685746704
cancel,473,,,1685747276
cancel,482,,,1685747276
newOrder,474,0,2454,1685747303
newOrder,482,1,2454,1685747303
cancel,474,,,1685747876
cancel,482,,,1685747876
newOrder,473,0,2454,1685747904
newOrder,482,1,2454,1685747904
cancel,473,,,1685748476
cancel,482,,,1685748476
newOrder,474,0,2454,1685748502
newOrder,482,1,2454,1685748502
cancel,474,,,1685749076
cancel,482,,,1685749076
newOrder,473,0,2455,1685749101
newOrder,482,1,2455,1685749101
cancel,473,,,1685749676
cancel,482,,,1685749676
newOrder,474,0,2455,1685749705
newOrder,482,1,2455,1685749705
cancel,474,,,1685750276
cancel,482,,,1685750276
newOrder,474,0,2455,1685750300
newOrder,483,1,2455,1685750300
cancel,474,,,1685750876
cancel,483,,,1685750876
newOrder,473,0,2457,1685750902
newOrder,481,1,2457,1685750902
cancel,473,,,1685751475
cancel,481,,,1685751475
newOrder,473,0,2457,1685751502
newOrder,481,1,2457,1685751502
cancel,473,,,1685752076
cancel,481,,,1685752076
newOrder,473,0,2458,1685752101
newOrder,481,1,2458,1685752101
cancel,473,,,1685752676
cancel,481,,,1685752676
newOrder,471,0,2460,1685752701
newOrder,480,1,2460,1685752701
cancel,471,,,1685753276
cancel,480,,,1685753276
newOrder,471,0,2461,1685753300
newOrder,479,1,2461,1685753300
cancel,471,,,1685753877
cancel,479,,,1685753877
newOrder,471,0,2462,1685753903
newOrder,479,1,2462,1685753903
cancel,471,,,1685754476
cancel,479,,,1685754476
newOrder,471,0,2462,1685754502
newOrder,479,1,2462,1685754502
cancel,471,,,1685755076
cancel,479,,,1685755076
newOrder,471,0,2462,1685755100
newOrder,479,1,2462,1685755100
cancel,471,,,1685755676
cancel,479,,,1685755676
newOrder,470,0,2463,1685755701
newOrder,479,1,2463,1685755701
cancel,470,,,1685756276
cancel,479,,,1685756276
newOrder,470,0,2464,1685756304
newOrder,479,1,2464,1685756304
cancel,470,,,1685756876
cancel,479,,,1685756876
newOrder,472,0,2462,1685756900
newOrder,481,1,2462,1685756900
cancel,472,,,1685757477
cancel,481,,,1685757477
newOrder,472,0,2463,1685757501
newOrder,480,1,2463,1685757501
cancel,472,,,1685758076
cancel,480,,,1685758076
newOrder,472,0,2463,1685758101
newOrder,481,1,2463,1685758101
newOrder,480,1,286,1685758101
cancel,472,,,1685758676
cancel,480,,,1685758676
cancel,481,,,1685758676
newOrder,473,0,2462,1685758703
newOrder,481,1,2462,1685758703
cancel,473,,,1685759277
cancel,481,,,1685759277
newOrder,473,0,2463,1685759302
newOrder,481,1,2463,1685759302
cancel,473,,,1685759876
cancel,481,,,1685759876
newOrder,472,0,2464,1685759904
newOrder,481,1,2464,1685759904
newOrder,401,0,13113,1685759904
newOrder,673,1,13113,1685759904
cancel,401,,,1685760476
cancel,472,,,1685760476
cancel,481,,,1685760476
cancel,673,,,1685760476
newOrder,473,0,2463,1685760501
newOrder,481,1,2463,1685760501
cancel,473,,,1685761077
cancel,481,,,1685761077
newOrder,473,0,2464,1685761102
newOrder,481,1,2464,1685761102
cancel,473,,,1685761678
cancel,481,,,1685761678
newOrder,474,0,2462,1685761706
newOrder,483,1,2462,1685761706
cancel,474,,,1685762275
cancel,483,,,1685762275
newOrder,474,0,2462,1685762301
newOrder,483,1,2462,1685762301
cancel,474,,,1685762876
cancel,483,,,1685762876
newOrder,474,0,2463,1685762902
newOrder,483,1,2463,1685762902
cancel,474,,,1685763475
cancel,483,,,1685763475
newOrder,473,0,2465,1685763501
newOrder,482,1,2465,1685763501
cancel,473,,,1685764076
cancel,482,,,1685764076
newOrder,473,0,2465,1685764102
newOrder,482,1,2465,1685764102
cancel,473,,,1685764677
cancel,482,,,1685764677
newOrder,473,0,2466,1685764703
newOrder,482,1,2466,1685764703
cancel,473,,,1685765276
cancel,482,,,1685765276
newOrder,473,0,2467,1685765303
newOrder,481,1,2467,1685765303
cancel,473,,,1685765875
cancel,481,,,1685765875
newOrder,473,0,2467,1685765902
newOrder,481,1,2467,1685765902
cancel,473,,,1685766476
cancel,481,,,1685766476
newOrder,473,0,2467,1685766503
newOrder,481,1,2467,1685766503
cancel,473,,,1685767076
cancel,481,,,1685767076
newOrder,473,0,2467,1685767103
newOrder,482,1,2467,1685767103
newOrder,481,1,52,1685767103
cancel,473,,,1685767675
cancel,481,,,1685767675
cancel,482,,,1685767675
newOrder,475,0,2465,1685767701
newOrder,483,1,2465,1685767701
cancel,475,,,1685768275
cancel,483,,,1685768275
newOrder,474,0,2466,1685768304
newOrder,483,1,2466,1685768304
newOrder,482,1,129,1685768304
cancel,474,,,1685768876
cancel,482,,,1685768876
cancel,483,,,1685768876
newOrder,475,0,2466,1685768901
newOrder,484,1,2466,1685768901
cancel,475,,,1685769476
cancel,484,,,1685769476
newOrder,475,0,2466,1685769502
newOrder,483,1,2466,1685769502
cancel,475,,,1685770077
cancel,483,,,1685770077
newOrder,474,0,2468,1685770100
newOrder,483,1,2468,1685770100
cancel,474,,,1685770676
cancel,483,,,1685770676
newOrder,474,0,2468,1685770701
newOrder,483,1,2468,1685770701
cancel,474,,,1685771276
cancel,483,,,1685771276
newOrder,474,0,2469,1685771302
newOrder,482,1,2469,1685771302
cancel,474,,,1685771876
cancel,482,,,1685771876
newOrder,472,0,2471,1685771905
newOrder,481,1,2471,1685771905
cancel,472,,,1685772476
cancel,481,,,1685772476
newOrder,472,0,2473,1685772499
newOrder,480,1,2473,1685772499
cancel,472,,,1685773076
cancel,480,,,1685773076
newOrder,471,0,2474,1685773102
newOrder,479,1,2474,1685773102
cancel,471,,,1685773676
cancel,479,,,1685773676
newOrder,471,0,2474,1685773701
newOrder,480,1,2474,1685773701
cancel,471,,,1685774276
cancel,480,,,1685774276
newOrder,471,0,2475,1685774305
newOrder,479,1,2475,1685774305
cancel,471,,,1685774875
cancel,479,,,1685774875
newOrder,471,0,2476,1685774901
newOrder,479,1,2476,1685774901
cancel,471,,,1685775477
cancel,479,,,1685775477
newOrder,471,0,2475,1685775503
newOrder,480,1,2475,1685775503
cancel,471,,,1685776076
cancel,480,,,1685776076
newOrder,472,0,2475,1685776105
newOrder,480,1,2475,1685776105
cancel,472,,,1685776676
cancel,480,,,1685776676
newOrder,472,0,2475,1685776701
newOrder,481,1,2475,1685776701
cancel,472,,,1685777276
cancel,481,,,1685777276
newOrder,473,0,2475,1685777302
newOrder,481,1,2475,1685777302
cancel,473,,,1685777876
cancel,481,,,1685777876
newOrder,472,0,2476,1685777900
newOrder,480,1,2476,1685777900
cancel,472,,,1685778476
cancel,480,,,1685778476
newOrder,472,0,2477,1685778501
newOrder,480,1,2477,1685778501
cancel,472,,,1685779076
cancel,480,,,1685779076
newOrder,472,0,2477,1685779102
newOrder,480,1,2477,1685779102
cancel,472,,,1685779677
cancel,480,,,1685779677
newOrder,473,0,2476,1685779701
newOrder,481,1,2476,1685779701
cancel,473,,,1685780276
cancel,481,,,1685780276
newOrder,473,0,2476,1685780301
newOrder,481,1,2476,1685780301
cancel,473,,,1685780876
cancel,481,,,1685780876
newOrder,472,0,2477,1685780900
newOrder,481,1,2477,1685780900
cancel,472,,,1685781476
cancel,481,,,1685781476
newOrder,472,0,2479,1685781500
newOrder,480,1,2479,1685781500
cancel,472,,,1685782076
cancel,480,,,1685782076
newOrder,471,0,2479,1685782102
newOrder,480,1,2479,1685782102
cancel,471,,,1685782676
cancel,480,,,1685782676
newOrder,472,0,2479,1685782703
newOrder,481,1,2479,1685782703
cancel,472,,,1685783276
cancel,481,,,1685783276
newOrder,472,0,2480,1685783300
newOrder,480,1,2480,1685783300
cancel,472,,,1685783877
cancel,480,,,1685783877
newOrder,471,0,2481,1685783903
newOrder,479,1,2481,1685783903
cancel,471,,,1685784476
cancel,479,,,1685784476
newOrder,469,0,2484,1685784501
newOrder,477,1,2484,1685784501
cancel,469,,,1685785076
cancel,477,,,1685785076
newOrder,468,0,2485,1685785102
newOrder,477,1,2485,1685785102
cancel,468,,,1685785676
cancel,477,,,1685785676
newOrder,468,0,2486,1685785700
newOrder,476,1,2486,1685785700
cancel,468,,,1685786276
cancel,476,,,1685786276
newOrder,468,0,2486,1685786301
newOrder,476,1,2486,1685786301
cancel,468,,,1685786876
cancel,476,,,1685786876
newOrder,467,0,2487,1685786901
newOrder,475,1,2487,1685786901
cancel,475,,,1685787122
newOrder,462,0,2491,1685787130
newOrder,472,1,2491,1685787130
newOrder,471,1,494,1685787130
cancel,462,,,1685787476
cancel,471,,,1685787476
cancel,472,,,1685787476
newOrder,465,0,2489,1685787501
newOrder,473,1,2489,1685787501
cancel,465,,,1685788079
cancel,473,,,1685788079
newOrder,465,0,2490,1685788104
newOrder,474,1,2490,1685788104
cancel,465,,,1685788666
newOrder,469,0,2486,1685788672
newOrder,479,1,2486,1685788672
cancel,469,,,1685788675
cancel,479,,,1685788675
newOrder,469,0,2486,1685788702
newOrder,478,1,2486,1685788702
cancel,469,,,1685789276
cancel,478,,,1685789276
newOrder,468,0,2488,1685789301
newOrder,477,1,2488,1685789301
cancel,468,,,1685789876
cancel,477,,,1685789876
newOrder,469,0,2488,1685789902
newOrder,477,1,2488,1685789902
cancel,469,,,1685790476
cancel,477,,,1685790476
newOrder,469,0,2488,1685790503
newOrder,477,1,2488,1685790503
cancel,469,,,1685791076
cancel,477,,,1685791076
newOrder,469,0,2489,1685791102
newOrder,477,1,2489,1685791102
cancel,469,,,1685791676
cancel,477,,,1685791676
newOrder,469,0,2489,1685791704
newOrder,477,1,2489,1685791704
cancel,469,,,1685792276
cancel,477,,,1685792276
newOrder,468,0,2490,1685792301
newOrder,477,1,2490,1685792301
cancel,468,,,1685792876
cancel,477,,,1685792876
newOrder,468,0,2490,1685792902
newOrder,477,1,2490,1685792902
cancel,468,,,1685793476
cancel,477,,,1685793476
newOrder,468,0,2491,1685793500
newOrder,477,1,2491,1685793500
