instruction,price,side,qty,time
cancel,947,,,1676474053
cancel,1128,,,1676474053
newOrder,877,0,11665,1676474066
newOrder,938,1,11665,1676474066
cancel,877,,,1676474653
cancel,938,,,1676474653
newOrder,889,0,11945,1676474661
newOrder,951,1,11945,1676474661
cancel,889,,,1676475252
cancel,951,,,1676475252
newOrder,892,0,12022,1676475262
newOrder,954,1,12022,1676475262
cancel,892,,,1676475853
cancel,954,,,1676475853
newOrder,896,0,12116,1676475863
newOrder,959,1,12116,1676475863
cancel,896,,,1676476454
cancel,959,,,1676476454
newOrder,897,0,12125,1676476463
newOrder,959,1,12125,1676476463
cancel,897,,,1676477053
cancel,959,,,1676477053
newOrder,901,0,12218,1676477062
newOrder,964,1,12218,1676477062
cancel,901,,,1676477653
cancel,964,,,1676477653
newOrder,912,0,12470,1676477662
newOrder,975,1,12470,1676477662
cancel,912,,,1676478251
cancel,975,,,1676478251
newOrder,911,0,12457,1676478267
newOrder,975,1,12457,1676478267
newOrder,761,0,49829,1676478267
newOrder,1128,1,49829,1676478267
cancel,761,,,1676478852
cancel,911,,,1676478852
cancel,975,,,1676478852
cancel,1128,,,1676478852
newOrder,920,0,12645,1676478863
newOrder,984,1,12645,1676478863
cancel,920,,,1676479452
cancel,984,,,1676479452
newOrder,933,0,12935,1676479463
newOrder,998,1,12935,1676479463
cancel,933,,,1676480053
cancel,998,,,1676480053
newOrder,911,0,12465,1676480062
newOrder,975,1,12465,1676480062
cancel,911,,,1676480652
cancel,975,,,1676480652
newOrder,894,0,12062,1676480949
newOrder,956,1,12062,1676480949
newOrder,761,0,48246,1676480949
newOrder,1128,1,48246,1676480949
cancel,761,,,1676481119
cancel,894,,,1676481119
cancel,956,,,1676481119
cancel,1128,,,1676481119
newOrder,896,0,12104,1676481137
newOrder,958,1,12104,1676481137
cancel,896,,,1676481205
cancel,958,,,1676481205
newOrder,896,0,12102,1676481217
newOrder,958,1,12102,1676481217
cancel,896,,,1676481835
cancel,958,,,1676481835
newOrder,897,0,12148,1676481852
newOrder,960,1,12148,1676481852
cancel,897,,,1676482435
cancel,960,,,1676482435
newOrder,901,0,12237,1676482444
newOrder,964,1,12237,1676482444
cancel,901,,,1676483035
cancel,964,,,1676483035
newOrder,901,0,12223,1676483043
newOrder,964,1,12223,1676483043
cancel,901,,,1676483634
cancel,964,,,1676483634
newOrder,898,0,12164,1676483643
newOrder,961,1,12164,1676483643
cancel,898,,,1676484236
cancel,961,,,1676484236
newOrder,900,0,12213,1676484245
newOrder,963,1,12213,1676484245
cancel,900,,,1676484836
cancel,963,,,1676484836
newOrder,902,0,12241,1676484843
newOrder,965,1,12241,1676484843
cancel,902,,,1676485435
cancel,965,,,1676485435
newOrder,903,0,12270,1676485444
newOrder,966,1,12270,1676485444
cancel,903,,,1676486034
cancel,966,,,1676486034
newOrder,902,0,12261,1676486044
newOrder,965,1,12261,1676486044
cancel,902,,,1676486637
cancel,965,,,1676486637
newOrder,907,0,12361,1676486647
newOrder,970,1,12361,1676486647
cancel,907,,,1676487235
cancel,970,,,1676487235
newOrder,911,0,12453,1676487246
newOrder,974,1,12453,1676487246
cancel,911,,,1676487839
cancel,974,,,1676487839
newOrder,908,0,12393,1676487853
newOrder,972,1,12393,1676487853
cancel,908,,,1676488435
cancel,972,,,1676488435
newOrder,920,0,12663,1676488452
newOrder,984,1,12663,1676488452
cancel,920,,,1676489036
cancel,984,,,1676489036
newOrder,920,0,12664,1676489046
newOrder,984,1,12664,1676489046
cancel,920,,,1676489636
cancel,984,,,1676489636
newOrder,927,0,12823,1676489646
newOrder,992,1,12823,1676489646
cancel,927,,,1676490239
cancel,992,,,1676490239
newOrder,925,0,12780,1676490249
newOrder,990,1,12780,1676490249
cancel,925,,,1676490835
cancel,990,,,1676490835
newOrder,919,0,12635,1676490843
newOrder,983,1,12635,1676490843
cancel,919,,,1676491434
cancel,983,,,1676491434
newOrder,920,0,12669,1676491444
newOrder,985,1,12669,1676491444
cancel,920,,,1676492035
cancel,985,,,1676492035
newOrder,931,0,12901,1676492045
newOrder,996,1,12901,1676492045
cancel,931,,,1676492635
cancel,996,,,1676492635
newOrder,935,0,13000,1676492642
newOrder,1001,1,13000,1676492642
cancel,935,,,1676493236
cancel,1001,,,1676493236
newOrder,949,0,13289,1676493245
newOrder,1015,1,13289,1676493245
cancel,949,,,1676493836
cancel,1015,,,1676493836
newOrder,947,0,13260,1676493854
newOrder,1014,1,13260,1676493854
cancel,947,,,1676494435
cancel,1014,,,1676494435
newOrder,933,0,12945,1676494446
newOrder,998,1,12945,1676494446
cancel,933,,,1676495037
cancel,998,,,1676495037
newOrder,931,0,12901,1676495056
newOrder,996,1,12901,1676495056
cancel,931,,,1676495637
cancel,996,,,1676495637
newOrder,928,0,12842,1676495647
newOrder,993,1,12842,1676495647
cancel,928,,,1676496235
cancel,993,,,1676496235
newOrder,936,0,13016,1676496244
newOrder,1001,1,13016,1676496244
cancel,936,,,1676496835
cancel,1001,,,1676496835
newOrder,933,0,12960,1676496850
newOrder,998,1,12960,1676496850
cancel,933,,,1676497435
cancel,998,,,1676497435
newOrder,929,0,12866,1676497445
newOrder,994,1,12866,1676497445
cancel,929,,,1676498035
cancel,994,,,1676498035
newOrder,928,0,12857,1676498044
newOrder,993,1,12857,1676498044
cancel,928,,,1676498635
cancel,993,,,1676498635
newOrder,927,0,12831,1676498642
newOrder,992,1,12831,1676498642
cancel,927,,,1676499237
cancel,992,,,1676499237
newOrder,922,0,12705,1676499253
newOrder,986,1,12705,1676499253
cancel,922,,,1676499835
cancel,986,,,1676499835
newOrder,905,0,12333,1676499847
newOrder,969,1,12333,1676499847
cancel,905,,,1676500435
cancel,969,,,1676500435
newOrder,910,0,12443,1676500451
newOrder,974,1,12443,1676500451
cancel,910,,,1676501035
cancel,974,,,1676501035
newOrder,912,0,12482,1676501044
newOrder,976,1,12482,1676501044
cancel,912,,,1676501636
cancel,976,,,1676501636
newOrder,926,0,12797,1676501648
newOrder,990,1,12797,1676501648
cancel,926,,,1676502237
cancel,990,,,1676502237
newOrder,916,0,12574,1676502252
newOrder,980,1,12574,1676502252
cancel,916,,,1676502836
cancel,980,,,1676502836
newOrder,914,0,12536,1676502847
newOrder,978,1,12536,1676502847
cancel,914,,,1676503436
cancel,978,,,1676503436
newOrder,913,0,12500,1676503444
newOrder,976,1,12500,1676503444
cancel,913,,,1676504036
cancel,976,,,1676504036
newOrder,916,0,12583,1676504044
newOrder,980,1,12583,1676504044
cancel,916,,,1676504636
cancel,980,,,1676504636
newOrder,915,0,12552,1676504645
newOrder,979,1,12552,1676504645
cancel,915,,,1676505235
cancel,979,,,1676505235
newOrder,920,0,12665,1676505245
newOrder,984,1,12665,1676505245
cancel,920,,,1676505837
cancel,984,,,1676505837
newOrder,922,0,12716,1676505843
newOrder,986,1,12716,1676505843
cancel,922,,,1676506435
cancel,986,,,1676506435
newOrder,914,0,12535,1676506445
newOrder,978,1,12535,1676506445
cancel,914,,,1676507035
cancel,978,,,1676507035
newOrder,917,0,12612,1676507046
newOrder,981,1,12612,1676507046
cancel,917,,,1676507574
cancel,981,,,1676507574
newOrder,895,0,12088,1676508242
newOrder,958,1,12088,1676508242
cancel,895,,,1676508836
cancel,958,,,1676508836
newOrder,890,0,11956,1676508848
newOrder,952,1,11956,1676508848
cancel,890,,,1676509435
cancel,952,,,1676509435
newOrder,895,0,12082,1676509452
newOrder,958,1,12082,1676509452
cancel,895,,,1676510035
cancel,958,,,1676510035
newOrder,901,0,12223,1676510046
newOrder,964,1,12223,1676510046
cancel,901,,,1676510634
cancel,964,,,1676510634
newOrder,899,0,12181,1676510646
newOrder,962,1,12181,1676510646
cancel,899,,,1676511235
cancel,962,,,1676511235
newOrder,893,0,12031,1676511245
newOrder,955,1,12031,1676511245
cancel,893,,,1676511835
cancel,955,,,1676511835
newOrder,891,0,11992,1676511844
newOrder,954,1,11992,1676511844
cancel,891,,,1676512435
cancel,954,,,1676512435
newOrder,891,0,11971,1676512444
newOrder,953,1,11971,1676512444
cancel,891,,,1676513035
cancel,953,,,1676513035
newOrder,895,0,12090,1676513044
newOrder,958,1,12090,1676513044
cancel,895,,,1676513636
cancel,958,,,1676513636
newOrder,893,0,12037,1676513648
newOrder,956,1,12037,1676513648
cancel,893,,,1676514236
cancel,956,,,1676514236
newOrder,895,0,12081,1676514246
newOrder,958,1,12081,1676514246
cancel,895,,,1676514838
cancel,958,,,1676514838
newOrder,900,0,12202,1676514847
newOrder,963,1,12202,1676514847
cancel,900,,,1676515433
cancel,963,,,1676515433
newOrder,904,0,12297,1676515445
newOrder,967,1,12297,1676515445
cancel,904,,,1676516034
cancel,967,,,1676516034
newOrder,904,0,12289,1676516054
newOrder,967,1,12289,1676516054
cancel,904,,,1676516635
cancel,967,,,1676516635
newOrder,904,0,12308,1676516644
newOrder,968,1,12308,1676516644
cancel,904,,,1676517234
cancel,968,,,1676517234
newOrder,906,0,12349,1676517242
newOrder,969,1,12349,1676517242
cancel,906,,,1676517835
cancel,969,,,1676517835
newOrder,907,0,12363,1676517844
newOrder,970,1,12363,1676517844
cancel,907,,,1676518435
cancel,970,,,1676518435
newOrder,902,0,12241,1676518444
newOrder,965,1,12241,1676518444
cancel,902,,,1676519035
cancel,965,,,1676519035
newOrder,901,0,12228,1676519049
newOrder,964,1,12228,1676519049
cancel,901,,,1676519636
cancel,964,,,1676519636
newOrder,898,0,12145,1676519648
newOrder,961,1,12145,1676519648
cancel,898,,,1676520237
cancel,961,,,1676520237
newOrder,899,0,12178,1676520246
newOrder,962,1,12178,1676520246
cancel,899,,,1676520835
cancel,962,,,1676520835
newOrder,903,0,12274,1676520846
newOrder,966,1,12274,1676520846
cancel,903,,,1676521436
cancel,966,,,1676521436
newOrder,900,0,12190,1676521446
newOrder,963,1,12190,1676521446
cancel,900,,,1676522036
cancel,963,,,1676522036
newOrder,898,0,12153,1676522045
newOrder,961,1,12153,1676522045
cancel,898,,,1676522635
cancel,961,,,1676522635
newOrder,896,0,12097,1676522646
newOrder,959,1,12097,1676522646
cancel,896,,,1676523236
cancel,959,,,1676523236
newOrder,896,0,12094,1676523246
newOrder,958,1,12094,1676523246
cancel,896,,,1676523836
cancel,958,,,1676523836
newOrder,898,0,12136,1676523848
newOrder,960,1,12136,1676523848
newOrder,761,0,48544,1676523848
newOrder,1128,1,48544,1676523848
cancel,761,,,1676524434
cancel,898,,,1676524434
cancel,960,,,1676524434
cancel,1128,,,1676524434
newOrder,899,0,12161,1676524447
newOrder,961,1,12161,1676524447
cancel,899,,,1676525034
cancel,961,,,1676525034
newOrder,899,0,12159,1676525048
newOrder,961,1,12159,1676525048
cancel,899,,,1676525636
cancel,961,,,1676525636
newOrder,899,0,12180,1676525646
newOrder,962,1,12180,1676525646
cancel,899,,,1676526236
cancel,962,,,1676526236
newOrder,898,0,12146,1676526245
newOrder,961,1,12146,1676526245
cancel,898,,,1676526837
cancel,961,,,1676526837
newOrder,899,0,12180,1676526845
newOrder,962,1,12180,1676526845
cancel,899,,,1676527435
cancel,962,,,1676527435
newOrder,900,0,12186,1676527444
newOrder,963,1,12186,1676527444
cancel,900,,,1676528035
cancel,963,,,1676528035
newOrder,899,0,12164,1676528045
newOrder,962,1,12164,1676528045
cancel,899,,,1676528636
cancel,962,,,1676528636
newOrder,907,0,12365,1676528645
newOrder,970,1,12365,1676528645
cancel,907,,,1676529235
cancel,970,,,1676529235
newOrder,909,0,12409,1676529245
newOrder,972,1,12409,1676529245
cancel,909,,,1676529836
cancel,972,,,1676529836
newOrder,925,0,12802,1676529848
newOrder,990,1,12802,1676529848
cancel,925,,,1676530435
cancel,990,,,1676530435
newOrder,936,0,13057,1676530446
newOrder,1001,1,13057,1676530446
cancel,936,,,1676531038
cancel,1001,,,1676531038
newOrder,936,0,13051,1676531052
newOrder,1001,1,13051,1676531052
cancel,936,,,1676531637
cancel,1001,,,1676531637
newOrder,936,0,13053,1676531646
newOrder,1001,1,13053,1676531646
cancel,936,,,1676532239
cancel,1001,,,1676532239
newOrder,929,0,12902,1676532249
newOrder,994,1,12902,1676532249
cancel,929,,,1676532836
cancel,994,,,1676532836
newOrder,930,0,12930,1676532844
newOrder,995,1,12930,1676532844
cancel,930,,,1676533436
cancel,995,,,1676533436
newOrder,928,0,12882,1676533446
newOrder,993,1,12882,1676533446
cancel,928,,,1676534036
cancel,993,,,1676534036
newOrder,934,0,13013,1676534046
newOrder,999,1,13013,1676534046
cancel,934,,,1676534637
cancel,999,,,1676534637
newOrder,934,0,13011,1676534647
newOrder,999,1,13011,1676534647
cancel,934,,,1676535236
cancel,999,,,1676535236
newOrder,934,0,13016,1676535246
newOrder,999,1,13016,1676535246
cancel,934,,,1676535836
cancel,999,,,1676535836
newOrder,936,0,13061,1676535847
newOrder,1001,1,13061,1676535847
cancel,936,,,1676536436
cancel,1001,,,1676536436
newOrder,941,0,13189,1676536446
newOrder,1007,1,13189,1676536446
cancel,941,,,1676537036
cancel,1007,,,1676537036
newOrder,950,0,13386,1676537047
newOrder,1016,1,13386,1676537047
cancel,950,,,1676537636
cancel,1016,,,1676537636
newOrder,955,0,13503,1676537646
newOrder,1022,1,13503,1676537646
cancel,955,,,1676538235
cancel,1022,,,1676538235
newOrder,960,0,13607,1676538245
newOrder,1027,1,13607,1676538245
cancel,960,,,1676538836
cancel,1027,,,1676538836
newOrder,959,0,13586,1676538847
newOrder,1026,1,13586,1676538847
cancel,959,,,1676539437
newOrder,985,0,14156,1676539446
newOrder,1054,1,14156,1676539446
cancel,985,,,1676540037
cancel,1054,,,1676540037
newOrder,998,0,14408,1676540046
newOrder,1068,1,14408,1676540046
cancel,998,,,1676540636
cancel,1068,,,1676540636
newOrder,990,0,14260,1676540645
newOrder,1059,1,14260,1676540645
cancel,990,,,1676541236
cancel,1059,,,1676541236
newOrder,996,0,14377,1676541249
newOrder,1066,1,14377,1676541249
cancel,996,,,1676541836
cancel,1066,,,1676541836
newOrder,1002,0,14501,1676541847
newOrder,1072,1,14501,1676541847
cancel,1002,,,1676542436
cancel,1072,,,1676542436
newOrder,1006,0,14574,1676542446
newOrder,1076,1,14574,1676542446
cancel,1006,,,1676543037
cancel,1076,,,1676543037
newOrder,992,0,14296,1676543056
newOrder,1061,1,14296,1676543056
cancel,992,,,1676543636
cancel,1061,,,1676543636
newOrder,989,0,14238,1676543648
newOrder,1058,1,14238,1676543648
cancel,989,,,1676544236
cancel,1058,,,1676544236
newOrder,985,0,14165,1676544246
newOrder,1054,1,14165,1676544246
cancel,985,,,1676544838
cancel,1054,,,1676544838
newOrder,973,0,13910,1676544850
newOrder,1041,1,13910,1676544850
cancel,973,,,1676545437
cancel,1041,,,1676545437
newOrder,967,0,13792,1676545450
newOrder,1035,1,13792,1676545450
cancel,967,,,1676546036
cancel,1035,,,1676546036
newOrder,962,0,13673,1676546047
newOrder,1029,1,13673,1676546047
cancel,962,,,1676546637
cancel,1029,,,1676546637
newOrder,967,0,13790,1676546646
newOrder,1035,1,13790,1676546646
cancel,967,,,1676547235
cancel,1035,,,1676547235
newOrder,976,0,13983,1676547246
newOrder,1044,1,13983,1676547246
cancel,976,,,1676547837
cancel,1044,,,1676547837
newOrder,966,0,13772,1676547847
newOrder,1034,1,13772,1676547847
cancel,966,,,1676548436
cancel,1034,,,1676548436
newOrder,962,0,13685,1676548446
newOrder,1030,1,13685,1676548446
cancel,962,,,1676549035
cancel,1030,,,1676549035
newOrder,960,0,13627,1676549049
newOrder,1027,1,13627,1676549049
