instruction,price,side,qty,time
newOrder,503,1,2352,1685648140
newOrder,472,0,10254,1685648140
cancel,472,,,1685648266
cancel,493,,,1685648266
cancel,503,,,1685648266
newOrder,488,0,2363,1685648273
newOrder,498,1,2363,1685648273
newOrder,505,1,4613,1685648273
cancel,488,,,1685648275
cancel,498,,,1685648275
cancel,505,,,1685648275
newOrder,487,0,2366,1685648302
newOrder,496,1,2366,1685648302
newOrder,505,1,5039,1685648302
cancel,487,,,1685648879
cancel,496,,,1685648879
cancel,505,,,1685648879
newOrder,485,0,2372,1685648913
newOrder,494,1,2372,1685648913
newOrder,497,1,2309,1685648913
cancel,485,,,1685649224
cancel,497,,,1685649224
newOrder,489,0,2362,1685649231
newOrder,499,1,2362,1685649231
cancel,489,,,1685649476
cancel,499,,,1685649476
newOrder,490,0,2362,1685649502
newOrder,498,1,2362,1685649502
cancel,490,,,1685650075
cancel,498,,,1685650075
newOrder,492,0,2358,1685650104
newOrder,500,1,2358,1685650104
cancel,492,,,1685650676
cancel,500,,,1685650676
newOrder,491,0,2360,1685650701
newOrder,499,1,2360,1685650701
cancel,491,,,1685651276
cancel,499,,,1685651276
newOrder,491,0,2360,1685651301
newOrder,500,1,2360,1685651301
cancel,491,,,1685651876
cancel,500,,,1685651876
newOrder,490,0,2362,1685651901
newOrder,499,1,2362,1685651901
cancel,490,,,1685652478
cancel,499,,,1685652478
newOrder,490,0,2362,1685652504
newOrder,499,1,2362,1685652504
cancel,499,,,1685652759
newOrder,485,0,2373,1685652767
newOrder,495,1,2373,1685652767
newOrder,486,0,338,1685652767
cancel,485,,,1685653076
cancel,486,,,1685653076
cancel,495,,,1685653076
newOrder,484,0,2376,1685653700
newOrder,493,1,2376,1685653700
newOrder,492,1,113,1685653700
cancel,484,,,1685654277
cancel,492,,,1685654277
cancel,493,,,1685654277
newOrder,484,0,2378,1685654302
newOrder,492,1,2378,1685654302
cancel,484,,,1685654877
cancel,492,,,1685654877
newOrder,480,0,2385,1685654902
newOrder,489,1,2385,1685654902
cancel,480,,,1685655476
cancel,489,,,1685655476
newOrder,478,0,2388,1685655500
newOrder,487,1,2388,1685655500
cancel,478,,,1685656077
cancel,487,,,1685656077
newOrder,478,0,2390,1685656102
newOrder,486,1,2390,1685656102
cancel,478,,,1685656676
cancel,486,,,1685656676
newOrder,477,0,2391,1685656702
newOrder,486,1,2391,1685656702
cancel,477,,,1685657276
cancel,486,,,1685657276
newOrder,479,0,2388,1685657305
newOrder,488,1,2388,1685657305
newOrder,489,1,1158,1685657305
cancel,479,,,1685657876
cancel,488,,,1685657876
cancel,489,,,1685657876
newOrder,480,0,2387,1685657902
newOrder,489,1,2387,1685657902
cancel,480,,,1685658476
cancel,489,,,1685658476
newOrder,480,0,2387,1685658501
newOrder,489,1,2387,1685658501
cancel,480,,,1685659076
cancel,489,,,1685659076
newOrder,477,0,2392,1685659102
newOrder,486,1,2392,1685659102
cancel,486,,,1685659630
newOrder,472,0,2399,1685659637
newOrder,482,1,2399,1685659637
cancel,472,,,1685659676
cancel,482,,,1685659676
newOrder,470,0,2402,1685659705
newOrder,479,1,2402,1685659705
newOrder,468,0,1853,1685659705
cancel,468,,,1685660276
cancel,470,,,1685660276
cancel,479,,,1685660276
newOrder,473,0,2399,1685660302
newOrder,482,1,2399,1685660302
cancel,482,,,1685660390
newOrder,468,0,2405,1685660400
newOrder,478,1,2405,1685660400
newOrder,461,0,4993,1685660400
newOrder,481,1,2717,1685660400
cancel,461,,,1685660877
cancel,468,,,1685660877
cancel,478,,,1685660877
cancel,481,,,1685660877
newOrder,470,0,2404,1685660902
newOrder,478,1,2404,1685660902
cancel,470,,,1685661124
newOrder,473,0,2399,1685661132
newOrder,483,1,2399,1685661132
cancel,473,,,1685661476
cancel,483,,,1685661476
newOrder,472,0,2401,1685661500
newOrder,481,1,2401,1685661500
cancel,472,,,1685662076
cancel,481,,,1685662076
newOrder,469,0,2406,1685662101
newOrder,477,1,2406,1685662101
cancel,469,,,1685662676
cancel,477,,,1685662676
newOrder,468,0,2407,1685662703
newOrder,476,1,2407,1685662703
cancel,468,,,1685663276
cancel,476,,,1685663276
newOrder,468,0,2407,1685663304
newOrder,476,1,2407,1685663304
cancel,468,,,1685663876
cancel,476,,,1685663876
newOrder,467,0,2408,1685663901
newOrder,476,1,2408,1685663901
newOrder,477,1,1326,1685663901
cancel,467,,,1685664476
cancel,476,,,1685664476
cancel,477,,,1685664476
newOrder,470,0,2406,1685664501
newOrder,478,1,2406,1685664501
cancel,470,,,1685665076
cancel,478,,,1685665076
newOrder,467,0,2409,1685665104
newOrder,476,1,2409,1685665104
newOrder,467,0,809,1685665104
cancel,467,,,1685665677
cancel,467,,,1685665677
cancel,476,,,1685665677
newOrder,467,0,2409,1685665705
newOrder,476,1,2409,1685665705
newOrder,475,1,216,1685665705
cancel,467,,,1685666277
cancel,475,,,1685666277
cancel,476,,,1685666277
newOrder,467,0,2410,1685666305
newOrder,475,1,2410,1685666305
cancel,467,,,1685666876
cancel,475,,,1685666876
newOrder,470,0,2407,1685666900
newOrder,478,1,2407,1685666900
cancel,470,,,1685667476
cancel,478,,,1685667476
newOrder,471,0,2406,1685667501
newOrder,479,1,2406,1685667501
cancel,471,,,1685668076
cancel,479,,,1685668076
newOrder,472,0,2405,1685668101
newOrder,481,1,2405,1685668101
cancel,481,,,1685668475
newOrder,467,0,2411,1685668481
newOrder,477,1,2411,1685668481
cancel,467,,,1685668676
cancel,477,,,1685668676
newOrder,471,0,2407,1685668701
newOrder,479,1,2407,1685668701
cancel,471,,,1685669276
cancel,479,,,1685669276
newOrder,471,0,2407,1685669302
newOrder,480,1,2407,1685669302
cancel,471,,,1685669876
cancel,480,,,1685669876
newOrder,472,0,2406,1685669901
newOrder,481,1,2406,1685669901
cancel,472,,,1685670476
cancel,481,,,1685670476
newOrder,472,0,2407,1685670500
newOrder,480,1,2407,1685670500
cancel,472,,,1685671077
cancel,480,,,1685671077
newOrder,472,0,2407,1685671101
newOrder,480,1,2407,1685671101
cancel,480,,,1685671527
newOrder,467,0,2412,1685671534
newOrder,477,1,2412,1685671534
cancel,467,,,1685671677
cancel,477,,,1685671677
newOrder,468,0,2412,1685671703
newOrder,477,1,2412,1685671703
cancel,468,,,1685672276
cancel,477,,,1685672276
newOrder,471,0,2409,1685672301
newOrder,480,1,2409,1685672301
cancel,471,,,1685672876
cancel,480,,,1685672876
newOrder,471,0,2410,1685672901
newOrder,479,1,2410,1685672901
cancel,471,,,1685673476
cancel,479,,,1685673476
newOrder,472,0,2409,1685673501
newOrder,481,1,2409,1685673501
cancel,472,,,1685674076
cancel,481,,,1685674076
newOrder,472,0,2409,1685674102
newOrder,481,1,2409,1685674102
cancel,472,,,1685674676
cancel,481,,,1685674676
newOrder,472,0,2409,1685674702
newOrder,481,1,2409,1685674702
cancel,472,,,1685675276
cancel,481,,,1685675276
newOrder,471,0,2411,1685675302
newOrder,480,1,2411,1685675302
cancel,471,,,1685675878
cancel,480,,,1685675878
newOrder,471,0,2412,1685675901
newOrder,479,1,2412,1685675901
cancel,471,,,1685676476
cancel,479,,,1685676476
newOrder,470,0,2413,1685676501
newOrder,479,1,2413,1685676501
cancel,470,,,1685677076
cancel,479,,,1685677076
newOrder,469,0,2415,1685677101
newOrder,477,1,2415,1685677101
cancel,469,,,1685677677
cancel,477,,,1685677677
newOrder,469,0,2415,1685677703
newOrder,478,1,2415,1685677703
cancel,469,,,1685678276
cancel,478,,,1685678276
newOrder,471,0,2414,1685678304
newOrder,479,1,2414,1685678304
cancel,471,,,1685678876
cancel,479,,,1685678876
newOrder,473,0,2411,1685678903
newOrder,481,1,2411,1685678903
cancel,473,,,1685679476
cancel,481,,,1685679476
newOrder,472,0,2412,1685679499
newOrder,481,1,2412,1685679499
cancel,472,,,1685680077
cancel,481,,,1685680077
newOrder,474,0,2410,1685680102
newOrder,482,1,2410,1685680102
cancel,474,,,1685680676
cancel,482,,,1685680676
newOrder,476,0,2408,1685680701
newOrder,484,1,2408,1685680701
cancel,476,,,1685681276
cancel,484,,,1685681276
newOrder,477,0,2407,1685681302
newOrder,485,1,2407,1685681302
cancel,477,,,1685681876
cancel,485,,,1685681876
newOrder,475,0,2410,1685681903
newOrder,484,1,2410,1685681903
cancel,475,,,1685682476
cancel,484,,,1685682476
newOrder,476,0,2409,1685682503
newOrder,484,1,2409,1685682503
cancel,476,,,1685683076
cancel,484,,,1685683076
newOrder,476,0,2409,1685683100
newOrder,485,1,2409,1685683100
cancel,476,,,1685683676
cancel,485,,,1685683676
newOrder,477,0,2407,1685683700
newOrder,486,1,2407,1685683700
cancel,477,,,1685684276
cancel,486,,,1685684276
newOrder,477,0,2408,1685684303
newOrder,486,1,2408,1685684303
newOrder,485,1,237,1685684303
cancel,477,,,1685684876
cancel,485,,,1685684876
cancel,486,,,1685684876
newOrder,477,0,2408,1685684903
newOrder,486,1,2408,1685684903
cancel,477,,,1685685476
cancel,486,,,1685685476
newOrder,478,0,2407,1685685501
newOrder,487,1,2407,1685685501
cancel,478,,,1685686077
cancel,487,,,1685686077
newOrder,477,0,2409,1685686103
newOrder,486,1,2409,1685686103
cancel,477,,,1685686676
cancel,486,,,1685686676
newOrder,477,0,2409,1685686702
newOrder,486,1,2409,1685686702
cancel,477,,,1685687276
cancel,486,,,1685687276
newOrder,477,0,2410,1685687301
newOrder,485,1,2410,1685687301
cancel,477,,,1685687876
cancel,485,,,1685687876
newOrder,478,0,2409,1685687900
newOrder,487,1,2409,1685687900
cancel,478,,,1685688475
cancel,487,,,1685688475
newOrder,478,0,2410,1685688500
newOrder,486,1,2410,1685688500
cancel,478,,,1685689076
cancel,486,,,1685689076
newOrder,477,0,2410,1685689100
newOrder,486,1,2410,1685689100
cancel,477,,,1685689676
cancel,486,,,1685689676
newOrder,476,0,2413,1685689701
newOrder,485,1,2413,1685689701
cancel,476,,,1685690276
cancel,485,,,1685690276
newOrder,476,0,2413,1685690301
newOrder,485,1,2413,1685690301
cancel,476,,,1685690876
cancel,485,,,1685690876
newOrder,475,0,2415,1685690901
newOrder,484,1,2415,1685690901
cancel,475,,,1685691475
cancel,484,,,1685691475
newOrder,477,0,2413,1685691501
newOrder,485,1,2413,1685691501
cancel,477,,,1685692075
cancel,485,,,1685692075
newOrder,476,0,2414,1685692101
newOrder,485,1,2414,1685692101
cancel,476,,,1685692677
cancel,485,,,1685692677
newOrder,476,0,2415,1685692701
newOrder,485,1,2415,1685692701
cancel,476,,,1685693276
cancel,485,,,1685693276
newOrder,477,0,2414,1685693301
newOrder,485,1,2414,1685693301
cancel,477,,,1685693876
cancel,485,,,1685693876
newOrder,476,0,2416,1685693899
newOrder,484,1,2416,1685693899
cancel,476,,,1685694476
cancel,484,,,1685694476
newOrder,477,0,2414,1685694502
newOrder,486,1,2414,1685694502
cancel,477,,,1685695077
cancel,486,,,1685695077
newOrder,477,0,2414,1685695102
newOrder,486,1,2414,1685695102
cancel,477,,,1685695676
cancel,486,,,1685695676
newOrder,475,0,2419,1685695702
newOrder,483,1,2419,1685695702
cancel,475,,,1685696276
cancel,483,,,1685696276
newOrder,474,0,2420,1685696301
newOrder,483,1,2420,1685696301
cancel,474,,,1685696876
cancel,483,,,1685696876
newOrder,477,0,2415,1685696902
newOrder,486,1,2415,1685696902
cancel,477,,,1685697476
cancel,486,,,1685697476
newOrder,479,0,2414,1685697502
newOrder,487,1,2414,1685697502
cancel,479,,,1685698076
cancel,487,,,1685698076
newOrder,478,0,2415,1685698101
newOrder,487,1,2415,1685698101
cancel,478,,,1685698676
cancel,487,,,1685698676
newOrder,479,0,2415,1685698702
newOrder,487,1,2415,1685698702
cancel,479,,,1685699276
cancel,487,,,1685699276
newOrder,479,0,2415,1685699302
newOrder,487,1,2415,1685699302
cancel,479,,,1685699876
cancel,487,,,1685699876
newOrder,478,0,2417,1685699901
newOrder,486,1,2417,1685699901
cancel,478,,,1685700478
cancel,486,,,1685700478
newOrder,479,0,2415,1685700504
newOrder,488,1,2415,1685700504
cancel,479,,,1685701074
cancel,488,,,1685701074
newOrder,478,0,2416,1685701100
newOrder,487,1,2416,1685701100
cancel,478,,,1685701675
cancel,487,,,1685701675
newOrder,478,0,2417,1685701700
newOrder,487,1,2417,1685701700
cancel,487,,,1685702012
newOrder,473,0,2424,1685702019
newOrder,483,1,2424,1685702019
newOrder,469,0,3253,1685702019
cancel,469,,,1685702276
cancel,473,,,1685702276
cancel,483,,,1685702276
newOrder,473,0,2425,1685702301
newOrder,482,1,2425,1685702301
cancel,473,,,1685702876
cancel,482,,,1685702876
newOrder,473,0,2426,1685702903
newOrder,482,1,2426,1685702903
cancel,473,,,1685703477
cancel,482,,,1685703477
newOrder,473,0,2427,1685703504
newOrder,481,1,2427,1685703504
cancel,473,,,1685704076
cancel,481,,,1685704076
newOrder,475,0,2424,1685704102
newOrder,483,1,2424,1685704102
cancel,475,,,1685704677
cancel,483,,,1685704677
newOrder,474,0,2426,1685704703
newOrder,482,1,2426,1685704703
cancel,474,,,1685705220
newOrder,477,0,2420,1685705231
newOrder,487,1,2420,1685705231
newOrder,488,1,1514,1685705231
cancel,477,,,1685705276
cancel,487,,,1685705276
cancel,488,,,1685705276
newOrder,478,0,2420,1685705301
newOrder,486,1,2420,1685705301
cancel,478,,,1685705877
cancel,486,,,1685705877
newOrder,479,0,2419,1685705902
newOrder,487,1,2419,1685705902
cancel,479,,,1685706477
cancel,487,,,1685706477
newOrder,479,0,2419,1685706503
newOrder,488,1,2419,1685706503
cancel,479,,,1685707078
cancel,488,,,1685707078
newOrder,477,0,2422,1685707106
newOrder,486,1,2422,1685707106
newOrder,478,0,60,1685707106
newOrder,487,1,1291,1685707106
