instruction,price,side,qty,time
cancel,752,,,1675464863
cancel,1085,,,1675464863
cancel,1199,,,1675464863
newOrder,1109,0,10584,1675464869
newOrder,1173,1,10584,1675464869
newOrder,752,0,42337,1675464869
cancel,752,,,1675465338
cancel,1109,,,1675465338
cancel,1173,,,1675465338
newOrder,1106,0,10559,1675465349
newOrder,1164,1,10559,1675465349
newOrder,752,0,42234,1675465349
cancel,752,,,1675465938
cancel,1106,,,1675465938
cancel,1164,,,1675465938
newOrder,1095,0,10510,1675465973
newOrder,1152,1,10510,1675465973
newOrder,752,0,42041,1675465973
cancel,752,,,1675466358
cancel,1152,,,1675466358
newOrder,1065,0,10361,1675466371
newOrder,1125,1,10361,1675466371
cancel,1065,,,1675466537
cancel,1125,,,1675466537
newOrder,1070,0,10376,1675466551
newOrder,1125,1,10376,1675466551
cancel,1070,,,1675467147
cancel,1125,,,1675467147
newOrder,1059,0,10316,1675467745
newOrder,1114,1,10316,1675467745
cancel,1114,,,1675468238
newOrder,1030,0,10139,1675468250
newOrder,1088,1,10139,1675468250
cancel,1030,,,1675468338
cancel,1088,,,1675468338
newOrder,1031,0,10132,1675468348
newOrder,1085,1,10132,1675468348
cancel,1031,,,1675468937
cancel,1085,,,1675468937
newOrder,1023,0,10072,1675468945
newOrder,1076,1,10072,1675468945
newOrder,752,0,40287,1675468945
cancel,752,,,1675469538
cancel,1023,,,1675469538
cancel,1076,,,1675469538
newOrder,1010,0,9979,1675469551
newOrder,1063,1,9979,1675469551
newOrder,752,0,39917,1675469551
cancel,752,,,1675470138
cancel,1010,,,1675470138
cancel,1063,,,1675470138
newOrder,1017,0,10034,1675470150
newOrder,1070,1,10034,1675470150
cancel,1017,,,1675470735
cancel,1070,,,1675470735
newOrder,1037,0,10176,1675470746
newOrder,1091,1,10176,1675470746
cancel,1037,,,1675471339
cancel,1091,,,1675471339
newOrder,1060,0,10327,1675471350
newOrder,1115,1,10327,1675471350
cancel,1060,,,1675471938
cancel,1115,,,1675471938
newOrder,1061,0,10336,1675471950
newOrder,1116,1,10336,1675471950
cancel,1061,,,1675472537
cancel,1116,,,1675472537
newOrder,1050,0,10266,1675472547
newOrder,1104,1,10266,1675472547
cancel,1050,,,1675473136
cancel,1104,,,1675473136
newOrder,1059,0,10322,1675473147
newOrder,1114,1,10322,1675473147
cancel,1059,,,1675473737
cancel,1114,,,1675473737
newOrder,1068,0,10378,1675473747
newOrder,1123,1,10378,1675473747
cancel,1068,,,1675474337
cancel,1123,,,1675474337
newOrder,1054,0,10297,1675474347
newOrder,1109,1,10297,1675474347
cancel,1054,,,1675474937
cancel,1109,,,1675474937
newOrder,1065,0,10368,1675474945
newOrder,1121,1,10368,1675474945
cancel,1065,,,1675475538
cancel,1121,,,1675475538
newOrder,1064,0,10358,1675475546
newOrder,1119,1,10358,1675475546
cancel,1064,,,1675476138
cancel,1119,,,1675476138
newOrder,1056,0,10315,1675476149
newOrder,1111,1,10315,1675476149
cancel,1056,,,1675476739
cancel,1111,,,1675476739
newOrder,1052,0,10290,1675476750
newOrder,1107,1,10290,1675476750
cancel,1052,,,1675477337
cancel,1107,,,1675477337
newOrder,1053,0,10297,1675477348
newOrder,1108,1,10297,1675477348
cancel,1053,,,1675477937
cancel,1108,,,1675477937
newOrder,1055,0,10312,1675477947
newOrder,1110,1,10312,1675477947
cancel,1055,,,1675478537
cancel,1110,,,1675478537
newOrder,1057,0,10322,1675478548
newOrder,1112,1,10322,1675478548
cancel,1057,,,1675479137
cancel,1112,,,1675479137
newOrder,1059,0,10337,1675479150
newOrder,1114,1,10337,1675479150
cancel,1059,,,1675479738
cancel,1114,,,1675479738
newOrder,1067,0,10387,1675479750
newOrder,1122,1,10387,1675479750
cancel,1067,,,1675480337
cancel,1122,,,1675480337
newOrder,1066,0,10385,1675480346
newOrder,1122,1,10385,1675480346
cancel,1066,,,1675480937
cancel,1122,,,1675480937
newOrder,1065,0,10380,1675480947
newOrder,1121,1,10380,1675480947
cancel,1065,,,1675481537
cancel,1121,,,1675481537
newOrder,1058,0,10338,1675481547
newOrder,1113,1,10338,1675481547
cancel,1113,,,1675482102
newOrder,1029,0,10157,1675482108
newOrder,1087,1,10157,1675482108
cancel,1029,,,1675482137
cancel,1087,,,1675482137
newOrder,1030,0,10148,1675482148
newOrder,1083,1,10148,1675482148
cancel,1030,,,1675482737
cancel,1083,,,1675482737
newOrder,1033,0,10169,1675482747
newOrder,1086,1,10169,1675482747
cancel,1033,,,1675483343
cancel,1086,,,1675483343
newOrder,1019,0,10067,1675483353
newOrder,1072,1,10067,1675483353
cancel,1019,,,1675483938
cancel,1072,,,1675483938
newOrder,1017,0,10056,1675483947
newOrder,1070,1,10056,1675483947
cancel,1017,,,1675484538
cancel,1070,,,1675484538
newOrder,1028,0,10139,1675484547
newOrder,1081,1,10139,1675484547
cancel,1028,,,1675485137
cancel,1081,,,1675485137
newOrder,1029,0,10144,1675485148
newOrder,1082,1,10144,1675485148
cancel,1029,,,1675485737
cancel,1082,,,1675485737
newOrder,1034,0,10185,1675485750
newOrder,1088,1,10185,1675485750
cancel,1034,,,1675486343
cancel,1088,,,1675486343
newOrder,1030,0,10156,1675486352
newOrder,1083,1,10156,1675486352
cancel,1030,,,1675486936
cancel,1083,,,1675486936
newOrder,1031,0,10162,1675486949
newOrder,1084,1,10162,1675486949
cancel,1031,,,1675487537
cancel,1084,,,1675487537
newOrder,1022,0,10097,1675487548
newOrder,1075,1,10097,1675487548
cancel,1022,,,1675488137
cancel,1075,,,1675488137
newOrder,999,0,9915,1675488147
newOrder,1051,1,9915,1675488147
newOrder,752,0,39661,1675488147
newOrder,1471,1,36462,1675488147
cancel,752,,,1675488737
cancel,999,,,1675488737
cancel,1051,,,1675488737
cancel,1471,,,1675488737
newOrder,997,0,9904,1675488745
newOrder,1049,1,9904,1675488745
cancel,997,,,1675489338
cancel,1049,,,1675489338
newOrder,1003,0,9949,1675489347
newOrder,1055,1,9949,1675489347
cancel,1003,,,1675489937
cancel,1055,,,1675489937
newOrder,1005,0,9970,1675489945
newOrder,1057,1,9970,1675489945
cancel,1005,,,1675490537
cancel,1057,,,1675490537
newOrder,1007,0,9986,1675490546
newOrder,1059,1,9986,1675490546
cancel,1007,,,1675491136
cancel,1059,,,1675491136
newOrder,1003,0,9954,1675491148
newOrder,1055,1,9954,1675491148
cancel,1003,,,1675491737
cancel,1055,,,1675491737
newOrder,994,0,9882,1675491745
newOrder,1046,1,9882,1675491745
cancel,994,,,1675492337
cancel,1046,,,1675492337
newOrder,985,0,9798,1675492345
newOrder,1036,1,9798,1675492345
cancel,985,,,1675492937
cancel,1036,,,1675492937
newOrder,987,0,9824,1675492946
newOrder,1039,1,9824,1675492946
cancel,987,,,1675493537
cancel,1039,,,1675493537
newOrder,984,0,9789,1675493546
newOrder,1035,1,9789,1675493546
cancel,984,,,1675494138
cancel,1035,,,1675494138
newOrder,985,0,9801,1675494147
newOrder,1036,1,9801,1675494147
cancel,985,,,1675494744
cancel,1036,,,1675494744
newOrder,978,0,9738,1675494759
newOrder,1028,1,9738,1675494759
cancel,978,,,1675495338
cancel,1028,,,1675495338
newOrder,969,0,9661,1675495347
newOrder,1020,1,9661,1675495347
cancel,969,,,1675495938
cancel,1020,,,1675495938
newOrder,972,0,9690,1675495947
newOrder,1023,1,9690,1675495947
cancel,972,,,1675496537
cancel,1023,,,1675496537
newOrder,988,0,9830,1675496547
newOrder,1039,1,9830,1675496547
cancel,988,,,1675497138
cancel,1039,,,1675497138
newOrder,991,0,9862,1675497146
newOrder,1043,1,9862,1675497146
cancel,991,,,1675497738
cancel,1043,,,1675497738
newOrder,996,0,9904,1675497747
newOrder,1048,1,9904,1675497747
cancel,996,,,1675498337
cancel,1048,,,1675498337
newOrder,1000,0,9942,1675498346
newOrder,1052,1,9942,1675498346
cancel,1000,,,1675498938
cancel,1052,,,1675498938
newOrder,1002,0,9956,1675498946
newOrder,1054,1,9956,1675498946
cancel,1002,,,1675499537
cancel,1054,,,1675499537
newOrder,1004,0,9973,1675499546
newOrder,1056,1,9973,1675499546
cancel,1004,,,1675500137
cancel,1056,,,1675500137
newOrder,1010,0,10031,1675500147
newOrder,1063,1,10031,1675500147
cancel,1010,,,1675500737
cancel,1063,,,1675500737
newOrder,1015,0,10064,1675500749
newOrder,1067,1,10064,1675500749
cancel,1015,,,1675501337
cancel,1067,,,1675501337
newOrder,1007,0,10002,1675501346
newOrder,1059,1,10002,1675501346
cancel,1007,,,1675501938
cancel,1059,,,1675501938
newOrder,1009,0,10020,1675501947
newOrder,1061,1,10020,1675501947
cancel,1009,,,1675502538
cancel,1061,,,1675502538
newOrder,1014,0,10067,1675502547
newOrder,1067,1,10067,1675502547
cancel,1014,,,1675503141
cancel,1067,,,1675503141
newOrder,1017,0,10092,1675503150
newOrder,1070,1,10092,1675503150
cancel,1017,,,1675503738
cancel,1070,,,1675503738
newOrder,1014,0,10069,1675503746
newOrder,1067,1,10069,1675503746
cancel,1014,,,1675504337
cancel,1067,,,1675504337
newOrder,1012,0,10047,1675504346
newOrder,1064,1,10047,1675504346
cancel,1012,,,1675504937
cancel,1064,,,1675504937
newOrder,1011,0,10039,1675504947
newOrder,1063,1,10039,1675504947
cancel,1011,,,1675505537
cancel,1063,,,1675505537
newOrder,1010,0,10037,1675505546
newOrder,1063,1,10037,1675505546
cancel,1010,,,1675506137
cancel,1063,,,1675506137
newOrder,1009,0,10029,1675506146
newOrder,1062,1,10029,1675506146
cancel,1009,,,1675506737
cancel,1062,,,1675506737
newOrder,1017,0,10092,1675506744
newOrder,1070,1,10092,1675506744
cancel,1017,,,1675507337
cancel,1070,,,1675507337
newOrder,1030,0,10193,1675507347
newOrder,1083,1,10193,1675507347
cancel,1030,,,1675507937
cancel,1083,,,1675507937
newOrder,1025,0,10157,1675507946
newOrder,1078,1,10157,1675507946
cancel,1025,,,1675508537
cancel,1078,,,1675508537
newOrder,1026,0,10167,1675508545
newOrder,1079,1,10167,1675508545
cancel,1026,,,1675509137
cancel,1079,,,1675509137
newOrder,1023,0,10144,1675509145
newOrder,1076,1,10144,1675509145
cancel,1023,,,1675509736
cancel,1076,,,1675509736
newOrder,1022,0,10140,1675509747
newOrder,1075,1,10140,1675509747
cancel,1022,,,1675510339
cancel,1075,,,1675510339
newOrder,1020,0,10126,1675510348
newOrder,1073,1,10126,1675510348
cancel,1020,,,1675510937
cancel,1073,,,1675510937
newOrder,1021,0,10131,1675510946
newOrder,1074,1,10131,1675510946
cancel,1021,,,1675511537
cancel,1074,,,1675511537
newOrder,1018,0,10112,1675511545
newOrder,1071,1,10112,1675511545
cancel,1018,,,1675512137
cancel,1071,,,1675512137
newOrder,1020,0,10126,1675512144
newOrder,1073,1,10126,1675512144
cancel,1020,,,1675512737
cancel,1073,,,1675512737
newOrder,1028,0,10190,1675512746
newOrder,1081,1,10190,1675512746
cancel,1028,,,1675513337
cancel,1081,,,1675513337
newOrder,1027,0,10185,1675513346
newOrder,1081,1,10185,1675513346
cancel,1027,,,1675513937
cancel,1081,,,1675513937
newOrder,1027,0,10187,1675513946
newOrder,1081,1,10187,1675513946
cancel,1027,,,1675514538
cancel,1081,,,1675514538
newOrder,1028,0,10190,1675514546
newOrder,1081,1,10190,1675514546
cancel,1028,,,1675515137
cancel,1081,,,1675515137
newOrder,1029,0,10203,1675515146
newOrder,1083,1,10203,1675515146
cancel,1029,,,1675515737
cancel,1083,,,1675515737
newOrder,1031,0,10215,1675515747
newOrder,1084,1,10215,1675515747
cancel,1031,,,1675516336
cancel,1084,,,1675516336
newOrder,1038,0,10273,1675516345
newOrder,1092,1,10273,1675516345
cancel,1038,,,1675516937
cancel,1092,,,1675516937
newOrder,1052,0,10369,1675516947
newOrder,1106,1,10369,1675516947
cancel,1052,,,1675517537
cancel,1106,,,1675517537
newOrder,1045,0,10321,1675517547
newOrder,1099,1,10321,1675517547
cancel,1045,,,1675518138
cancel,1099,,,1675518138
newOrder,1053,0,10376,1675518146
newOrder,1107,1,10376,1675518146
cancel,1053,,,1675518736
cancel,1107,,,1675518736
newOrder,1062,0,10441,1675518746
newOrder,1117,1,10441,1675518746
cancel,1062,,,1675519336
cancel,1117,,,1675519336
newOrder,1066,0,10468,1675519345
newOrder,1122,1,10468,1675519345
cancel,1066,,,1675519937
cancel,1122,,,1675519937
newOrder,1055,0,10398,1675519947
newOrder,1110,1,10398,1675519947
cancel,1055,,,1675520537
cancel,1110,,,1675520537
newOrder,1051,0,10371,1675520546
newOrder,1106,1,10371,1675520546
cancel,1051,,,1675521137
cancel,1106,,,1675521137
newOrder,1055,0,10398,1675521145
newOrder,1110,1,10398,1675521145
cancel,1055,,,1675521737
cancel,1110,,,1675521737
newOrder,1062,0,10448,1675521748
newOrder,1118,1,10448,1675521748
cancel,1062,,,1675522337
cancel,1118,,,1675522337
newOrder,1060,0,10432,1675522346
newOrder,1115,1,10432,1675522346
cancel,1060,,,1675522937
cancel,1115,,,1675522937
newOrder,1059,0,10429,1675522946
newOrder,1114,1,10429,1675522946
cancel,1059,,,1675523537
cancel,1114,,,1675523537
newOrder,1065,0,10469,1675523545
newOrder,1120,1,10469,1675523545
cancel,1065,,,1675524137
cancel,1120,,,1675524137
newOrder,1065,0,10472,1675524148
newOrder,1121,1,10472,1675524148
cancel,1065,,,1675524737
cancel,1121,,,1675524737
newOrder,1067,0,10483,1675524744
newOrder,1122,1,10483,1675524744
cancel,1067,,,1675525337
cancel,1122,,,1675525337
newOrder,1061,0,10448,1675525344
newOrder,1116,1,10448,1675525344
cancel,1061,,,1675525937
cancel,1116,,,1675525937
newOrder,1065,0,10473,1675525945
newOrder,1120,1,10473,1675525945
cancel,1065,,,1675526537
cancel,1120,,,1675526537
newOrder,1071,0,10513,1675526550
newOrder,1127,1,10513,1675526550
cancel,1071,,,1675527136
cancel,1127,,,1675527136
newOrder,1071,0,10515,1675527145
newOrder,1127,1,10515,1675527145
cancel,1071,,,1675527737
cancel,1127,,,1675527737
newOrder,1062,0,10461,1675527747
newOrder,1118,1,10461,1675527747
cancel,1062,,,1675528337
cancel,1118,,,1675528337
newOrder,1047,0,10361,1675528344
newOrder,1102,1,10361,1675528344
cancel,1047,,,1675528937
cancel,1102,,,1675528937
newOrder,1049,0,10371,1675528946
newOrder,1103,1,10371,1675528946
cancel,1049,,,1675529537
cancel,1103,,,1675529537
newOrder,1049,0,10374,1675529545
newOrder,1103,1,10374,1675529545
cancel,1049,,,1675530138
cancel,1103,,,1675530138
newOrder,1049,0,10379,1675530146
newOrder,1104,1,10379,1675530146
cancel,1049,,,1675530737
cancel,1104,,,1675530737
newOrder,1050,0,10387,1675530745
newOrder,1105,1,10387,1675530745
cancel,1050,,,1675531338
cancel,1105,,,1675531338
newOrder,1055,0,10418,1675531347
newOrder,1109,1,10418,1675531347
cancel,1055,,,1675531823
newOrder,1078,0,10584,1675531834
newOrder,1140,1,10584,1675531834
cancel,1078,,,1675531937
cancel,1140,,,1675531937
newOrder,1085,0,10608,1675531945
newOrder,1141,1,10608,1675531945
cancel,1085,,,1675532536
cancel,1141,,,1675532536
newOrder,1093,0,10656,1675532545
newOrder,1150,1,10656,1675532545
cancel,1093,,,1675533137
cancel,1150,,,1675533137
newOrder,1108,0,10732,1675533145
newOrder,1166,1,10732,1675533145
cancel,1108,,,1675533737
cancel,1166,,,1675533737
newOrder,1119,0,10786,1675533745
newOrder,1177,1,10786,1675533745
cancel,1119,,,1675534338
cancel,1177,,,1675534338
newOrder,1137,0,10863,1675534346
newOrder,1196,1,10863,1675534346
cancel,1137,,,1675534937
cancel,1196,,,1675534937
newOrder,1163,0,10956,1675534945
newOrder,1223,1,10956,1675534945
cancel,1163,,,1675535540
cancel,1223,,,1675535540
newOrder,1150,0,10915,1675535549
newOrder,1210,1,10915,1675535549
cancel,1150,,,1675536137
cancel,1210,,,1675536137
newOrder,1151,0,10921,1675536146
newOrder,1211,1,10921,1675536146
cancel,1151,,,1675536737
cancel,1211,,,1675536737
newOrder,1151,0,10922,1675536747
newOrder,1211,1,10922,1675536747
cancel,1151,,,1675537268
newOrder,1177,0,11013,1675537272
newOrder,1245,1,11013,1675537272
cancel,1177,,,1675537338
cancel,1245,,,1675537338
newOrder,1192,0,11042,1675537347
newOrder,1254,1,11042,1675537347
cancel,1192,,,1675537735
cancel,1254,,,1675537735
newOrder,1219,0,11097,1675537739
newOrder,1289,1,4363,1675537739
cancel,1219,,,1675537937
cancel,1289,,,1675537937
newOrder,1241,0,11118,1675537948
newOrder,1306,1,4363,1675537948
