instruction,price,side,qty,time
cancel,356,,,1688228640
cancel,404,,,1688228640
newOrder,356,0,2813,1688228662
newOrder,404,1,2813,1688228662
cancel,356,,,1688229240
cancel,404,,,1688229240
newOrder,356,0,2814,1688229261
newOrder,404,1,2814,1688229261
cancel,404,,,1688229652
newOrder,353,0,2815,1688229658
newOrder,404,1,2815,1688229658
cancel,353,,,1688229840
cancel,404,,,1688229840
newOrder,354,0,2815,1688229862
newOrder,404,1,2815,1688229862
cancel,354,,,1688230440
cancel,404,,,1688230440
newOrder,354,0,2815,1688230464
newOrder,404,1,2815,1688230464
cancel,354,,,1688231040
cancel,404,,,1688231040
newOrder,354,0,2815,1688231065
newOrder,404,1,2815,1688231065
cancel,354,,,1688231641
cancel,404,,,1688231641
newOrder,354,0,2816,1688231663
newOrder,404,1,2816,1688231663
cancel,354,,,1688232240
cancel,404,,,1688232240
newOrder,354,0,2816,1688232264
newOrder,404,1,2816,1688232264
cancel,354,,,1688232840
cancel,404,,,1688232840
newOrder,354,0,2816,1688232862
newOrder,404,1,2816,1688232862
cancel,354,,,1688233441
cancel,404,,,1688233441
newOrder,355,0,2816,1688233462
newOrder,404,1,2816,1688233462
cancel,355,,,1688234041
cancel,404,,,1688234041
newOrder,354,0,2817,1688234064
newOrder,404,1,2817,1688234064
cancel,354,,,1688234640
cancel,404,,,1688234640
newOrder,354,0,2817,1688234663
newOrder,404,1,2817,1688234663
cancel,354,,,1688235239
cancel,404,,,1688235239
newOrder,357,0,2817,1688235265
newOrder,404,1,2817,1688235265
cancel,357,,,1688235840
cancel,404,,,1688235840
newOrder,356,0,2817,1688235863
newOrder,404,1,2817,1688235863
cancel,356,,,1688236441
cancel,404,,,1688236441
newOrder,358,0,2817,1688236462
newOrder,404,1,2817,1688236462
cancel,358,,,1688237040
cancel,404,,,1688237040
newOrder,360,0,2816,1688237062
newOrder,404,1,2816,1688237062
cancel,360,,,1688237640
cancel,404,,,1688237640
newOrder,360,0,2816,1688237662
newOrder,404,1,2816,1688237662
cancel,360,,,1688238240
cancel,404,,,1688238240
newOrder,361,0,2816,1688238265
newOrder,404,1,2816,1688238265
cancel,361,,,1688238840
cancel,404,,,1688238840
newOrder,361,0,2816,1688238863
newOrder,404,1,2816,1688238863
cancel,361,,,1688239440
cancel,404,,,1688239440
newOrder,361,0,2817,1688239463
newOrder,404,1,2817,1688239463
cancel,361,,,1688240040
cancel,404,,,1688240040
newOrder,360,0,2818,1688240063
newOrder,404,1,2818,1688240063
cancel,360,,,1688240640
cancel,404,,,1688240640
newOrder,360,0,2818,1688240661
newOrder,404,1,2818,1688240661
cancel,360,,,1688241240
cancel,404,,,1688241240
newOrder,360,0,2818,1688241263
newOrder,404,1,2818,1688241263
cancel,360,,,1688241840
cancel,404,,,1688241840
newOrder,360,0,2819,1688241864
newOrder,404,1,2819,1688241864
cancel,360,,,1688242439
cancel,404,,,1688242439
newOrder,360,0,2819,1688242462
newOrder,404,1,2819,1688242462
cancel,360,,,1688243040
cancel,404,,,1688243040
newOrder,360,0,2819,1688243063
newOrder,404,1,2819,1688243063
cancel,360,,,1688243640
cancel,404,,,1688243640
newOrder,361,0,2819,1688243665
newOrder,404,1,2819,1688243665
cancel,361,,,1688244240
cancel,404,,,1688244240
newOrder,361,0,2819,1688244261
newOrder,404,1,2819,1688244261
cancel,361,,,1688244840
cancel,404,,,1688244840
newOrder,361,0,2819,1688244862
newOrder,404,1,2819,1688244862
cancel,361,,,1688245440
cancel,404,,,1688245440
newOrder,361,0,2820,1688245461
newOrder,404,1,2820,1688245461
cancel,361,,,1688246040
cancel,404,,,1688246040
newOrder,361,0,2820,1688246062
newOrder,404,1,2820,1688246062
cancel,361,,,1688246639
cancel,404,,,1688246639
newOrder,364,0,2817,1688246664
newOrder,404,1,2817,1688246664
newOrder,365,0,180,1688246664
cancel,364,,,1688247240
cancel,365,,,1688247240
cancel,404,,,1688247240
newOrder,363,0,2819,1688247263
newOrder,404,1,2819,1688247263
newOrder,362,0,1848,1688247263
cancel,362,,,1688247840
cancel,363,,,1688247840
cancel,404,,,1688247840
newOrder,362,0,2821,1688247865
newOrder,404,1,2821,1688247865
cancel,362,,,1688248440
cancel,404,,,1688248440
newOrder,362,0,2820,1688248461
newOrder,404,1,2820,1688248461
cancel,362,,,1688249042
cancel,404,,,1688249042
newOrder,364,0,2819,1688249064
newOrder,404,1,2819,1688249064
cancel,364,,,1688249640
cancel,404,,,1688249640
newOrder,364,0,2820,1688249664
newOrder,404,1,2820,1688249664
cancel,364,,,1688250239
cancel,404,,,1688250239
newOrder,364,0,2820,1688250261
newOrder,404,1,2820,1688250261
cancel,364,,,1688250840
cancel,404,,,1688250840
newOrder,363,0,2821,1688250861
newOrder,404,1,2821,1688250861
cancel,363,,,1688251441
cancel,404,,,1688251441
newOrder,362,0,2822,1688251463
newOrder,404,1,2822,1688251463
cancel,362,,,1688252042
cancel,404,,,1688252042
newOrder,362,0,2823,1688252064
newOrder,404,1,2823,1688252064
cancel,362,,,1688252640
cancel,404,,,1688252640
newOrder,363,0,2823,1688252663
newOrder,404,1,2823,1688252663
cancel,363,,,1688253240
cancel,404,,,1688253240
newOrder,361,0,2824,1688253264
newOrder,404,1,2824,1688253264
cancel,361,,,1688253840
cancel,404,,,1688253840
newOrder,361,0,2825,1688253861
newOrder,404,1,2825,1688253861
cancel,361,,,1688254440
cancel,404,,,1688254440
newOrder,360,0,2826,1688254462
newOrder,404,1,2826,1688254462
cancel,360,,,1688255040
cancel,404,,,1688255040
newOrder,362,0,2825,1688255065
newOrder,404,1,2825,1688255065
cancel,362,,,1688255640
cancel,404,,,1688255640
newOrder,363,0,2823,1688255662
newOrder,404,1,2823,1688255662
cancel,363,,,1688256240
cancel,404,,,1688256240
newOrder,369,0,2817,1688256262
newOrder,404,1,2817,1688256262
cancel,369,,,1688256840
cancel,404,,,1688256840
newOrder,366,0,2820,1688256864
newOrder,404,1,2820,1688256864
cancel,366,,,1688257440
cancel,404,,,1688257440
newOrder,363,0,2825,1688257462
newOrder,404,1,2825,1688257462
cancel,363,,,1688258040
cancel,404,,,1688258040
newOrder,362,0,2826,1688258062
newOrder,404,1,2826,1688258062
cancel,362,,,1688258639
cancel,404,,,1688258639
newOrder,363,0,2826,1688258662
newOrder,404,1,2826,1688258662
cancel,363,,,1688259240
cancel,404,,,1688259240
newOrder,363,0,2826,1688259264
newOrder,404,1,2826,1688259264
cancel,363,,,1688259839
cancel,404,,,1688259839
newOrder,361,0,2829,1688259862
newOrder,404,1,2829,1688259862
cancel,361,,,1688260440
cancel,404,,,1688260440
newOrder,359,0,2830,1688260463
newOrder,404,1,2830,1688260463
cancel,359,,,1688261040
cancel,404,,,1688261040
newOrder,360,0,2830,1688261062
newOrder,404,1,2830,1688261062
cancel,360,,,1688261640
cancel,404,,,1688261640
newOrder,359,0,2831,1688261663
newOrder,404,1,2831,1688261663
cancel,359,,,1688262239
cancel,404,,,1688262239
newOrder,359,0,2831,1688262261
newOrder,404,1,2831,1688262261
cancel,359,,,1688262839
cancel,404,,,1688262839
newOrder,359,0,2831,1688262862
newOrder,404,1,2831,1688262862
cancel,359,,,1688263440
cancel,404,,,1688263440
newOrder,358,0,2832,1688263463
newOrder,404,1,2832,1688263463
cancel,358,,,1688264040
cancel,404,,,1688264040
newOrder,359,0,2832,1688264062
newOrder,404,1,2832,1688264062
cancel,359,,,1688264640
cancel,404,,,1688264640
newOrder,358,0,2833,1688264661
newOrder,404,1,2833,1688264661
cancel,358,,,1688265241
cancel,404,,,1688265241
newOrder,358,0,2833,1688265265
newOrder,404,1,2833,1688265265
cancel,358,,,1688265840
cancel,404,,,1688265840
newOrder,359,0,2833,1688265863
newOrder,404,1,2833,1688265863
cancel,359,,,1688266440
cancel,404,,,1688266440
newOrder,358,0,2834,1688266462
newOrder,404,1,2834,1688266462
cancel,358,,,1688267040
cancel,404,,,1688267040
newOrder,358,0,2835,1688267062
newOrder,404,1,2835,1688267062
cancel,358,,,1688267640
cancel,404,,,1688267640
newOrder,358,0,2835,1688267662
newOrder,404,1,2835,1688267662
cancel,358,,,1688268241
cancel,404,,,1688268241
newOrder,358,0,2835,1688268263
newOrder,404,1,2835,1688268263
cancel,358,,,1688268840
cancel,404,,,1688268840
newOrder,359,0,2835,1688268862
newOrder,404,1,2835,1688268862
cancel,359,,,1688269440
cancel,404,,,1688269440
newOrder,359,0,2835,1688269461
newOrder,404,1,2835,1688269461
cancel,359,,,1688270040
cancel,404,,,1688270040
newOrder,358,0,2836,1688270064
newOrder,404,1,2836,1688270064
cancel,358,,,1688270640
cancel,404,,,1688270640
newOrder,356,0,2837,1688270662
newOrder,404,1,2837,1688270662
cancel,356,,,1688271243
cancel,404,,,1688271243
newOrder,355,0,2838,1688271267
newOrder,404,1,2838,1688271267
newOrder,356,0,185,1688271267
cancel,404,,,1688271719
newOrder,352,0,2838,1688271725
newOrder,404,1,2838,1688271725
cancel,352,,,1688271840
cancel,404,,,1688271840
newOrder,354,0,2838,1688271863
newOrder,404,1,2838,1688271863
cancel,354,,,1688272440
cancel,404,,,1688272440
newOrder,356,0,2838,1688272462
newOrder,404,1,2838,1688272462
cancel,356,,,1688273040
cancel,404,,,1688273040
newOrder,355,0,2839,1688273065
newOrder,404,1,2839,1688273065
newOrder,356,0,335,1688273065
cancel,355,,,1688273642
cancel,356,,,1688273642
cancel,404,,,1688273642
newOrder,356,0,2839,1688273666
newOrder,404,1,2839,1688273666
cancel,356,,,1688274241
cancel,404,,,1688274241
newOrder,357,0,2839,1688274263
newOrder,404,1,2839,1688274263
cancel,357,,,1688274840
cancel,404,,,1688274840
newOrder,357,0,2839,1688274861
newOrder,404,1,2839,1688274861
cancel,357,,,1688275440
cancel,404,,,1688275440
newOrder,356,0,2840,1688275463
newOrder,404,1,2840,1688275463
cancel,356,,,1688276040
cancel,404,,,1688276040
newOrder,356,0,2840,1688276062
newOrder,404,1,2840,1688276062
cancel,356,,,1688276640
cancel,404,,,1688276640
newOrder,355,0,2841,1688276662
newOrder,404,1,2841,1688276662
cancel,355,,,1688277240
cancel,404,,,1688277240
newOrder,357,0,2841,1688277263
newOrder,404,1,2841,1688277263
cancel,357,,,1688277840
cancel,404,,,1688277840
newOrder,355,0,2842,1688277862
newOrder,404,1,2842,1688277862
cancel,355,,,1688278440
cancel,404,,,1688278440
newOrder,355,0,2842,1688278463
newOrder,404,1,2842,1688278463
cancel,355,,,1688279041
cancel,404,,,1688279041
newOrder,356,0,2842,1688279064
newOrder,404,1,2842,1688279064
cancel,356,,,1688279640
cancel,404,,,1688279640
newOrder,357,0,2842,1688279663
newOrder,404,1,2842,1688279663
cancel,357,,,1688280240
cancel,404,,,1688280240
newOrder,357,0,2843,1688280262
newOrder,404,1,2843,1688280262
cancel,357,,,1688280840
cancel,404,,,1688280840
newOrder,356,0,2843,1688280862
newOrder,404,1,2843,1688280862
cancel,356,,,1688281440
cancel,404,,,1688281440
newOrder,356,0,2844,1688281462
newOrder,404,1,2844,1688281462
cancel,356,,,1688282040
cancel,404,,,1688282040
newOrder,356,0,2844,1688282062
newOrder,404,1,2844,1688282062
cancel,356,,,1688282641
cancel,404,,,1688282641
newOrder,356,0,2844,1688282664
newOrder,404,1,2844,1688282664
cancel,356,,,1688283240
cancel,404,,,1688283240
newOrder,356,0,2845,1688283261
newOrder,404,1,2845,1688283261
cancel,356,,,1688283840
cancel,404,,,1688283840
newOrder,357,0,2845,1688283862
newOrder,404,1,2845,1688283862
cancel,357,,,1688284440
cancel,404,,,1688284440
newOrder,358,0,2845,1688284462
newOrder,404,1,2845,1688284462
cancel,358,,,1688285040
cancel,404,,,1688285040
newOrder,358,0,2845,1688285063
newOrder,404,1,2845,1688285063
cancel,358,,,1688285640
cancel,404,,,1688285640
newOrder,358,0,2845,1688285662
newOrder,404,1,2845,1688285662
cancel,358,,,1688286240
cancel,404,,,1688286240
newOrder,359,0,2845,1688286261
newOrder,404,1,2845,1688286261
cancel,359,,,1688286840
cancel,404,,,1688286840
newOrder,359,0,2845,1688286862
newOrder,404,1,2845,1688286862
cancel,359,,,1688287440
cancel,404,,,1688287440
newOrder,358,0,2846,1688287462
newOrder,404,1,2846,1688287462
cancel,358,,,1688288040
cancel,404,,,1688288040
newOrder,357,0,2847,1688288062
newOrder,404,1,2847,1688288062
cancel,357,,,1688288639
cancel,404,,,1688288639
newOrder,356,0,2848,1688288663
newOrder,404,1,2848,1688288663
cancel,356,,,1688289241
cancel,404,,,1688289241
newOrder,356,0,2848,1688289267
newOrder,404,1,2848,1688289267
cancel,356,,,1688289840
cancel,404,,,1688289840
newOrder,357,0,2848,1688289863
newOrder,404,1,2848,1688289863
cancel,357,,,1688290440
cancel,404,,,1688290440
newOrder,357,0,2848,1688290462
newOrder,404,1,2848,1688290462
cancel,357,,,1688291040
cancel,404,,,1688291040
newOrder,358,0,2848,1688291062
newOrder,404,1,2848,1688291062
cancel,358,,,1688291640
cancel,404,,,1688291640
newOrder,359,0,2848,1688291663
newOrder,404,1,2848,1688291663
cancel,359,,,1688292240
cancel,404,,,1688292240
newOrder,359,0,2848,1688292262
newOrder,404,1,2848,1688292262
cancel,359,,,1688292840
cancel,404,,,1688292840
newOrder,359,0,2849,1688292862
newOrder,404,1,2849,1688292862
cancel,359,,,1688293440
cancel,404,,,1688293440
newOrder,358,0,2850,1688293463
newOrder,404,1,2850,1688293463
cancel,358,,,1688294040
cancel,404,,,1688294040
newOrder,358,0,2850,1688294062
newOrder,404,1,2850,1688294062
cancel,358,,,1688294640
cancel,404,,,1688294640
newOrder,357,0,2851,1688294660
newOrder,404,1,2851,1688294660
cancel,357,,,1688295240
cancel,404,,,1688295240
newOrder,357,0,2851,1688295264
newOrder,404,1,2851,1688295264
cancel,357,,,1688295840
cancel,404,,,1688295840
newOrder,357,0,2852,1688295863
newOrder,404,1,2852,1688295863
cancel,357,,,1688296439
cancel,404,,,1688296439
newOrder,356,0,2852,1688296462
newOrder,404,1,2852,1688296462
cancel,356,,,1688297040
cancel,404,,,1688297040
newOrder,356,0,2853,1688297063
newOrder,404,1,2853,1688297063
cancel,356,,,1688297639
cancel,404,,,1688297639
newOrder,356,0,2853,1688297663
newOrder,404,1,2853,1688297663
cancel,356,,,1688298240
cancel,404,,,1688298240
newOrder,356,0,2853,1688298263
newOrder,404,1,2853,1688298263
cancel,356,,,1688298840
cancel,404,,,1688298840
newOrder,356,0,2854,1688298863
newOrder,404,1,2854,1688298863
cancel,356,,,1688299439
cancel,404,,,1688299439
newOrder,357,0,2854,1688299462
newOrder,404,1,2854,1688299462
