instruction,price,side,qty,time
cancel,390,,,1686067076
cancel,397,,,1686067076
newOrder,390,0,2438,1686067103
newOrder,397,1,2438,1686067103
cancel,390,,,1686067677
cancel,397,,,1686067677
newOrder,391,0,2444,1686067704
newOrder,398,1,2444,1686067704
cancel,391,,,1686068278
cancel,398,,,1686068278
newOrder,391,0,2443,1686068305
newOrder,398,1,2443,1686068305
cancel,391,,,1686068877
cancel,398,,,1686068877
newOrder,393,0,2457,1686068907
newOrder,400,1,2457,1686068907
cancel,393,,,1686069478
cancel,400,,,1686069478
newOrder,391,0,2447,1686069508
newOrder,398,1,2447,1686069508
cancel,391,,,1686070077
cancel,398,,,1686070077
newOrder,390,0,2435,1686070107
newOrder,397,1,2435,1686070107
cancel,390,,,1686070679
cancel,397,,,1686070679
newOrder,392,0,2451,1686070710
newOrder,399,1,2451,1686070710
cancel,392,,,1686071277
cancel,399,,,1686071277
newOrder,394,0,2466,1686071301
newOrder,401,1,2466,1686071301
cancel,394,,,1686071876
cancel,401,,,1686071876
newOrder,395,0,2477,1686071903
newOrder,402,1,2477,1686071903
cancel,395,,,1686072482
cancel,402,,,1686072482
newOrder,398,0,2496,1686072510
newOrder,405,1,2496,1686072510
newOrder,406,1,1386,1686072510
cancel,398,,,1686072582
cancel,406,,,1686072582
newOrder,401,0,2520,1686072595
newOrder,409,1,2520,1686072595
newOrder,401,0,963,1686072595
cancel,401,,,1686073077
cancel,401,,,1686073077
cancel,409,,,1686073077
newOrder,400,0,2511,1686073106
newOrder,407,1,2511,1686073106
cancel,400,,,1686073676
cancel,407,,,1686073676
newOrder,398,0,2495,1686073703
newOrder,405,1,2495,1686073703
cancel,398,,,1686073795
newOrder,401,0,2521,1686073810
newOrder,409,1,2521,1686073810
newOrder,400,0,1660,1686073810
cancel,400,,,1686074276
cancel,401,,,1686074276
cancel,409,,,1686074276
newOrder,398,0,2499,1686074304
newOrder,405,1,2499,1686074304
newOrder,406,1,1179,1686074304
cancel,398,,,1686074423
cancel,406,,,1686074423
newOrder,401,0,2521,1686074430
newOrder,409,1,2521,1686074430
newOrder,412,1,3053,1686074430
cancel,401,,,1686074540
cancel,412,,,1686074540
newOrder,405,0,2546,1686074554
newOrder,413,1,2546,1686074554
newOrder,415,1,2332,1686074554
cancel,405,,,1686074876
cancel,413,,,1686074876
cancel,415,,,1686074876
newOrder,407,0,2556,1686074906
newOrder,414,1,2556,1686074906
newOrder,328,0,6134,1686074906
newOrder,415,1,1211,1686074906
cancel,328,,,1686075480
cancel,407,,,1686075480
cancel,414,,,1686075480
cancel,415,,,1686075480
newOrder,407,0,2558,1686075509
newOrder,415,1,2558,1686075509
newOrder,328,0,9389,1686075509
cancel,328,,,1686076077
cancel,407,,,1686076077
cancel,415,,,1686076077
newOrder,409,0,2570,1686076106
newOrder,417,1,2570,1686076106
newOrder,328,0,9721,1686076106
newOrder,416,1,254,1686076106
cancel,328,,,1686076676
cancel,409,,,1686076676
cancel,416,,,1686076676
cancel,417,,,1686076676
newOrder,407,0,2558,1686076708
newOrder,415,1,2558,1686076708
newOrder,408,0,126,1686076708
cancel,407,,,1686077277
cancel,408,,,1686077277
cancel,415,,,1686077277
newOrder,406,0,2554,1686077306
newOrder,414,1,2554,1686077306
cancel,406,,,1686077876
cancel,414,,,1686077876
newOrder,407,0,2559,1686077903
newOrder,415,1,2559,1686077903
newOrder,414,1,265,1686077903
cancel,407,,,1686078477
cancel,415,,,1686078477
newOrder,411,0,2581,1686078508
newOrder,419,1,2581,1686078508
newOrder,419,1,1028,1686078508
cancel,407,,,1686079076
cancel,411,,,1686079076
cancel,419,,,1686079076
cancel,419,,,1686079076
newOrder,413,0,2590,1686079104
newOrder,420,1,2590,1686079104
cancel,413,,,1686079676
cancel,420,,,1686079676
newOrder,413,0,2594,1686079704
newOrder,421,1,2594,1686079704
cancel,413,,,1686080277
cancel,421,,,1686080277
newOrder,415,0,2603,1686080305
newOrder,422,1,2603,1686080305
cancel,415,,,1686080631
newOrder,418,0,2618,1686080637
newOrder,426,1,2618,1686080637
cancel,418,,,1686080876
cancel,426,,,1686080876
newOrder,418,0,2617,1686080905
newOrder,426,1,2617,1686080905
cancel,418,,,1686081164
newOrder,422,0,2636,1686081177
newOrder,430,1,2636,1686081177
newOrder,432,1,2213,1686081177
cancel,422,,,1686081476
cancel,430,,,1686081476
cancel,432,,,1686081476
newOrder,423,0,2638,1686081506
newOrder,430,1,2638,1686081506
cancel,423,,,1686082076
cancel,430,,,1686082076
newOrder,424,0,2643,1686082103
newOrder,431,1,2643,1686082103
cancel,424,,,1686082676
cancel,431,,,1686082676
newOrder,422,0,2636,1686082704
newOrder,430,1,2636,1686082704
cancel,430,,,1686083055
newOrder,418,0,2620,1686083061
newOrder,426,1,2620,1686083061
newOrder,414,0,3635,1686083061
cancel,414,,,1686083277
cancel,418,,,1686083277
cancel,426,,,1686083277
newOrder,415,0,2603,1686083305
newOrder,422,1,2603,1686083305
cancel,422,,,1686083401
newOrder,411,0,2585,1686083413
newOrder,419,1,2585,1686083413
newOrder,409,0,2296,1686083413
newOrder,419,1,902,1686083413
cancel,409,,,1686083876
cancel,411,,,1686083876
cancel,419,,,1686083876
cancel,419,,,1686083876
newOrder,409,0,2571,1686083904
newOrder,416,1,2571,1686083904
cancel,409,,,1686084477
cancel,416,,,1686084477
newOrder,406,0,2554,1686084505
newOrder,413,1,2554,1686084505
cancel,406,,,1686085076
cancel,413,,,1686085076
newOrder,406,0,2554,1686085107
newOrder,413,1,2554,1686085107
cancel,406,,,1686085676
cancel,413,,,1686085676
newOrder,407,0,2562,1686085704
newOrder,414,1,2562,1686085704
cancel,407,,,1686086276
cancel,414,,,1686086276
newOrder,405,0,2550,1686086304
newOrder,412,1,2550,1686086304
cancel,405,,,1686086876
cancel,412,,,1686086876
newOrder,404,0,2545,1686086905
newOrder,411,1,2545,1686086905
newOrder,328,0,2439,1686086905
newOrder,576,1,2439,1686086905
cancel,328,,,1686087476
cancel,404,,,1686087476
cancel,411,,,1686087476
cancel,576,,,1686087476
newOrder,404,0,2545,1686087503
newOrder,411,1,2545,1686087503
cancel,404,,,1686088076
cancel,411,,,1686088076
newOrder,407,0,2561,1686088102
newOrder,414,1,2561,1686088102
cancel,407,,,1686088676
cancel,414,,,1686088676
newOrder,406,0,2561,1686088702
newOrder,414,1,2561,1686088702
cancel,406,,,1686089276
cancel,414,,,1686089276
newOrder,405,0,2555,1686089304
newOrder,413,1,2555,1686089304
newOrder,328,0,12079,1686089304
newOrder,412,1,183,1686089304
cancel,328,,,1686089876
cancel,405,,,1686089876
cancel,412,,,1686089876
cancel,413,,,1686089876
newOrder,405,0,2554,1686089904
newOrder,413,1,2554,1686089904
newOrder,328,0,5804,1686089904
cancel,328,,,1686090476
cancel,405,,,1686090476
cancel,413,,,1686090476
newOrder,405,0,2553,1686090505
newOrder,412,1,2553,1686090505
newOrder,328,0,7821,1686090505
newOrder,412,1,497,1686090505
cancel,328,,,1686091077
cancel,405,,,1686091077
cancel,412,,,1686091077
cancel,412,,,1686091077
newOrder,405,0,2556,1686091104
newOrder,413,1,2556,1686091104
newOrder,328,0,3919,1686091104
newOrder,412,1,171,1686091104
cancel,328,,,1686091676
cancel,405,,,1686091676
cancel,412,,,1686091676
cancel,413,,,1686091676
newOrder,405,0,2557,1686091704
newOrder,413,1,2557,1686091704
newOrder,328,0,7678,1686091704
cancel,328,,,1686092276
cancel,405,,,1686092276
cancel,413,,,1686092276
newOrder,406,0,2561,1686092303
newOrder,413,1,2561,1686092303
newOrder,328,0,7922,1686092303
cancel,328,,,1686092876
cancel,406,,,1686092876
cancel,413,,,1686092876
newOrder,406,0,2560,1686092904
newOrder,413,1,2560,1686092904
newOrder,328,0,7548,1686092904
newOrder,413,1,565,1686092904
cancel,328,,,1686093476
cancel,406,,,1686093476
cancel,413,,,1686093476
cancel,413,,,1686093476
newOrder,407,0,2565,1686093505
newOrder,414,1,2565,1686093505
newOrder,328,0,12027,1686093505
newOrder,414,1,745,1686093505
cancel,328,,,1686094076
cancel,407,,,1686094076
cancel,414,,,1686094076
cancel,414,,,1686094076
newOrder,409,0,2582,1686094106
newOrder,417,1,2582,1686094106
newOrder,328,0,12623,1686094106
newOrder,416,1,119,1686094106
cancel,328,,,1686094676
cancel,409,,,1686094676
cancel,416,,,1686094676
cancel,417,,,1686094676
newOrder,408,0,2576,1686094705
newOrder,416,1,2576,1686094705
newOrder,328,0,4478,1686094705
newOrder,415,1,204,1686094705
cancel,328,,,1686095276
cancel,408,,,1686095276
cancel,415,,,1686095276
cancel,416,,,1686095276
newOrder,404,0,2553,1686095306
newOrder,412,1,2553,1686095306
newOrder,328,0,10126,1686095306
newOrder,412,1,859,1686095306
cancel,328,,,1686095876
cancel,404,,,1686095876
cancel,412,,,1686095876
cancel,412,,,1686095876
newOrder,404,0,2552,1686095904
newOrder,412,1,2552,1686095904
newOrder,328,0,11231,1686095904
newOrder,411,1,286,1686095904
cancel,328,,,1686096477
cancel,404,,,1686096477
cancel,411,,,1686096477
cancel,412,,,1686096477
newOrder,404,0,2551,1686096507
newOrder,411,1,2551,1686096507
newOrder,328,0,5639,1686096507
newOrder,412,1,1132,1686096507
cancel,328,,,1686097075
cancel,404,,,1686097075
cancel,411,,,1686097075
cancel,412,,,1686097075
newOrder,404,0,2549,1686097108
newOrder,411,1,2549,1686097108
newOrder,328,0,7149,1686097108
newOrder,410,1,17,1686097108
cancel,328,,,1686097677
cancel,404,,,1686097677
cancel,410,,,1686097677
cancel,411,,,1686097677
newOrder,403,0,2547,1686097704
newOrder,411,1,2547,1686097704
newOrder,328,0,10427,1686097704
newOrder,410,1,276,1686097704
cancel,328,,,1686098276
cancel,403,,,1686098276
cancel,410,,,1686098276
cancel,411,,,1686098276
newOrder,404,0,2551,1686098307
newOrder,411,1,2551,1686098307
newOrder,328,0,12755,1686098307
newOrder,411,1,526,1686098307
cancel,328,,,1686098877
cancel,404,,,1686098877
cancel,411,,,1686098877
cancel,411,,,1686098877
newOrder,405,0,2558,1686098905
newOrder,412,1,2558,1686098905
newOrder,328,0,5365,1686098905
newOrder,413,1,1263,1686098905
cancel,328,,,1686099476
cancel,405,,,1686099476
cancel,412,,,1686099476
cancel,413,,,1686099476
newOrder,404,0,2552,1686099503
newOrder,411,1,2552,1686099503
newOrder,328,0,5207,1686099503
cancel,328,,,1686099883
cancel,411,,,1686099883
newOrder,400,0,2528,1686099891
newOrder,408,1,2528,1686099891
newOrder,401,0,274,1686099891
cancel,400,,,1686100077
cancel,401,,,1686100077
cancel,408,,,1686100077
newOrder,397,0,2505,1686100103
newOrder,404,1,2505,1686100103
cancel,397,,,1686100677
cancel,404,,,1686100677
newOrder,397,0,2503,1686100703
newOrder,404,1,2503,1686100703
cancel,397,,,1686101278
cancel,404,,,1686101278
newOrder,396,0,2500,1686101307
newOrder,403,1,2500,1686101307
cancel,396,,,1686101876
cancel,403,,,1686101876
newOrder,396,0,2500,1686101902
newOrder,403,1,2500,1686101902
cancel,396,,,1686102476
cancel,403,,,1686102476
newOrder,396,0,2500,1686102502
newOrder,403,1,2500,1686102502
cancel,396,,,1686103076
cancel,403,,,1686103076
newOrder,397,0,2503,1686103102
newOrder,404,1,2503,1686103102
cancel,397,,,1686103675
cancel,404,,,1686103675
newOrder,397,0,2509,1686103701
newOrder,404,1,2509,1686103701
cancel,397,,,1686104276
cancel,404,,,1686104276
newOrder,398,0,2511,1686104302
newOrder,405,1,2511,1686104302
cancel,398,,,1686104876
cancel,405,,,1686104876
newOrder,396,0,2500,1686104902
newOrder,403,1,2500,1686104902
cancel,396,,,1686105476
cancel,403,,,1686105476
newOrder,395,0,2491,1686105508
newOrder,402,1,2491,1686105508
cancel,395,,,1686106076
cancel,402,,,1686106076
newOrder,395,0,2489,1686106102
newOrder,402,1,2489,1686106102
cancel,395,,,1686106676
cancel,402,,,1686106676
newOrder,394,0,2488,1686106702
newOrder,401,1,2488,1686106702
cancel,401,,,1686107219
newOrder,390,0,2458,1686107226
newOrder,398,1,2458,1686107226
newOrder,390,0,1034,1686107226
cancel,390,,,1686107277
cancel,390,,,1686107277
cancel,398,,,1686107277
newOrder,390,0,2456,1686107307
newOrder,397,1,2456,1686107307
newOrder,328,0,10255,1686107307
newOrder,556,1,10255,1686107307
cancel,328,,,1686107876
cancel,390,,,1686107876
cancel,397,,,1686107876
cancel,556,,,1686107876
newOrder,392,0,2468,1686107903
newOrder,399,1,2468,1686107903
newOrder,398,1,233,1686107903
cancel,392,,,1686108476
cancel,398,,,1686108476
cancel,399,,,1686108476
newOrder,390,0,2457,1686108504
newOrder,397,1,2457,1686108504
cancel,390,,,1686109076
cancel,397,,,1686109076
newOrder,391,0,2466,1686109103
newOrder,398,1,2466,1686109103
cancel,391,,,1686109679
cancel,398,,,1686109679
newOrder,392,0,2471,1686109707
newOrder,399,1,2471,1686109707
cancel,392,,,1686110275
cancel,399,,,1686110275
newOrder,392,0,2471,1686110303
newOrder,399,1,2471,1686110303
newOrder,328,0,5440,1686110303
newOrder,558,1,5440,1686110303
cancel,328,,,1686110876
cancel,392,,,1686110876
cancel,399,,,1686110876
cancel,558,,,1686110876
newOrder,391,0,2468,1686110906
newOrder,399,1,2468,1686110906
newOrder,391,0,1020,1686110906
cancel,391,,,1686111476
cancel,391,,,1686111476
cancel,399,,,1686111476
newOrder,388,0,2442,1686111502
newOrder,395,1,2442,1686111502
cancel,388,,,1686112076
cancel,395,,,1686112076
newOrder,389,0,2445,1686112101
newOrder,396,1,2445,1686112101
cancel,389,,,1686112677
cancel,396,,,1686112677
newOrder,389,0,2447,1686112702
newOrder,396,1,2447,1686112702
cancel,389,,,1686113275
cancel,396,,,1686113275
newOrder,389,0,2446,1686113304
newOrder,396,1,2446,1686113304
cancel,389,,,1686113876
cancel,396,,,1686113876
newOrder,389,0,2446,1686113902
newOrder,396,1,2446,1686113902
cancel,389,,,1686114475
cancel,396,,,1686114475
newOrder,390,0,2454,1686114503
newOrder,397,1,2454,1686114503
cancel,390,,,1686115076
cancel,397,,,1686115076
newOrder,390,0,2456,1686115103
newOrder,397,1,2456,1686115103
cancel,390,,,1686115676
cancel,397,,,1686115676
newOrder,390,0,2455,1686115703
newOrder,397,1,2455,1686115703
cancel,390,,,1686116276
cancel,397,,,1686116276
newOrder,390,0,2458,1686116304
newOrder,397,1,2458,1686116304
cancel,390,,,1686116877
cancel,397,,,1686116877
newOrder,390,0,2455,1686116903
newOrder,397,1,2455,1686116903
cancel,390,,,1686117476
cancel,397,,,1686117476
newOrder,390,0,2458,1686117501
newOrder,397,1,2458,1686117501
newOrder,396,1,100,1686117501
cancel,390,,,1686118076
cancel,396,,,1686118076
cancel,397,,,1686118076
newOrder,389,0,2455,1686118105
newOrder,396,1,2455,1686118105
newOrder,328,0,2630,1686118105
newOrder,398,1,1761,1686118105
cancel,328,,,1686118676
cancel,389,,,1686118676
cancel,396,,,1686118676
cancel,398,,,1686118676
newOrder,390,0,2463,1686118702
newOrder,397,1,2463,1686118702
newOrder,328,0,11175,1686118702
cancel,328,,,1686119276
cancel,390,,,1686119276
cancel,397,,,1686119276
newOrder,390,0,2463,1686119303
newOrder,397,1,2463,1686119303
newOrder,328,0,4533,1686119303
cancel,328,,,1686119876
cancel,390,,,1686119876
cancel,397,,,1686119876
newOrder,390,0,2460,1686119905
newOrder,397,1,2460,1686119905
newOrder,328,0,7956,1686119905
newOrder,396,1,37,1686119905
cancel,328,,,1686120477
cancel,390,,,1686120477
cancel,396,,,1686120477
cancel,397,,,1686120477
newOrder,390,0,2457,1686120507
newOrder,397,1,2457,1686120507
newOrder,328,0,8999,1686120507
newOrder,396,1,277,1686120507
cancel,328,,,1686121077
cancel,390,,,1686121077
cancel,396,,,1686121077
cancel,397,,,1686121077
newOrder,389,0,2455,1686121105
newOrder,396,1,2455,1686121105
newOrder,328,0,10230,1686121105
cancel,328,,,1686121676
cancel,389,,,1686121676
cancel,396,,,1686121676
newOrder,390,0,2457,1686121702
newOrder,397,1,2457,1686121702
newOrder,328,0,9791,1686121702
cancel,328,,,1686122276
cancel,390,,,1686122276
cancel,397,,,1686122276
newOrder,389,0,2454,1686122303
newOrder,396,1,2454,1686122303
newOrder,328,0,10434,1686122303
cancel,328,,,1686122876
cancel,389,,,1686122876
cancel,396,,,1686122876
newOrder,389,0,2454,1686122904
newOrder,396,1,2454,1686122904
newOrder,328,0,1717,1686122904
cancel,328,,,1686123476
cancel,389,,,1686123476
cancel,396,,,1686123476
newOrder,390,0,2458,1686123504
newOrder,397,1,2458,1686123504
newOrder,328,0,11401,1686123504
cancel,328,,,1686124076
cancel,390,,,1686124076
cancel,397,,,1686124076
newOrder,390,0,2458,1686124104
newOrder,397,1,2458,1686124104
newOrder,328,0,12281,1686124104
newOrder,396,1,330,1686124104
cancel,328,,,1686124678
cancel,390,,,1686124678
cancel,396,,,1686124678
cancel,397,,,1686124678
newOrder,389,0,2457,1686124707
newOrder,396,1,2457,1686124707
newOrder,328,0,8063,1686124707
newOrder,396,1,449,1686124707
cancel,328,,,1686125279
cancel,389,,,1686125279
cancel,396,,,1686125279
cancel,396,,,1686125279
newOrder,390,0,2461,1686125307
newOrder,397,1,2461,1686125307
newOrder,328,0,9408,1686125307
newOrder,396,1,165,1686125307
cancel,328,,,1686125876
cancel,390,,,1686125876
cancel,396,,,1686125876
cancel,397,,,1686125876
newOrder,390,0,2462,1686125903
newOrder,397,1,2462,1686125903
newOrder,328,0,6413,1686125903
cancel,328,,,1686126476
cancel,390,,,1686126476
cancel,397,,,1686126476
newOrder,390,0,2460,1686126505
newOrder,397,1,2460,1686126505
newOrder,328,0,6994,1686126505
newOrder,396,1,273,1686126505
cancel,328,,,1686127076
cancel,390,,,1686127076
cancel,396,,,1686127076
cancel,397,,,1686127076
newOrder,390,0,2466,1686127104
newOrder,397,1,2466,1686127104
newOrder,328,0,12745,1686127104
newOrder,397,1,458,1686127104
cancel,328,,,1686127676
cancel,390,,,1686127676
cancel,397,,,1686127676
cancel,397,,,1686127676
newOrder,390,0,2468,1686127704
newOrder,397,1,2468,1686127704
newOrder,328,0,2130,1686127704
cancel,328,,,1686128276
cancel,390,,,1686128276
cancel,397,,,1686128276
newOrder,391,0,2469,1686128304
newOrder,398,1,2469,1686128304
newOrder,328,0,4825,1686128304
cancel,328,,,1686128834
cancel,398,,,1686128834
newOrder,387,0,2443,1686128842
newOrder,395,1,2443,1686128842
cancel,387,,,1686128882
cancel,395,,,1686128882
newOrder,388,0,2445,1686128912
newOrder,395,1,2445,1686128912
newOrder,388,0,510,1686128912
cancel,388,,,1686129476
cancel,388,,,1686129476
cancel,395,,,1686129476
newOrder,387,0,2442,1686129500
newOrder,394,1,2442,1686129500
cancel,387,,,1686130078
cancel,394,,,1686130078
newOrder,385,0,2421,1686130105
newOrder,392,1,2421,1686130105
cancel,385,,,1686130676
cancel,392,,,1686130676
newOrder,385,0,2425,1686130703
newOrder,392,1,2425,1686130703
newOrder,328,0,5881,1686130703
newOrder,549,1,5881,1686130703
cancel,328,,,1686131277
cancel,385,,,1686131277
cancel,392,,,1686131277
cancel,549,,,1686131277
newOrder,385,0,2426,1686131305
newOrder,392,1,2426,1686131305
newOrder,328,0,1542,1686131305
newOrder,549,1,1542,1686131305
cancel,328,,,1686131878
cancel,385,,,1686131878
cancel,392,,,1686131878
cancel,549,,,1686131878
newOrder,381,0,2387,1686131908
newOrder,388,1,2387,1686131908
newOrder,328,0,12264,1686131908
newOrder,543,1,12264,1686131908
cancel,328,,,1686132477
cancel,381,,,1686132477
cancel,388,,,1686132477
cancel,543,,,1686132477
newOrder,381,0,2389,1686132505
newOrder,388,1,2389,1686132505
newOrder,382,0,221,1686132505
cancel,381,,,1686133077
cancel,382,,,1686133077
cancel,388,,,1686133077
newOrder,382,0,2392,1686133107
newOrder,388,1,2392,1686133107
newOrder,395,1,5238,1686133107
cancel,382,,,1686133190
cancel,395,,,1686133190
newOrder,384,0,2419,1686133198
newOrder,392,1,2419,1686133198
newOrder,392,1,1070,1686133198
cancel,384,,,1686133676
cancel,392,,,1686133676
cancel,392,,,1686133676
newOrder,385,0,2422,1686133701
newOrder,392,1,2422,1686133701
cancel,385,,,1686134277
cancel,392,,,1686134277
newOrder,386,0,2435,1686134303
newOrder,393,1,2435,1686134303
newOrder,328,0,6356,1686134303
cancel,328,,,1686134876
cancel,386,,,1686134876
cancel,393,,,1686134876
newOrder,386,0,2434,1686134903
newOrder,393,1,2434,1686134903
newOrder,328,0,6787,1686134903
cancel,328,,,1686135476
cancel,386,,,1686135476
cancel,393,,,1686135476
newOrder,386,0,2431,1686135504
newOrder,393,1,2431,1686135504
newOrder,328,0,11834,1686135504
cancel,328,,,1686136075
cancel,386,,,1686136075
cancel,393,,,1686136075
newOrder,388,0,2446,1686136105
newOrder,394,1,2446,1686136105
newOrder,328,0,10770,1686136105
newOrder,395,1,1056,1686136105
cancel,328,,,1686136678
cancel,388,,,1686136678
cancel,394,,,1686136678
cancel,395,,,1686136678
newOrder,391,0,2474,1686136706
newOrder,398,1,2474,1686136706
newOrder,328,0,6458,1686136706
newOrder,397,1,215,1686136706
cancel,328,,,1686137276
cancel,391,,,1686137276
cancel,397,,,1686137276
cancel,398,,,1686137276
newOrder,391,0,2475,1686137303
newOrder,398,1,2475,1686137303
newOrder,397,1,157,1686137303
cancel,391,,,1686137876
cancel,398,,,1686137876
newOrder,395,0,2509,1686137902
newOrder,402,1,2509,1686137902
newOrder,328,0,3707,1686137902
cancel,328,,,1686138476
cancel,395,,,1686138476
cancel,402,,,1686138476
newOrder,393,0,2494,1686138502
newOrder,400,1,2494,1686138502
cancel,393,,,1686139076
cancel,400,,,1686139076
newOrder,394,0,2500,1686139104
newOrder,401,1,2500,1686139104
