instruction,price,side,qty,time
newOrder,407,1,3,1684881167
cancel,399,,,1684881744
cancel,407,,,1684881744
newOrder,399,0,3,1684881768
newOrder,406,1,3,1684881768
cancel,399,,,1684882343
cancel,406,,,1684882343
newOrder,399,0,3,1684882368
newOrder,406,1,3,1684882368
cancel,399,,,1684882943
cancel,406,,,1684882943
newOrder,399,0,3,1684882966
newOrder,407,1,3,1684882966
cancel,399,,,1684883543
cancel,407,,,1684883543
newOrder,399,0,3,1684883567
newOrder,406,1,3,1684883567
cancel,399,,,1684884142
cancel,406,,,1684884142
newOrder,399,0,3,1684884168
newOrder,406,1,3,1684884168
cancel,399,,,1684884744
cancel,406,,,1684884744
newOrder,399,0,3,1684884770
newOrder,406,1,3,1684884770
cancel,399,,,1684885343
cancel,406,,,1684885343
newOrder,400,0,3,1684885368
newOrder,407,1,3,1684885368
cancel,400,,,1684885943
cancel,407,,,1684885943
newOrder,399,0,3,1684885970
newOrder,406,1,3,1684885970
cancel,399,,,1684886543
cancel,406,,,1684886543
newOrder,399,0,3,1684886569
newOrder,406,1,3,1684886569
cancel,399,,,1684887143
cancel,406,,,1684887143
newOrder,398,0,3,1684887168
newOrder,405,1,3,1684887168
cancel,398,,,1684887743
cancel,405,,,1684887743
newOrder,397,0,3,1684887768
newOrder,404,1,3,1684887768
cancel,397,,,1684888343
cancel,404,,,1684888343
newOrder,396,0,3,1684888367
newOrder,404,1,3,1684888367
cancel,396,,,1684888942
cancel,404,,,1684888942
newOrder,396,0,3,1684888968
newOrder,403,1,3,1684888968
cancel,396,,,1684889543
cancel,403,,,1684889543
newOrder,395,0,3,1684889568
newOrder,402,1,3,1684889568
cancel,395,,,1684890143
cancel,402,,,1684890143
newOrder,395,0,3,1684890169
newOrder,402,1,3,1684890169
cancel,395,,,1684890744
cancel,402,,,1684890744
newOrder,395,0,3,1684890768
newOrder,402,1,3,1684890768
cancel,395,,,1684891344
cancel,402,,,1684891344
newOrder,395,0,3,1684891370
newOrder,402,1,3,1684891370
cancel,395,,,1684891942
cancel,402,,,1684891942
newOrder,394,0,3,1684891969
newOrder,402,1,3,1684891969
cancel,394,,,1684892543
cancel,402,,,1684892543
newOrder,394,0,3,1684892567
newOrder,401,1,3,1684892567
cancel,394,,,1684893145
cancel,401,,,1684893145
newOrder,395,0,3,1684893169
newOrder,402,1,3,1684893169
cancel,395,,,1684893743
cancel,402,,,1684893743
newOrder,395,0,3,1684893769
newOrder,402,1,3,1684893769
cancel,395,,,1684894343
cancel,402,,,1684894343
newOrder,397,0,3,1684894369
newOrder,404,1,3,1684894369
cancel,397,,,1684894944
cancel,404,,,1684894944
newOrder,396,0,3,1684894969
newOrder,403,1,3,1684894969
newOrder,393,0,3,1684894969
cancel,393,,,1684895543
cancel,396,,,1684895543
cancel,403,,,1684895543
newOrder,395,0,3,1684895567
newOrder,402,1,3,1684895567
cancel,395,,,1684896144
cancel,402,,,1684896144
newOrder,394,0,3,1684896169
newOrder,401,1,3,1684896169
cancel,394,,,1684896742
cancel,401,,,1684896742
newOrder,394,0,3,1684896767
newOrder,401,1,3,1684896767
cancel,394,,,1684897343
cancel,401,,,1684897343
newOrder,393,0,3,1684897370
newOrder,400,1,3,1684897370
cancel,393,,,1684897944
cancel,400,,,1684897944
newOrder,393,0,3,1684897969
newOrder,400,1,3,1684897969
cancel,393,,,1684898543
cancel,400,,,1684898543
newOrder,393,0,3,1684898567
newOrder,400,1,3,1684898567
cancel,393,,,1684899143
cancel,400,,,1684899143
newOrder,391,0,3,1684899169
newOrder,398,1,3,1684899169
cancel,391,,,1684899744
cancel,398,,,1684899744
newOrder,388,0,3,1684899768
newOrder,395,1,3,1684899768
cancel,388,,,1684900343
cancel,395,,,1684900343
newOrder,388,0,3,1684900367
newOrder,395,1,3,1684900367
cancel,388,,,1684900943
cancel,395,,,1684900943
newOrder,388,0,3,1684900968
newOrder,395,1,3,1684900968
cancel,388,,,1684901543
cancel,395,,,1684901543
newOrder,388,0,3,1684901567
newOrder,395,1,3,1684901567
cancel,388,,,1684902142
cancel,395,,,1684902142
newOrder,388,0,3,1684902168
newOrder,395,1,3,1684902168
cancel,388,,,1684902743
cancel,395,,,1684902743
newOrder,389,0,3,1684902771
newOrder,396,1,3,1684902771
cancel,389,,,1684903343
cancel,396,,,1684903343
newOrder,390,0,3,1684903369
newOrder,397,1,3,1684903369
cancel,390,,,1684903943
cancel,397,,,1684903943
newOrder,390,0,3,1684903968
newOrder,397,1,3,1684903968
cancel,390,,,1684904543
cancel,397,,,1684904543
newOrder,390,0,3,1684904567
newOrder,397,1,3,1684904567
cancel,390,,,1684905143
cancel,397,,,1684905143
newOrder,391,0,3,1684905168
newOrder,398,1,3,1684905168
cancel,391,,,1684905744
cancel,398,,,1684905744
newOrder,391,0,3,1684905769
newOrder,398,1,3,1684905769
cancel,391,,,1684906343
cancel,398,,,1684906343
newOrder,391,0,3,1684906366
newOrder,398,1,3,1684906366
cancel,391,,,1684906943
cancel,398,,,1684906943
newOrder,389,0,3,1684906968
newOrder,396,1,3,1684906968
cancel,389,,,1684907544
cancel,396,,,1684907544
newOrder,389,0,3,1684907570
newOrder,396,1,3,1684907570
cancel,389,,,1684908143
cancel,396,,,1684908143
newOrder,389,0,3,1684908168
newOrder,396,1,3,1684908168
cancel,389,,,1684908743
cancel,396,,,1684908743
newOrder,388,0,3,1684908769
newOrder,395,1,3,1684908769
cancel,395,,,1684908929
newOrder,384,0,2,1684908936
newOrder,392,1,2,1684908936
cancel,384,,,1684908948
newOrder,388,0,3,1684908955
newOrder,396,1,3,1684908955
cancel,388,,,1684909343
cancel,396,,,1684909343
newOrder,388,0,3,1684909369
newOrder,394,1,3,1684909369
cancel,388,,,1684909942
cancel,394,,,1684909942
newOrder,387,0,3,1684909968
newOrder,394,1,3,1684909968
cancel,394,,,1684910064
newOrder,383,0,2,1684910070
newOrder,391,1,2,1684910070
cancel,383,,,1684910543
cancel,391,,,1684910543
newOrder,385,0,2,1684910568
newOrder,391,1,2,1684910568
cancel,385,,,1684911142
cancel,391,,,1684911142
newOrder,383,0,2,1684911166
newOrder,390,1,2,1684911166
cancel,383,,,1684911610
newOrder,386,0,3,1684911615
newOrder,394,1,3,1684911615
cancel,386,,,1684911743
cancel,394,,,1684911743
newOrder,386,0,3,1684911767
newOrder,393,1,3,1684911767
newOrder,394,1,1,1684911767
cancel,386,,,1684912344
cancel,393,,,1684912344
cancel,394,,,1684912344
newOrder,387,0,3,1684912372
newOrder,394,1,3,1684912372
newOrder,387,0,1,1684912372
cancel,387,,,1684912942
cancel,387,,,1684912942
cancel,394,,,1684912942
newOrder,387,0,3,1684912968
newOrder,394,1,3,1684912968
cancel,387,,,1684913543
cancel,394,,,1684913543
newOrder,387,0,3,1684913567
newOrder,394,1,3,1684913567
cancel,387,,,1684914143
cancel,394,,,1684914143
newOrder,387,0,3,1684914167
newOrder,394,1,3,1684914167
cancel,387,,,1684914743
cancel,394,,,1684914743
newOrder,387,0,3,1684914768
newOrder,394,1,3,1684914768
cancel,387,,,1684915343
cancel,394,,,1684915343
newOrder,386,0,2,1684915367
newOrder,393,1,2,1684915367
cancel,386,,,1684915942
cancel,393,,,1684915942
newOrder,386,0,2,1684915966
newOrder,393,1,2,1684915966
cancel,386,,,1684916543
cancel,393,,,1684916543
newOrder,386,0,2,1684916568
newOrder,393,1,2,1684916568
cancel,386,,,1684917145
cancel,393,,,1684917145
newOrder,387,0,3,1684917169
newOrder,394,1,3,1684917169
cancel,387,,,1684917742
cancel,394,,,1684917742
newOrder,386,0,2,1684917770
newOrder,393,1,2,1684917770
cancel,386,,,1684918343
cancel,393,,,1684918343
newOrder,384,0,2,1684918367
newOrder,391,1,2,1684918367
cancel,384,,,1684918943
cancel,391,,,1684918943
newOrder,384,0,2,1684918968
newOrder,391,1,2,1684918968
cancel,384,,,1684919543
cancel,391,,,1684919543
newOrder,384,0,2,1684919568
newOrder,390,1,2,1684919568
cancel,390,,,1684919838
newOrder,380,0,2,1684919848
newOrder,388,1,2,1684919848
newOrder,380,0,1,1684919848
cancel,380,,,1684920143
cancel,380,,,1684920143
cancel,388,,,1684920143
newOrder,379,0,2,1684920168
newOrder,386,1,2,1684920168
cancel,379,,,1684920744
cancel,386,,,1684920744
newOrder,379,0,2,1684920769
newOrder,386,1,2,1684920769
cancel,379,,,1684921343
cancel,386,,,1684921343
newOrder,378,0,2,1684921370
newOrder,385,1,2,1684921370
cancel,378,,,1684921944
cancel,385,,,1684921944
newOrder,378,0,2,1684921970
newOrder,385,1,2,1684921970
cancel,378,,,1684922543
cancel,385,,,1684922543
newOrder,378,0,2,1684922569
newOrder,385,1,2,1684922569
cancel,378,,,1684923143
cancel,385,,,1684923143
newOrder,377,0,2,1684923167
newOrder,384,1,2,1684923167
cancel,377,,,1684923744
cancel,384,,,1684923744
newOrder,378,0,2,1684923771
newOrder,385,1,2,1684923771
cancel,378,,,1684924341
cancel,385,,,1684924341
newOrder,379,0,2,1684924368
newOrder,386,1,2,1684924368
cancel,379,,,1684924943
cancel,386,,,1684924943
newOrder,379,0,2,1684924967
newOrder,386,1,2,1684924967
cancel,379,,,1684925543
cancel,386,,,1684925543
newOrder,379,0,2,1684925568
newOrder,386,1,2,1684925568
cancel,379,,,1684926143
cancel,386,,,1684926143
newOrder,379,0,2,1684926170
newOrder,386,1,2,1684926170
newOrder,327,0,6,1684926170
newOrder,541,1,6,1684926170
cancel,327,,,1684926743
cancel,379,,,1684926743
cancel,386,,,1684926743
cancel,541,,,1684926743
newOrder,379,0,2,1684926769
newOrder,386,1,2,1684926769
cancel,379,,,1684927343
cancel,386,,,1684927343
newOrder,379,0,2,1684927368
newOrder,386,1,2,1684927368
cancel,379,,,1684927943
cancel,386,,,1684927943
newOrder,378,0,2,1684927968
newOrder,385,1,2,1684927968
cancel,378,,,1684928543
cancel,385,,,1684928543
newOrder,378,0,2,1684928567
newOrder,385,1,2,1684928567
cancel,378,,,1684929143
cancel,385,,,1684929143
newOrder,378,0,2,1684929167
newOrder,384,1,2,1684929167
cancel,378,,,1684929742
cancel,384,,,1684929742
newOrder,377,0,2,1684929769
newOrder,384,1,2,1684929769
