instruction,price,side,qty,time
newOrder,1107,1,10768,1675703586
cancel,1052,,,1675704136
cancel,1107,,,1675704136
newOrder,1046,0,10716,1675704159
newOrder,1101,1,10716,1675704159
cancel,1046,,,1675704737
cancel,1101,,,1675704737
newOrder,1050,0,10753,1675704767
newOrder,1105,1,10753,1675704767
cancel,1050,,,1675705338
cancel,1105,,,1675705338
newOrder,1054,0,10782,1675705363
newOrder,1108,1,10782,1675705363
cancel,1054,,,1675705752
newOrder,1077,0,10991,1675705794
newOrder,1139,1,10991,1675705794
newOrder,1078,0,1154,1675705794
cancel,1077,,,1675705938
cancel,1078,,,1675705938
cancel,1139,,,1675705938
newOrder,1055,0,10797,1675705992
newOrder,1110,1,10797,1675705992
cancel,1055,,,1675706538
cancel,1110,,,1675706538
newOrder,1056,0,10801,1675706575
newOrder,1110,1,10801,1675706575
cancel,1056,,,1675707139
cancel,1110,,,1675707139
newOrder,1056,0,10803,1675707188
newOrder,1110,1,10803,1675707188
cancel,1056,,,1675707738
cancel,1110,,,1675707738
newOrder,1056,0,10808,1675707764
newOrder,1111,1,10808,1675707764
cancel,1056,,,1675708338
cancel,1111,,,1675708338
newOrder,1054,0,10793,1675708365
newOrder,1109,1,10793,1675708365
cancel,1054,,,1675708944
cancel,1109,,,1675708944
newOrder,1046,0,10725,1675708968
newOrder,1100,1,10725,1675708968
newOrder,861,0,42899,1675708968
cancel,861,,,1675709539
cancel,1046,,,1675709539
cancel,1100,,,1675709539
newOrder,1049,0,10751,1675709564
newOrder,1103,1,10751,1675709564
cancel,1049,,,1675710138
cancel,1103,,,1675710138
newOrder,1049,0,10755,1675710161
newOrder,1104,1,10755,1675710161
cancel,1049,,,1675710737
cancel,1104,,,1675710737
newOrder,1066,0,10897,1675710791
newOrder,1122,1,10897,1675710791
cancel,1066,,,1675711338
cancel,1122,,,1675711338
newOrder,1071,0,10939,1675711350
newOrder,1127,1,10939,1675711350
cancel,1071,,,1675711940
cancel,1127,,,1675711940
newOrder,1071,0,10937,1675711989
newOrder,1126,1,10937,1675711989
cancel,1071,,,1675712538
cancel,1126,,,1675712538
newOrder,1071,0,10937,1675712586
newOrder,1126,1,10937,1675712586
cancel,1071,,,1675713138
cancel,1126,,,1675713138
newOrder,1072,0,10948,1675713164
newOrder,1127,1,10948,1675713164
cancel,1072,,,1675713738
cancel,1127,,,1675713738
newOrder,1069,0,10927,1675713763
newOrder,1124,1,10927,1675713763
cancel,1069,,,1675714337
cancel,1124,,,1675714337
newOrder,1062,0,10873,1675714380
newOrder,1117,1,10873,1675714380
cancel,1062,,,1675714938
cancel,1117,,,1675714938
newOrder,1065,0,10895,1675714982
newOrder,1120,1,10895,1675714982
cancel,1065,,,1675715540
cancel,1120,,,1675715540
newOrder,1061,0,10867,1675715565
newOrder,1116,1,10867,1675715565
cancel,1061,,,1675716139
cancel,1116,,,1675716139
newOrder,1060,0,10862,1675716187
newOrder,1115,1,10862,1675716187
cancel,1060,,,1675716739
cancel,1115,,,1675716739
newOrder,1061,0,10866,1675716787
newOrder,1116,1,10866,1675716787
cancel,1061,,,1675717339
cancel,1116,,,1675717339
newOrder,1062,0,10883,1675717377
newOrder,1118,1,10883,1675717377
cancel,1062,,,1675717939
cancel,1118,,,1675717939
newOrder,1054,0,10814,1675717997
newOrder,1109,1,10814,1675717997
cancel,1054,,,1675718538
cancel,1109,,,1675718538
newOrder,1054,0,10813,1675718579
newOrder,1108,1,10813,1675718579
cancel,1054,,,1675719139
cancel,1108,,,1675719139
newOrder,1052,0,10799,1675719157
newOrder,1107,1,10799,1675719157
cancel,1052,,,1675719741
cancel,1107,,,1675719741
newOrder,1049,0,10772,1675719768
newOrder,1103,1,10772,1675719768
cancel,1049,,,1675720339
cancel,1103,,,1675720339
newOrder,1031,0,10610,1675721584
newOrder,1084,1,10610,1675721584
cancel,1031,,,1675722140
cancel,1084,,,1675722140
newOrder,1033,0,10633,1675722183
newOrder,1087,1,10633,1675722183
cancel,1033,,,1675722739
cancel,1087,,,1675722739
newOrder,1032,0,10629,1675722765
newOrder,1086,1,10629,1675722765
cancel,1032,,,1675723339
cancel,1086,,,1675723339
newOrder,1034,0,10641,1675723373
newOrder,1087,1,10641,1675723373
cancel,1034,,,1675723938
cancel,1087,,,1675723938
newOrder,1038,0,10685,1675723963
newOrder,1092,1,10685,1675723963
cancel,1038,,,1675724538
cancel,1092,,,1675724538
newOrder,1038,0,10683,1675724581
newOrder,1092,1,10683,1675724581
cancel,1038,,,1675725138
cancel,1092,,,1675725138
newOrder,1018,0,10492,1675725191
newOrder,1071,1,10492,1675725191
cancel,1018,,,1675725739
cancel,1071,,,1675725739
newOrder,1006,0,10365,1675725753
newOrder,1058,1,10365,1675725753
cancel,1006,,,1675726339
cancel,1058,,,1675726339
newOrder,1010,0,10412,1675726366
newOrder,1063,1,10412,1675726366
cancel,1010,,,1675726939
cancel,1063,,,1675726939
newOrder,1020,0,10511,1675726952
newOrder,1072,1,10511,1675726952
cancel,1020,,,1675727538
cancel,1072,,,1675727538
newOrder,1020,0,10519,1675727568
newOrder,1073,1,10519,1675727568
cancel,1020,,,1675728138
cancel,1073,,,1675728138
newOrder,1024,0,10554,1675728183
newOrder,1077,1,10554,1675728183
cancel,1024,,,1675728738
cancel,1077,,,1675728738
newOrder,1023,0,10551,1675728756
newOrder,1076,1,10551,1675728756
cancel,1023,,,1675729340
cancel,1076,,,1675729340
newOrder,1023,0,10548,1675729379
newOrder,1076,1,10548,1675729379
cancel,1023,,,1675729942
cancel,1076,,,1675729942
newOrder,1025,0,10567,1675729953
newOrder,1078,1,10567,1675729953
cancel,1025,,,1675730540
cancel,1078,,,1675730540
newOrder,1023,0,10551,1675730683
newOrder,1076,1,10551,1675730683
newOrder,861,0,42206,1675730683
cancel,861,,,1675731138
cancel,1023,,,1675731138
cancel,1076,,,1675731138
newOrder,1024,0,10567,1675731184
newOrder,1078,1,10567,1675731184
cancel,1024,,,1675731739
cancel,1078,,,1675731739
newOrder,1024,0,10562,1675731784
newOrder,1077,1,10562,1675731784
cancel,1024,,,1675732339
cancel,1077,,,1675732339
newOrder,1026,0,10590,1675732359
newOrder,1080,1,10590,1675732359
cancel,1026,,,1675732939
cancel,1080,,,1675732939
newOrder,1026,0,10586,1675732980
newOrder,1079,1,10586,1675732980
cancel,1026,,,1675733539
cancel,1079,,,1675733539
newOrder,1031,0,10639,1675733576
newOrder,1085,1,10639,1675733576
cancel,1031,,,1675734138
cancel,1085,,,1675734138
newOrder,1034,0,10664,1675734188
newOrder,1087,1,10664,1675734188
cancel,1034,,,1675734738
cancel,1087,,,1675734738
newOrder,1035,0,10678,1675734765
newOrder,1089,1,10678,1675734765
cancel,1035,,,1675735337
cancel,1089,,,1675735337
newOrder,1033,0,10661,1675735363
newOrder,1087,1,10661,1675735363
cancel,1033,,,1675735938
cancel,1087,,,1675735938
newOrder,1032,0,10653,1675735962
newOrder,1086,1,10653,1675735962
cancel,1032,,,1675736539
cancel,1086,,,1675736539
newOrder,1034,0,10671,1675736582
newOrder,1088,1,10671,1675736582
cancel,1034,,,1675737139
cancel,1088,,,1675737139
newOrder,1031,0,10639,1675737162
newOrder,1084,1,10639,1675737162
cancel,1031,,,1675737739
cancel,1084,,,1675737739
newOrder,1032,0,10656,1675737784
newOrder,1086,1,10656,1675737784
cancel,1032,,,1675738339
cancel,1086,,,1675738339
newOrder,1035,0,10681,1675738364
newOrder,1088,1,10681,1675738364
cancel,1035,,,1675738937
cancel,1088,,,1675738937
newOrder,1041,0,10742,1675738964
newOrder,1095,1,10742,1675738964
cancel,1041,,,1675739539
cancel,1095,,,1675739539
newOrder,1040,0,10734,1675739579
newOrder,1094,1,10734,1675739579
cancel,1040,,,1675740139
cancel,1094,,,1675740139
newOrder,1024,0,10583,1675740189
newOrder,1077,1,10583,1675740189
cancel,1024,,,1675740738
cancel,1077,,,1675740738
newOrder,1028,0,10619,1675740765
newOrder,1081,1,10619,1675740765
newOrder,861,0,42477,1675740765
cancel,861,,,1675741338
cancel,1028,,,1675741338
cancel,1081,,,1675741338
newOrder,1026,0,10599,1675741358
newOrder,1079,1,10599,1675741358
newOrder,861,0,42395,1675741358
cancel,861,,,1675741938
cancel,1026,,,1675741938
cancel,1079,,,1675741938
newOrder,1022,0,10566,1675741963
newOrder,1075,1,10566,1675741963
cancel,1022,,,1675742539
cancel,1075,,,1675742539
newOrder,1021,0,10549,1675742582
newOrder,1074,1,10549,1675742582
cancel,1021,,,1675743138
cancel,1074,,,1675743138
newOrder,1021,0,10560,1675743162
newOrder,1075,1,10560,1675743162
cancel,1021,,,1675743738
cancel,1075,,,1675743738
newOrder,1020,0,10543,1675743782
newOrder,1073,1,10543,1675743782
cancel,1020,,,1675744343
cancel,1073,,,1675744343
newOrder,1021,0,10557,1675744360
newOrder,1074,1,10557,1675744360
cancel,1021,,,1675744941
cancel,1074,,,1675744941
newOrder,1009,0,10438,1675744955
newOrder,1062,1,10438,1675744955
cancel,1009,,,1675745544
cancel,1062,,,1675745544
newOrder,1010,0,10448,1675745573
newOrder,1063,1,10448,1675745573
cancel,1010,,,1675746138
cancel,1063,,,1675746138
newOrder,1015,0,10498,1675746164
newOrder,1068,1,10498,1675746164
cancel,1015,,,1675746738
cancel,1068,,,1675746738
newOrder,1020,0,10548,1675746760
newOrder,1073,1,10548,1675746760
cancel,1020,,,1675747344
cancel,1073,,,1675747344
newOrder,1018,0,10534,1675747383
newOrder,1071,1,10534,1675747383
cancel,1018,,,1675747940
cancel,1071,,,1675747940
newOrder,1019,0,10541,1675747986
newOrder,1072,1,10541,1675747986
newOrder,861,0,42162,1675747986
cancel,861,,,1675748541
cancel,1019,,,1675748541
cancel,1072,,,1675748541
newOrder,1019,0,10548,1675748567
newOrder,1072,1,10548,1675748567
cancel,1019,,,1675749142
cancel,1072,,,1675749142
newOrder,1018,0,10539,1675749170
newOrder,1071,1,10539,1675749170
cancel,1018,,,1675749739
cancel,1071,,,1675749739
newOrder,1023,0,10583,1675749754
newOrder,1076,1,10583,1675749754
cancel,1023,,,1675750338
cancel,1076,,,1675750338
newOrder,1023,0,10587,1675750383
newOrder,1076,1,10587,1675750383
cancel,1023,,,1675750944
cancel,1076,,,1675750944
newOrder,1026,0,10617,1675750976
newOrder,1079,1,10617,1675750976
cancel,1026,,,1675751544
cancel,1079,,,1675751544
newOrder,1027,0,10629,1675751560
newOrder,1080,1,10629,1675751560
cancel,1027,,,1675752140
cancel,1080,,,1675752140
newOrder,1022,0,10580,1675752178
newOrder,1075,1,10580,1675752178
cancel,1022,,,1675752743
cancel,1075,,,1675752743
newOrder,1021,0,10575,1675752767
newOrder,1074,1,10575,1675752767
cancel,1021,,,1675753339
cancel,1074,,,1675753339
newOrder,1020,0,10565,1675753362
newOrder,1073,1,10565,1675753362
cancel,1020,,,1675753944
cancel,1073,,,1675753944
newOrder,1021,0,10575,1675753982
newOrder,1074,1,10575,1675753982
cancel,1021,,,1675754543
cancel,1074,,,1675754543
newOrder,1023,0,10602,1675754569
newOrder,1077,1,10602,1675754569
cancel,1023,,,1675755138
cancel,1077,,,1675755138
newOrder,1022,0,10591,1675755180
newOrder,1075,1,10591,1675755180
cancel,1022,,,1675755738
cancel,1075,,,1675755738
newOrder,1022,0,10590,1675755782
newOrder,1075,1,10590,1675755782
cancel,1022,,,1675756339
cancel,1075,,,1675756339
newOrder,1018,0,10549,1675756387
newOrder,1071,1,10549,1675756387
cancel,1018,,,1675756944
cancel,1071,,,1675756944
newOrder,1017,0,10543,1675756980
newOrder,1070,1,10543,1675756980
cancel,1017,,,1675757544
cancel,1070,,,1675757544
newOrder,1012,0,10487,1675757590
newOrder,1065,1,10487,1675757590
cancel,1012,,,1675758139
cancel,1065,,,1675758139
newOrder,1010,0,10465,1675758164
newOrder,1062,1,10465,1675758164
cancel,1010,,,1675758744
cancel,1062,,,1675758744
newOrder,1012,0,10489,1675758769
newOrder,1065,1,10489,1675758769
cancel,1012,,,1675759340
cancel,1065,,,1675759340
newOrder,1014,0,10517,1675759363
newOrder,1067,1,10517,1675759363
cancel,1014,,,1675759943
cancel,1067,,,1675759943
newOrder,1014,0,10514,1675759989
newOrder,1067,1,10514,1675759989
cancel,1014,,,1675760543
cancel,1067,,,1675760543
newOrder,1012,0,10496,1675760582
newOrder,1065,1,10496,1675760582
cancel,1012,,,1675761138
cancel,1065,,,1675761138
newOrder,1021,0,10585,1675761165
newOrder,1074,1,10585,1675761165
cancel,1021,,,1675761743
cancel,1074,,,1675761743
newOrder,1023,0,10607,1675761768
newOrder,1076,1,10607,1675761768
cancel,1023,,,1675762339
cancel,1076,,,1675762339
newOrder,1022,0,10606,1675762367
newOrder,1076,1,10606,1675762367
cancel,1022,,,1675762944
cancel,1076,,,1675762944
newOrder,1024,0,10623,1675762970
newOrder,1077,1,10623,1675762970
cancel,1024,,,1675763544
cancel,1077,,,1675763544
newOrder,1023,0,10616,1675763568
newOrder,1076,1,10616,1675763568
newOrder,861,0,42465,1675763568
cancel,861,,,1675764143
cancel,1023,,,1675764143
cancel,1076,,,1675764143
newOrder,1024,0,10622,1675764173
newOrder,1077,1,10622,1675764173
cancel,1024,,,1675764743
cancel,1077,,,1675764743
newOrder,1024,0,10623,1675764761
newOrder,1077,1,10623,1675764761
cancel,1024,,,1675765343
cancel,1077,,,1675765343
newOrder,1025,0,10641,1675765383
newOrder,1079,1,10641,1675765383
cancel,1025,,,1675765943
cancel,1079,,,1675765943
newOrder,1027,0,10658,1675765975
newOrder,1080,1,10658,1675765975
cancel,1027,,,1675766538
cancel,1080,,,1675766538
newOrder,1028,0,10670,1675766554
newOrder,1081,1,10670,1675766554
cancel,1028,,,1675767141
cancel,1081,,,1675767141
newOrder,1024,0,10626,1675767159
newOrder,1077,1,10626,1675767159
cancel,1024,,,1675767739
cancel,1077,,,1675767739
newOrder,1022,0,10608,1675767780
newOrder,1075,1,10608,1675767780
cancel,1022,,,1675768339
cancel,1075,,,1675768339
newOrder,1031,0,10702,1675768380
newOrder,1084,1,10702,1675768380
cancel,1031,,,1675768941
cancel,1084,,,1675768941
newOrder,1030,0,10692,1675768982
newOrder,1083,1,10692,1675768982
cancel,1030,,,1675769541
cancel,1083,,,1675769541
newOrder,1031,0,10707,1675769569
newOrder,1084,1,10707,1675769569
cancel,1031,,,1675770144
cancel,1084,,,1675770144
newOrder,1032,0,10721,1675770184
newOrder,1086,1,10721,1675770184
cancel,1032,,,1675770743
cancel,1086,,,1675770743
newOrder,1032,0,10719,1675770769
newOrder,1085,1,10719,1675770769
cancel,1032,,,1675771343
cancel,1085,,,1675771343
newOrder,1033,0,10731,1675771399
newOrder,1087,1,10731,1675771399
