instruction,price,side,qty,time
newOrder,517,0,2251,1685537995
newOrder,526,1,2251,1685537995
cancel,517,,,1685538569
cancel,526,,,1685538569
newOrder,520,0,2242,1685538594
newOrder,529,1,2242,1685538594
cancel,520,,,1685539143
cancel,529,,,1685539143
newOrder,524,0,2228,1685539150
newOrder,534,1,2228,1685539150
newOrder,544,1,5315,1685539150
cancel,524,,,1685539169
cancel,534,,,1685539169
cancel,544,,,1685539169
newOrder,532,0,2199,1685539195
newOrder,542,1,2199,1685539195
newOrder,530,0,1488,1685539195
newOrder,553,1,5064,1685539195
cancel,530,,,1685539288
cancel,532,,,1685539288
cancel,553,,,1685539288
newOrder,537,0,2180,1685539294
newOrder,547,1,2180,1685539294
cancel,547,,,1685539476
newOrder,531,0,2199,1685539486
newOrder,543,1,2199,1685539486
newOrder,526,0,3302,1685539486
newOrder,542,1,552,1685539486
cancel,526,,,1685539542
cancel,542,,,1685539542
cancel,543,,,1685539542
newOrder,525,0,2221,1685539560
newOrder,537,1,2221,1685539560
newOrder,524,0,1525,1685539560
cancel,524,,,1685539769
cancel,525,,,1685539769
cancel,537,,,1685539769
newOrder,524,0,2228,1685539793
newOrder,534,1,2228,1685539793
cancel,524,,,1685539886
newOrder,529,0,2210,1685539895
newOrder,539,1,2210,1685539895
newOrder,543,1,2423,1685539895
cancel,529,,,1685540369
cancel,539,,,1685540369
cancel,543,,,1685540369
newOrder,527,0,2219,1685540394
newOrder,536,1,2219,1685540394
cancel,536,,,1685540734
newOrder,522,0,2235,1685540740
newOrder,532,1,2235,1685540740
cancel,522,,,1685540969
cancel,532,,,1685540969
newOrder,523,0,2234,1685541000
newOrder,532,1,2234,1685541000
cancel,532,,,1685541201
newOrder,518,0,2249,1685541209
newOrder,528,1,2249,1685541209
newOrder,531,1,2083,1685541209
cancel,528,,,1685541340
cancel,531,,,1685541340
newOrder,512,0,2264,1685541351
newOrder,524,1,2264,1685541351
newOrder,527,1,2629,1685541351
cancel,512,,,1685541483
cancel,527,,,1685541483
newOrder,518,0,2246,1685541489
newOrder,530,1,2246,1685541489
cancel,518,,,1685541569
cancel,530,,,1685541569
newOrder,519,0,2246,1685541595
newOrder,528,1,2246,1685541595
newOrder,520,0,65,1685541595
cancel,519,,,1685542170
cancel,528,,,1685542170
newOrder,518,0,2250,1685542196
newOrder,527,1,2250,1685542196
cancel,527,,,1685542738
newOrder,513,0,2265,1685542751
newOrder,523,1,2265,1685542751
newOrder,513,0,672,1685542751
cancel,513,,,1685542769
cancel,513,,,1685542769
cancel,523,,,1685542769
newOrder,510,0,2277,1685542798
newOrder,519,1,2277,1685542798
newOrder,509,0,792,1685542798
newOrder,518,1,107,1685542798
cancel,509,,,1685543370
cancel,510,,,1685543370
cancel,518,,,1685543370
cancel,519,,,1685543370
newOrder,505,0,2289,1685543397
newOrder,514,1,2289,1685543397
newOrder,514,1,310,1685543397
cancel,514,,,1685543456
cancel,514,,,1685543456
newOrder,500,0,2302,1685543469
newOrder,510,1,2302,1685543469
newOrder,401,0,8786,1685543469
newOrder,516,1,3821,1685543469
cancel,401,,,1685543528
cancel,500,,,1685543528
cancel,510,,,1685543528
cancel,516,,,1685543528
newOrder,495,0,2314,1685543538
newOrder,505,1,2314,1685543538
newOrder,401,0,7885,1685543538
newOrder,514,1,5457,1685543538
cancel,401,,,1685543547
cancel,495,,,1685543547
cancel,514,,,1685543547
newOrder,499,0,2302,1685543556
newOrder,511,1,2302,1685543556
newOrder,401,0,7755,1685543556
newOrder,515,1,3311,1685543556
cancel,401,,,1685543576
cancel,499,,,1685543576
cancel,511,,,1685543576
cancel,515,,,1685543576
newOrder,493,0,2316,1685543591
newOrder,505,1,2316,1685543591
newOrder,401,0,2651,1685543591
newOrder,512,1,2651,1685543591
cancel,401,,,1685543682
cancel,493,,,1685543682
cancel,505,,,1685543682
cancel,512,,,1685543682
newOrder,486,0,2329,1685543691
newOrder,500,1,2329,1685543691
newOrder,508,1,4561,1685543691
cancel,500,,,1685543755
cancel,508,,,1685543755
newOrder,479,0,2342,1685543763
newOrder,493,1,2342,1685543763
newOrder,401,0,2339,1685543763
newOrder,496,1,2339,1685543763
cancel,401,,,1685543877
cancel,493,,,1685543877
cancel,496,,,1685543877
newOrder,472,0,2352,1685543887
newOrder,486,1,2352,1685543887
newOrder,401,0,5408,1685543887
newOrder,681,1,5408,1685543887
cancel,401,,,1685543943
cancel,472,,,1685543943
cancel,486,,,1685543943
cancel,681,,,1685543943
newOrder,478,0,2342,1685543951
newOrder,494,1,2342,1685543951
newOrder,402,0,9621,1685543951
newOrder,495,1,3052,1685543951
cancel,401,,,1685543970
cancel,402,,,1685543970
cancel,472,,,1685543970
cancel,478,,,1685543970
cancel,494,,,1685543970
cancel,495,,,1685543970
cancel,681,,,1685543970
newOrder,488,0,2331,1685543996
newOrder,496,1,2331,1685543996
newOrder,401,0,8671,1685543996
cancel,401,,,1685544056
cancel,496,,,1685544056
newOrder,483,0,2338,1685544065
newOrder,493,1,2338,1685544065
newOrder,477,0,4099,1685544065
cancel,477,,,1685544256
cancel,493,,,1685544256
newOrder,478,0,2347,1685544262
newOrder,488,1,2347,1685544262
cancel,478,,,1685544437
cancel,488,,,1685544437
newOrder,472,0,2353,1685544447
newOrder,484,1,2353,1685544447
newOrder,401,0,11456,1685544447
newOrder,486,1,2607,1685544447
cancel,401,,,1685544569
cancel,472,,,1685544569
cancel,484,,,1685544569
cancel,486,,,1685544569
newOrder,473,0,2354,1685544596
newOrder,482,1,2354,1685544596
newOrder,401,0,3332,1685544596
newOrder,489,1,3332,1685544596
cancel,401,,,1685544740
cancel,473,,,1685544740
cancel,482,,,1685544740
cancel,489,,,1685544740
newOrder,477,0,2348,1685544749
newOrder,487,1,2348,1685544749
newOrder,401,0,3828,1685544749
cancel,401,,,1685544830
cancel,487,,,1685544830
newOrder,472,0,2355,1685544837
newOrder,482,1,2355,1685544837
newOrder,466,0,4276,1685544837
cancel,482,,,1685544887
newOrder,467,0,2360,1685544895
newOrder,477,1,2360,1685544895
newOrder,461,0,4356,1685544895
newOrder,477,1,998,1685544895
cancel,461,,,1685544899
cancel,477,,,1685544899
cancel,477,,,1685544899
newOrder,461,0,2363,1685544909
newOrder,473,1,2363,1685544909
newOrder,401,0,8412,1685544909
newOrder,480,1,5568,1685544909
cancel,401,,,1685545001
cancel,461,,,1685545001
cancel,473,,,1685545001
cancel,480,,,1685545001
newOrder,467,0,2359,1685545010
newOrder,479,1,2359,1685545010
newOrder,401,0,4595,1685545010
newOrder,495,1,4595,1685545010
cancel,401,,,1685545012
cancel,467,,,1685545012
cancel,495,,,1685545012
newOrder,472,0,2352,1685545023
newOrder,486,1,2352,1685545023
newOrder,401,0,2100,1685545023
newOrder,498,1,2100,1685545023
cancel,401,,,1685545109
cancel,472,,,1685545109
cancel,498,,,1685545109
newOrder,479,0,2342,1685545117
newOrder,493,1,2342,1685545117
cancel,479,,,1685545172
cancel,493,,,1685545172
newOrder,475,0,2352,1685545199
newOrder,484,1,2352,1685545199
newOrder,401,0,12056,1685545199
newOrder,494,1,6041,1685545199
cancel,401,,,1685545228
cancel,475,,,1685545228
cancel,494,,,1685545228
newOrder,479,0,2346,1685545237
newOrder,489,1,2346,1685545237
newOrder,401,0,1830,1685545237
newOrder,500,1,1830,1685545237
cancel,401,,,1685545279
cancel,479,,,1685545279
cancel,500,,,1685545279
newOrder,484,0,2337,1685545286
newOrder,494,1,2337,1685545286
newOrder,401,0,10982,1685545286
newOrder,495,1,1408,1685545286
cancel,401,,,1685545314
cancel,484,,,1685545314
cancel,495,,,1685545314
newOrder,488,0,2328,1685545321
newOrder,500,1,2328,1685545321
newOrder,489,0,837,1685545321
cancel,500,,,1685545517
newOrder,482,0,2339,1685545529
newOrder,494,1,2339,1685545529
newOrder,481,0,1954,1685545529
cancel,481,,,1685545769
cancel,482,,,1685545769
cancel,494,,,1685545769
newOrder,483,0,2340,1685545793
newOrder,492,1,2340,1685545793
cancel,492,,,1685546119
newOrder,478,0,2348,1685546133
newOrder,488,1,2348,1685546133
newOrder,477,0,1461,1685546133
cancel,477,,,1685546331
cancel,478,,,1685546331
newOrder,483,0,2340,1685546338
newOrder,493,1,2340,1685546338
cancel,483,,,1685546369
cancel,493,,,1685546369
newOrder,482,0,2342,1685546401
newOrder,491,1,2342,1685546401
cancel,482,,,1685546969
cancel,491,,,1685546969
newOrder,483,0,2340,1685546993
newOrder,492,1,2340,1685546993
cancel,483,,,1685547326
newOrder,487,0,2333,1685547333
newOrder,497,1,2333,1685547333
newOrder,487,0,852,1685547333
cancel,487,,,1685547569
cancel,487,,,1685547569
cancel,497,,,1685547569
newOrder,484,0,2339,1685547594
newOrder,493,1,2339,1685547594
cancel,493,,,1685547838
newOrder,479,0,2347,1685547854
newOrder,489,1,2347,1685547854
newOrder,496,1,4710,1685547854
cancel,479,,,1685547868
cancel,489,,,1685547868
cancel,496,,,1685547868
newOrder,484,0,2339,1685547874
newOrder,494,1,2339,1685547874
cancel,484,,,1685548170
cancel,494,,,1685548170
newOrder,485,0,2338,1685548195
newOrder,494,1,2338,1685548195
newOrder,494,1,550,1685548195
cancel,485,,,1685548417
newOrder,489,0,2330,1685548426
newOrder,499,1,2330,1685548426
newOrder,499,1,838,1685548426
cancel,499,,,1685548711
cancel,499,,,1685548711
newOrder,484,0,2339,1685548722
newOrder,494,1,2339,1685548722
newOrder,495,1,1409,1685548722
cancel,484,,,1685548770
cancel,494,,,1685548770
cancel,495,,,1685548770
newOrder,489,0,2332,1685548796
newOrder,498,1,2332,1685548796
cancel,498,,,1685548857
newOrder,484,0,2339,1685548865
newOrder,494,1,2339,1685548865
newOrder,497,1,2480,1685548865
cancel,484,,,1685548955
cancel,497,,,1685548955
newOrder,489,0,2330,1685548962
newOrder,499,1,2330,1685548962
cancel,489,,,1685549370
cancel,499,,,1685549370
newOrder,491,0,2327,1685549398
newOrder,500,1,2327,1685549398
newOrder,490,0,1080,1685549398
cancel,490,,,1685549713
cancel,491,,,1685549713
newOrder,495,0,2317,1685549718
newOrder,505,1,2317,1685549718
cancel,495,,,1685549845
newOrder,500,0,2305,1685549857
newOrder,510,1,2305,1685549857
newOrder,513,1,2294,1685549857
cancel,500,,,1685549969
cancel,510,,,1685549969
cancel,513,,,1685549969
newOrder,501,0,2304,1685549996
newOrder,510,1,2304,1685549996
newOrder,496,0,3038,1685549996
cancel,496,,,1685550570
cancel,501,,,1685550570
cancel,510,,,1685550570
newOrder,509,0,2282,1685550599
newOrder,518,1,2282,1685550599
newOrder,508,0,1086,1685550599
cancel,508,,,1685550821
cancel,518,,,1685550821
newOrder,504,0,2295,1685550828
newOrder,514,1,2295,1685550828
cancel,504,,,1685550915
newOrder,508,0,2281,1685550922
newOrder,520,1,2281,1685550922
newOrder,509,0,700,1685550922
cancel,520,,,1685551096
newOrder,502,0,2298,1685551101
newOrder,514,1,2298,1685551101
cancel,502,,,1685551169
cancel,514,,,1685551169
newOrder,503,0,2299,1685551196
newOrder,512,1,2299,1685551196
cancel,503,,,1685551769
cancel,512,,,1685551769
newOrder,506,0,2293,1685551795
newOrder,515,1,2293,1685551795
cancel,515,,,1685552098
newOrder,501,0,2304,1685552106
newOrder,511,1,2304,1685552106
newOrder,496,0,2600,1685552106
cancel,496,,,1685552327
cancel,511,,,1685552327
newOrder,496,0,2316,1685552335
newOrder,506,1,2316,1685552335
cancel,496,,,1685552370
cancel,506,,,1685552370
newOrder,499,0,2310,1685552394
newOrder,508,1,2310,1685552394
cancel,499,,,1685552802
newOrder,503,0,2299,1685552812
newOrder,513,1,2299,1685552812
newOrder,504,0,234,1685552812
cancel,513,,,1685552856
newOrder,498,0,2312,1685552868
newOrder,508,1,2312,1685552868
newOrder,513,1,3348,1685552868
cancel,498,,,1685552969
cancel,508,,,1685552969
cancel,513,,,1685552969
newOrder,503,0,2302,1685552996
newOrder,512,1,2302,1685552996
cancel,503,,,1685553216
newOrder,507,0,2288,1685553224
newOrder,517,1,2288,1685553224
newOrder,523,1,3716,1685553224
cancel,507,,,1685553570
cancel,517,,,1685553570
cancel,523,,,1685553570
newOrder,512,0,2276,1685553593
newOrder,521,1,2276,1685553593
cancel,512,,,1685554169
cancel,521,,,1685554169
newOrder,514,0,2270,1685554194
newOrder,523,1,2270,1685554194
cancel,523,,,1685554227
newOrder,509,0,2283,1685554237
newOrder,519,1,2283,1685554237
newOrder,520,1,1198,1685554237
cancel,509,,,1685554474
newOrder,513,0,2268,1685554486
newOrder,525,1,2268,1685554486
newOrder,526,1,1646,1685554486
cancel,513,,,1685554538
cancel,526,,,1685554538
newOrder,519,0,2249,1685554548
newOrder,531,1,2249,1685554548
newOrder,518,0,1588,1685554548
cancel,518,,,1685554651
cancel,519,,,1685554651
newOrder,524,0,2229,1685554661
newOrder,538,1,2229,1685554661
newOrder,401,0,7421,1685554661
newOrder,753,1,7421,1685554661
cancel,401,,,1685554769
cancel,524,,,1685554769
cancel,538,,,1685554769
cancel,753,,,1685554769
newOrder,534,0,2201,1685554797
newOrder,544,1,2201,1685554797
newOrder,401,0,6153,1685554797
newOrder,761,1,6153,1685554797
cancel,401,,,1685555260
cancel,534,,,1685555260
cancel,544,,,1685555260
cancel,761,,,1685555260
newOrder,529,0,2218,1685555269
newOrder,539,1,2218,1685555269
newOrder,401,0,4749,1685555269
newOrder,755,1,4749,1685555269
cancel,401,,,1685555370
cancel,529,,,1685555370
cancel,539,,,1685555370
cancel,755,,,1685555370
newOrder,529,0,2219,1685555397
newOrder,539,1,2219,1685555397
newOrder,538,1,139,1685555397
cancel,529,,,1685555690
newOrder,534,0,2200,1685555696
newOrder,544,1,2200,1685555696
cancel,544,,,1685555828
newOrder,528,0,2219,1685555835
newOrder,540,1,2219,1685555835
newOrder,524,0,2498,1685555835
cancel,524,,,1685555970
cancel,528,,,1685555970
cancel,540,,,1685555970
newOrder,527,0,2226,1685555998
newOrder,537,1,2226,1685555998
newOrder,527,0,582,1685555998
cancel,537,,,1685556511
newOrder,522,0,2244,1685556517
newOrder,532,1,2244,1685556517
newOrder,532,1,616,1685556517
cancel,522,,,1685556569
cancel,532,,,1685556569
cancel,532,,,1685556569
newOrder,525,0,2236,1685556597
newOrder,534,1,2236,1685556597
cancel,525,,,1685556811
newOrder,529,0,2219,1685556817
newOrder,539,1,2219,1685556817
cancel,529,,,1685556991
newOrder,533,0,2201,1685556997
newOrder,545,1,2201,1685556997
cancel,533,,,1685557169
cancel,545,,,1685557169
newOrder,534,0,2200,1685557195
newOrder,544,1,2200,1685557195
cancel,534,,,1685557232
newOrder,539,0,2182,1685557240
newOrder,549,1,2182,1685557240
newOrder,538,0,961,1685557240
cancel,549,,,1685557331
newOrder,533,0,2201,1685557338
newOrder,545,1,2201,1685557338
cancel,545,,,1685557347
newOrder,527,0,2223,1685557354
newOrder,539,1,2223,1685557354
newOrder,543,1,2913,1685557354
cancel,527,,,1685557592
newOrder,532,0,2201,1685557597
newOrder,546,1,2201,1685557597
cancel,532,,,1685557769
cancel,546,,,1685557769
newOrder,532,0,2208,1685557795
newOrder,542,1,2208,1685557795
newOrder,542,1,424,1685557795
cancel,532,,,1685558370
cancel,542,,,1685558370
cancel,542,,,1685558370
newOrder,537,0,2193,1685558398
newOrder,546,1,2193,1685558398
newOrder,546,1,370,1685558398
cancel,546,,,1685558587
cancel,546,,,1685558587
newOrder,532,0,2209,1685558593
newOrder,542,1,2209,1685558593
cancel,532,,,1685558774
cancel,542,,,1685558774
newOrder,528,0,2191,1685558803
newOrder,537,1,2191,1685558803
newOrder,537,1,233,1685558803
cancel,528,,,1685558855
cancel,537,,,1685558855
cancel,537,,,1685558855
newOrder,529,0,2221,1685558880
newOrder,539,1,2221,1685558880
cancel,539,,,1685559449
newOrder,524,0,2238,1685559457
newOrder,534,1,2238,1685559457
newOrder,534,1,604,1685559457
cancel,524,,,1685559485
cancel,534,,,1685559485
cancel,534,,,1685559485
newOrder,524,0,2239,1685559512
newOrder,533,1,2239,1685559512
newOrder,533,1,263,1685559512
cancel,533,,,1685559865
cancel,533,,,1685559865
newOrder,519,0,2255,1685559878
newOrder,529,1,2255,1685559878
newOrder,533,1,2563,1685559878
cancel,519,,,1685560089
cancel,529,,,1685560089
cancel,533,,,1685560089
newOrder,515,0,2269,1685560119
newOrder,524,1,2269,1685560119
newOrder,509,0,2664,1685560119
cancel,509,,,1685560235
cancel,524,,,1685560235
newOrder,510,0,2284,1685560247
newOrder,520,1,2284,1685560247
newOrder,493,0,9133,1685560247
cancel,493,,,1685560268
cancel,520,,,1685560268
newOrder,505,0,2298,1685560275
newOrder,515,1,2298,1685560275
newOrder,475,0,11003,1685560275
cancel,475,,,1685560402
cancel,515,,,1685560402
newOrder,499,0,2311,1685560410
newOrder,511,1,2311,1685560410
newOrder,500,0,763,1685560410
cancel,511,,,1685560650
newOrder,493,0,2326,1685560658
newOrder,505,1,2326,1685560658
newOrder,491,0,2370,1685560658
cancel,491,,,1685560684
cancel,493,,,1685560684
cancel,505,,,1685560684
newOrder,492,0,2332,1685560709
newOrder,501,1,2332,1685560709
cancel,501,,,1685560890
newOrder,487,0,2341,1685560897
newOrder,497,1,2341,1685560897
newOrder,504,1,2963,1685560897
cancel,487,,,1685560907
cancel,504,,,1685560907
newOrder,492,0,2330,1685560914
newOrder,502,1,2330,1685560914
newOrder,505,1,2394,1685560914
cancel,492,,,1685561286
cancel,502,,,1685561286
cancel,505,,,1685561286
newOrder,485,0,2346,1685561314
newOrder,494,1,2346,1685561314
newOrder,469,0,8258,1685561314
newOrder,499,1,3366,1685561314
cancel,469,,,1685561344
cancel,494,,,1685561344
cancel,499,,,1685561344
newOrder,480,0,2353,1685561354
newOrder,490,1,2353,1685561354
newOrder,481,0,363,1685561354
newOrder,491,1,1449,1685561354
cancel,480,,,1685561516
cancel,481,,,1685561516
cancel,491,,,1685561516
newOrder,485,0,2345,1685561523
newOrder,495,1,2345,1685561523
newOrder,511,1,9440,1685561523
cancel,485,,,1685561527
cancel,511,,,1685561527
newOrder,489,0,2335,1685561536
newOrder,501,1,2335,1685561536
newOrder,488,0,1889,1685561536
newOrder,516,1,5584,1685561536
cancel,488,,,1685561837
cancel,489,,,1685561837
cancel,516,,,1685561837
newOrder,495,0,2322,1685561844
newOrder,507,1,2322,1685561844
cancel,495,,,1685561885
cancel,507,,,1685561885
newOrder,498,0,2318,1685561911
newOrder,507,1,2318,1685561911
newOrder,507,1,371,1685561911
cancel,507,,,1685562261
cancel,507,,,1685562261
newOrder,493,0,2329,1685562270
newOrder,503,1,2329,1685562270
newOrder,504,1,1336,1685562270
cancel,493,,,1685562485
cancel,503,,,1685562485
cancel,504,,,1685562485
newOrder,494,0,2329,1685562511
newOrder,503,1,2329,1685562511
cancel,503,,,1685562533
newOrder,489,0,2338,1685562542
newOrder,499,1,2338,1685562542
newOrder,500,1,1370,1685562542
cancel,489,,,1685562565
cancel,500,,,1685562565
newOrder,494,0,2327,1685562572
newOrder,504,1,2327,1685562572
cancel,494,,,1685562969
newOrder,498,0,2315,1685562976
newOrder,510,1,2315,1685562976
cancel,498,,,1685563085
cancel,510,,,1685563085
newOrder,499,0,2318,1685563112
newOrder,508,1,2318,1685563112
cancel,499,,,1685563686
cancel,508,,,1685563686
newOrder,498,0,2320,1685563711
newOrder,507,1,2320,1685563711
cancel,498,,,1685564286
cancel,507,,,1685564286
newOrder,498,0,2319,1685564310
newOrder,507,1,2319,1685564310
cancel,498,,,1685564885
cancel,507,,,1685564885
newOrder,498,0,2321,1685564909
newOrder,507,1,2321,1685564909
cancel,498,,,1685565485
cancel,507,,,1685565485
newOrder,497,0,2322,1685565510
newOrder,506,1,2322,1685565510
cancel,497,,,1685566085
cancel,506,,,1685566085
newOrder,498,0,2320,1685566111
newOrder,507,1,2320,1685566111
cancel,498,,,1685566686
cancel,507,,,1685566686
newOrder,498,0,2320,1685566711
newOrder,507,1,2320,1685566711
cancel,507,,,1685566748
newOrder,493,0,2331,1685566757
newOrder,503,1,2331,1685566757
newOrder,489,0,2909,1685566757
cancel,489,,,1685566772
cancel,493,,,1685566772
newOrder,498,0,2320,1685566783
newOrder,508,1,2320,1685566783
newOrder,487,0,6457,1685566783
cancel,487,,,1685567174
cancel,508,,,1685567174
newOrder,492,0,2332,1685567180
newOrder,504,1,2332,1685567180
cancel,492,,,1685567285
cancel,504,,,1685567285
newOrder,493,0,2333,1685567314
newOrder,502,1,2333,1685567314
cancel,493,,,1685567886
cancel,502,,,1685567886
newOrder,492,0,2335,1685567911
newOrder,501,1,2335,1685567911
cancel,501,,,1685568031
newOrder,487,0,2345,1685568039
newOrder,497,1,2345,1685568039
newOrder,487,0,856,1685568039
newOrder,496,1,323,1685568039
cancel,487,,,1685568244
cancel,487,,,1685568244
newOrder,492,0,2334,1685568250
newOrder,502,1,2334,1685568250
cancel,492,,,1685568485
cancel,502,,,1685568485
newOrder,490,0,2340,1685568511
newOrder,499,1,2340,1685568511
cancel,490,,,1685568860
newOrder,494,0,2330,1685568869
newOrder,504,1,2330,1685568869
newOrder,507,1,1681,1685568869
cancel,494,,,1685569087
cancel,504,,,1685569087
cancel,507,,,1685569087
newOrder,498,0,2322,1685569114
newOrder,507,1,2322,1685569114
newOrder,508,1,962,1685569114
cancel,498,,,1685569685
cancel,507,,,1685569685
cancel,508,,,1685569685
newOrder,497,0,2326,1685569710
newOrder,506,1,2326,1685569710
cancel,506,,,1685570257
newOrder,492,0,2336,1685570263
newOrder,502,1,2336,1685570263
newOrder,491,0,1347,1685570263
cancel,491,,,1685570287
cancel,492,,,1685570287
cancel,502,,,1685570287
newOrder,492,0,2338,1685570313
newOrder,500,1,2338,1685570313
newOrder,487,0,2926,1685570313
cancel,487,,,1685570886
cancel,492,,,1685570886
cancel,500,,,1685570886
newOrder,493,0,2336,1685570912
newOrder,502,1,2336,1685570912
cancel,493,,,1685571485
cancel,502,,,1685571485
newOrder,493,0,2334,1685571513
newOrder,502,1,2334,1685571513
cancel,493,,,1685572085
cancel,502,,,1685572085
newOrder,494,0,2334,1685572111
newOrder,503,1,2334,1685572111
cancel,494,,,1685572685
cancel,503,,,1685572685
newOrder,494,0,2333,1685572710
newOrder,503,1,2333,1685572710
cancel,494,,,1685573285
cancel,503,,,1685573285
newOrder,495,0,2332,1685573313
newOrder,504,1,2332,1685573313
cancel,495,,,1685573888
cancel,504,,,1685573888
newOrder,495,0,2332,1685573913
newOrder,504,1,2332,1685573913
newOrder,503,1,43,1685573913
cancel,495,,,1685574485
cancel,503,,,1685574485
cancel,504,,,1685574485
newOrder,496,0,2330,1685574511
newOrder,505,1,2330,1685574511
cancel,496,,,1685575086
cancel,505,,,1685575086
newOrder,495,0,2334,1685575113
newOrder,503,1,2334,1685575113
cancel,495,,,1685575686
cancel,503,,,1685575686
newOrder,496,0,2331,1685575713
newOrder,505,1,2331,1685575713
cancel,496,,,1685576286
cancel,505,,,1685576286
newOrder,496,0,2332,1685576310
newOrder,505,1,2332,1685576310
cancel,496,,,1685576886
cancel,505,,,1685576886
newOrder,497,0,2329,1685576912
newOrder,506,1,2329,1685576912
cancel,497,,,1685577486
cancel,506,,,1685577486
newOrder,498,0,2328,1685577511
newOrder,507,1,2328,1685577511
cancel,498,,,1685578086
cancel,507,,,1685578086
newOrder,494,0,2336,1685578111
newOrder,503,1,2336,1685578111
cancel,494,,,1685578685
cancel,503,,,1685578685
newOrder,496,0,2333,1685578711
newOrder,505,1,2333,1685578711
cancel,496,,,1685579285
cancel,505,,,1685579285
newOrder,496,0,2333,1685579310
newOrder,505,1,2333,1685579310
cancel,496,,,1685579886
cancel,505,,,1685579886
newOrder,495,0,2335,1685579912
newOrder,504,1,2335,1685579912
newOrder,494,0,1080,1685579912
cancel,494,,,1685580417
cancel,504,,,1685580417
newOrder,490,0,2346,1685580423
newOrder,500,1,2346,1685580423
cancel,490,,,1685580486
cancel,500,,,1685580486
newOrder,490,0,2348,1685580513
newOrder,499,1,2348,1685580513
cancel,490,,,1685581085
cancel,499,,,1685581085
newOrder,491,0,2345,1685581110
newOrder,500,1,2345,1685581110
cancel,491,,,1685581686
cancel,500,,,1685581686
newOrder,494,0,2339,1685581711
newOrder,503,1,2339,1685581711
cancel,494,,,1685582287
cancel,503,,,1685582287
newOrder,494,0,2339,1685582312
newOrder,503,1,2339,1685582312
cancel,494,,,1685582886
cancel,503,,,1685582886
newOrder,493,0,2342,1685582910
newOrder,502,1,2342,1685582910
cancel,493,,,1685583228
newOrder,497,0,2332,1685583235
newOrder,507,1,2332,1685583235
newOrder,510,1,2348,1685583235
cancel,497,,,1685583386
cancel,510,,,1685583386
newOrder,502,0,2319,1685583394
newOrder,512,1,2319,1685583394
newOrder,523,1,3231,1685583394
cancel,502,,,1685583486
cancel,512,,,1685583486
cancel,523,,,1685583486
newOrder,506,0,2310,1685583515
newOrder,515,1,2310,1685583515
newOrder,502,0,2454,1685583515
newOrder,514,1,19,1685583515
cancel,502,,,1685583656
cancel,514,,,1685583656
cancel,515,,,1685583656
newOrder,501,0,2322,1685583663
newOrder,511,1,2322,1685583663
cancel,511,,,1685583900
newOrder,496,0,2334,1685583907
newOrder,506,1,2334,1685583907
cancel,496,,,1685584086
cancel,506,,,1685584086
newOrder,496,0,2335,1685584111
newOrder,505,1,2335,1685584111
cancel,496,,,1685584686
cancel,505,,,1685584686
newOrder,497,0,2333,1685584712
newOrder,506,1,2333,1685584712
newOrder,498,0,76,1685584712
cancel,497,,,1685585286
cancel,498,,,1685585286
cancel,506,,,1685585286
